Id;Country;StartDate;EndDate;Type;RegionalScope;Name;Subdivisions
6d018395-d8d0-432d-bf07-f4871fe9d966;BE;2019-12-23;2020-01-05;School;Regional;NL Kerstvakantie,FR Vacances d'hiver (Noël),DE Winterferien,EN Winter Holidays;NL
b455d9a1-14b2-41af-b970-50ef56204d70;BE;2020-02-24;2020-03-01;School;Regional;NL Krokusvakantie,FR Congé de détente (Carnaval),DE Karnevalsferien,EN Carnival Holidays;NL
496fd5c7-85b4-4fc9-8baa-269bf601cb0f;BE;2020-04-06;2020-04-19;School;Regional;NL Paasvakantie,FR Vacances de printemps (Pâques),DE Frühjahrsferien,EN Spring Holidays;NL
f549200b-a67f-47ae-bc2a-188c318d3f84;BE;2020-07-01;2020-08-31;School;Regional;NL Zomervakantie,FR Vacances d'été,DE Sommerferien,EN Summer Holidays;NL
56d19234-74f2-46fd-be32-531134f2a05d;BE;2020-11-02;2020-11-15;School;Regional;NL Herfstvakantie,FR Congé d'automne (Toussaint),DE Allerheiligenferien,EN All Saints Holidays;NL
0014afe1-4321-41dc-97e2-e05d3f0b3b2f;BE;2020-12-21;2021-01-03;School;Regional;NL Kerstvakantie,FR Vacances d'hiver (Noël),DE Winterferien,EN Winter Holidays;NL
094f56b2-73a7-47e5-97b1-f3330db06f0d;BE;2021-02-15;2021-02-21;School;Regional;NL Krokusvakantie,FR Congé de détente (Carnaval),DE Karnevalsferien,EN Carnival Holidays;NL
4092cbf8-98e3-4e66-8d11-46fcd1434558;BE;2021-04-05;2021-04-18;School;Regional;NL Paasvakantie,FR Vacances de printemps (Pâques),DE Frühjahrsferien,EN Spring Holidays;NL
41bb00b2-bcf1-4028-9297-0a0131a4627e;BE;2021-07-01;2021-08-31;School;Regional;NL Zomervakantie,FR Vacances d'été,DE Sommerferien,EN Summer Holidays;NL
8002d38e-f087-452f-a17e-b7afd760b935;BE;2021-11-01;2021-11-07;School;Regional;NL Herfstvakantie,FR Congé d'automne (Toussaint),DE Allerheiligenferien,EN All Saints Holidays;NL
79936f70-8370-4172-b634-944ce2e4e2fa;BE;2021-12-24;2022-01-09;School;Regional;NL Kerstvakantie,FR Vacances d'hiver (Noël),DE Winterferien,EN Winter Holidays;NL
2db655c9-6ff6-45cd-bf32-ffa94b6aab56;BE;2022-02-28;2022-03-06;School;Regional;NL Krokusvakantie,FR Congé de détente (Carnaval),DE Karnevalsferien,EN Carnival Holidays;NL
51eee07b-b1eb-4ea2-807c-4d148e073dfd;BE;2022-04-04;2022-04-18;School;Regional;NL Paasvakantie,FR Vacances de printemps (Pâques),DE Frühjahrsferien,EN Spring Holidays;NL
d987f457-2367-4ef0-8918-64828e596634;BE;2022-07-01;2022-08-31;School;Regional;NL Zomervakantie,FR Vacances d'été,DE Sommerferien,EN Summer Holidays;NL
8d4f7740-45d1-4b5b-b1b8-fd9a1c33f108;BE;2022-10-31;2022-11-06;School;Regional;NL Herfstvakantie,FR Congé d'automne (Toussaint),DE Allerheiligenferien,EN All Saints Holidays;NL
6632adf0-8ffa-4315-8038-f3abc5e5905e;BE;2022-12-26;2023-01-08;School;Regional;NL Kerstvakantie,FR Vacances d'hiver (Noël),DE Winterferien,EN Winter Holidays;NL
9f9c3a67-0d0c-42bb-aff0-0747a6b1d3e9;BE;2023-02-20;2023-02-26;School;Regional;NL Krokusvakantie,FR Congé de détente (Carnaval),DE Karnevalsferien,EN Carnival Holidays;NL
05b574c2-9e3f-45c5-814b-5ccc150a4e99;BE;2023-04-03;2023-04-16;School;Regional;NL Paasvakantie,FR Vacances de printemps (Pâques),DE Frühjahrsferien,EN Spring Holidays;NL
3ee26ec9-432d-4eb4-bc3d-8b339b466471;BE;2023-07-01;2023-08-31;School;Regional;NL Zomervakantie,FR Vacances d'été,DE Sommerferien,EN Summer Holidays;NL
764a28f6-6a7e-4289-96bc-48217adc971d;BE;2023-10-30;2023-11-05;School;Regional;NL Herfstvakantie,FR Congé d'automne (Toussaint),DE Allerheiligenferien,EN All Saints Holidays;NL
0a3cb299-37e9-4d33-b05f-e5fbe158853f;BE;2023-12-25;2024-01-07;School;Regional;NL Kerstvakantie,FR Vacances d'hiver (Noël),DE Winterferien,EN Winter Holidays;NL
b79b67d3-33de-42e9-8eb0-f9dd5b2035e9;BE;2024-02-12;2024-02-18;School;Regional;NL Krokusvakantie,FR Congé de détente (Carnaval),DE Karnevalsferien,EN Carnival Holidays;NL
