Id;Country;StartDate;EndDate;Type;RegionalScope;Name
;SE;2024-01-01;;Public;National;SE Nyårsdagen,DE Neujahr,EN New Year's Day
;SE;2024-01-06;;Public;National;SE Trettondedag jul,DE Dreikönigsfest,EN Epiphany
;SE;2024-03-29;;Public;National;SE Långfredagen,DE Karfreitag,EN Good Friday
;SE;2024-03-31;;Public;National;SE Påskdagen,DE Ostersonntag,EN Easter Sunday
;SE;2024-04-01;;Public;National;SE Annandag påsk,DE Ostermontag,EN Easter Monday
;SE;2024-05-01;;Public;National;SE Första maj,DE Tag der Arbeit,EN Labour Day
;SE;2024-05-09;;Public;National;SE Kristi himmelsfärds dag,DE Himmelfahrt,EN Ascension Day
;SE;2024-05-19;;Public;National;SE Pingstdagen,DE Pfingstsonntag,EN Whit Sunday
;SE;2024-06-06;;Public;National;SE Nationaldagen,DE Nationalfeiertag,EN National Day
;SE;2024-06-22;;Public;National;SE Midsommardagen,DE Mittsommer,EN Midsummer Day
;SE;2024-11-02;;Public;National;SE Alla helgons dag,DE Allerheiligen,EN All Saints' Day
;SE;2024-12-25;;Public;National;SE Juldagen,DE 1. Weihnachtsfeiertag,EN Christmas Day
;SE;2024-12-26;;Public;National;SE Annandag jul,DE 2. Weihnachtsfeiertag,EN Boxing Day
;SE;2025-01-01;;Public;National;SE Nyårsdagen,DE Neujahr,EN New Year's Day
;SE;2025-01-06;;Public;National;SE Trettondedag jul,DE Dreikönigsfest,EN Epiphany
;SE;2025-04-18;;Public;National;SE Långfredagen,DE Karfreitag,EN Good Friday
;SE;2025-04-20;;Public;National;SE Påskdagen,DE Ostersonntag,EN Easter Sunday
;SE;2025-04-21;;Public;National;SE Annandag påsk,DE Ostermontag,EN Easter Monday
;SE;2025-05-01;;Public;National;SE Första maj,DE Tag der Arbeit,EN Labour Day
;SE;2025-05-29;;Public;National;SE Kristi himmelsfärds dag,DE Himmelfahrt,EN Ascension Day
;SE;2025-06-06;;Public;National;SE Nationaldagen,DE Nationalfeiertag,EN National Day
;SE;2025-06-08;;Public;National;SE Pingstdagen,DE Pfingstsonntag,EN Whit Sunday
;SE;2025-06-21;;Public;National;SE Midsommardagen,DE Mittsommer,EN Midsummer Day
;SE;2025-11-01;;Public;National;SE Alla helgons dag,DE Allerheiligen,EN All Saints' Day
;SE;2025-12-25;;Public;National;SE Juldagen,DE 1. Weihnachtsfeiertag,EN Christmas Day
;SE;2025-12-26;;Public;National;SE Annandag jul,DE 2. Weihnachtsfeiertag,EN Boxing Day
;SE;2026-01-01;;Public;National;SE Nyårsdagen,DE Neujahr,EN New Year's Day
;SE;2026-01-06;;Public;National;SE Trettondedag jul,DE Dreikönigsfest,EN Epiphany
;SE;2026-04-03;;Public;National;SE Långfredagen,DE Karfreitag,EN Good Friday
;SE;2026-04-05;;Public;National;SE Påskdagen,DE Ostersonntag,EN Easter Sunday
;SE;2026-04-06;;Public;National;SE Annandag påsk,DE Ostermontag,EN Easter Monday
;SE;2026-05-01;;Public;National;SE Första maj,DE Tag der Arbeit,EN Labour Day
;SE;2026-05-14;;Public;National;SE Kristi himmelsfärds dag,DE Himmelfahrt,EN Ascension Day
;SE;2026-05-24;;Public;National;SE Pingstdagen,DE Pfingstsonntag,EN Whit Sunday
;SE;2026-06-06;;Public;National;SE Nationaldagen,DE Nationalfeiertag,EN National Day
;SE;2026-06-20;;Public;National;SE Midsommardagen,DE Mittsommer,EN Midsummer Day
;SE;2026-10-31;;Public;National;SE Alla helgons dag,DE Allerheiligen,EN All Saints' Day
;SE;2026-12-25;;Public;National;SE Juldagen,DE 1. Weihnachtsfeiertag,EN Christmas Day
;SE;2026-12-26;;Public;National;SE Annandag jul,DE 2. Weihnachtsfeiertag,EN Boxing Day
;SE;2027-01-01;;Public;National;SE Nyårsdagen,DE Neujahr,EN New Year's Day
;SE;2027-01-06;;Public;National;SE Trettondedag jul,DE Dreikönigsfest,EN Epiphany
;SE;2027-03-26;;Public;National;SE Långfredagen,DE Karfreitag,EN Good Friday
;SE;2027-03-28;;Public;National;SE Påskdagen,DE Ostersonntag,EN Easter Sunday
;SE;2027-03-29;;Public;National;SE Annandag påsk,DE Ostermontag,EN Easter Monday
;SE;2027-05-01;;Public;National;SE Första maj,DE Tag der Arbeit,EN Labour Day
;SE;2027-05-06;;Public;National;SE Kristi himmelsfärds dag,DE Himmelfahrt,EN Ascension Day
;SE;2027-05-16;;Public;National;SE Pingstdagen,DE Pfingstsonntag,EN Whit Sunday
;SE;2027-06-06;;Public;National;SE Nationaldagen,DE Nationalfeiertag,EN National Day
;SE;2027-06-26;;Public;National;SE Midsommardagen,DE Mittsommer,EN Midsummer Day
;SE;2027-11-06;;Public;National;SE Alla helgons dag,DE Allerheiligen,EN All Saints' Day
;SE;2027-12-25;;Public;National;SE Juldagen,DE 1. Weihnachtsfeiertag,EN Christmas Day
;SE;2027-12-26;;Public;National;SE Annandag jul,DE 2. Weihnachtsfeiertag,EN Boxing Day
