Id;Country;StartDate;EndDate;Type;Name;Subdivisions
20937e1a-f364-4a16-b1e6-900892e51ec3;PL;2020-01-01;;Public;PL Nowy Rok,DE Neujahr,EN New Year's Day;DS,KP,LB,LD,LU,MA,MZ,OP,PD,PK,PM,SK,SL,WN,WP,ZP
8ed37e36-f622-4231-b0bd-1cc18fe89bd8;PL;2020-01-06;;Public;PL Święto Trzech Króli,DE Heilige Drei Könige,EN Epiphany;DS,KP,LB,LD,LU,MA,MZ,OP,PD,PK,PM,SK,SL,WN,WP,ZP
73e3c457-adc3-4c77-9498-c3e8b5688c9e;PL;2020-04-12;;Public;PL Wielkanoc,DE Ostersonntag,EN Easter Sunday;DS,KP,LB,LD,LU,MA,MZ,OP,PD,PK,PM,SK,SL,WN,WP,ZP
4f6ca75e-8022-4ef0-bfe6-874474a4622f;PL;2020-04-13;;Public;PL Drugi Dzień Wielkanocy,DE Ostersonntag,EN Easter Monday;DS,KP,LB,LD,LU,MA,MZ,OP,PD,PK,PM,SK,SL,WN,WP,ZP
d126e8f1-3d9a-4c41-a013-c5be6423e078;PL;2020-05-01;;Public;PL Święto Pracy,DE Tag der Arbeit,EN Labour Day;DS,KP,LB,LD,LU,MA,MZ,OP,PD,PK,PM,SK,SL,WN,WP,ZP
45a9a01e-3b36-4e69-958f-a34b1f60f0be;PL;2020-05-03;;Public;PL Święto Narodowe Trzeciego Maja,DE Nationalfeiertag,EN Constitution Day;DS,KP,LB,LD,LU,MA,MZ,OP,PD,PK,PM,SK,SL,WN,WP,ZP
16542dc4-0450-458e-8538-746035b23cbc;PL;2020-05-31;;Public;PL Zielone Świątki,DE Pfingsten,EN Pentecost;DS,KP,LB,LD,LU,MA,MZ,OP,PD,PK,PM,SK,SL,WN,WP,ZP
1a0bb8c7-3f5e-4051-aece-87a0a35d31e2;PL;2020-06-11;;Public;PL Boże Ciało,DE Fronleichnam,EN Corpus Christi;DS,KP,LB,LD,LU,MA,MZ,OP,PD,PK,PM,SK,SL,WN,WP,ZP
8b48c90a-4c9d-45aa-abf3-b0625d775243;PL;2020-08-15;;Public;PL Wniebowzięcie Najświętszej Maryi Panny,DE Mariä Himmelfahrt,EN Assumption Day;DS,KP,LB,LD,LU,MA,MZ,OP,PD,PK,PM,SK,SL,WN,WP,ZP
c3603339-33e8-467d-a4d0-840bf01715ae;PL;2020-11-01;;Public;PL Wszystkich Świętych,DE Allerheiligen,EN All Saints' Day;DS,KP,LB,LD,LU,MA,MZ,OP,PD,PK,PM,SK,SL,WN,WP,ZP
a96bc379-842c-42e1-96d2-a6c39f8b2b4d;PL;2020-11-11;;Public;PL Narodowe Święto Niepodległości,DE Nationaler Unabhängigkeitstag,EN Independence Day;DS,KP,LB,LD,LU,MA,MZ,OP,PD,PK,PM,SK,SL,WN,WP,ZP
a7b866ea-a034-4415-bc8b-ab1873b4d7dd;PL;2020-12-25;;Public;PL Boże Narodzenie,DE Weihnachten,EN Christmas Day;DS,KP,LB,LD,LU,MA,MZ,OP,PD,PK,PM,SK,SL,WN,WP,ZP
57ae68bf-b940-4363-bf67-802b3f82896d;PL;2020-12-26;;Public;PL Drugi Dzień Bożego Narodzenia,DE Zweiter Weihnachtsfeiertag,EN 2nd Day of Christmas;DS,KP,LB,LD,LU,MA,MZ,OP,PD,PK,PM,SK,SL,WN,WP,ZP
770a025b-3402-484e-8e0a-7a67f7bb386b;PL;2021-01-01;;Public;PL Nowy Rok,DE Neujahr,EN New Year's Day;DS,KP,LB,LD,LU,MA,MZ,OP,PD,PK,PM,SK,SL,WN,WP,ZP
