Id;Country;StartDate;EndDate;Type;Name;Subdivisions
6763150c-6e7a-413e-a95e-f3b6c13f68d2;ES;2019-12-21;2020-01-07;School;ES Vacaciones de Navidad,CA Vacances de Nadal,DE Weihnachtsferien,EN Christmas holidays;CT
21a86a17-2182-4a27-b3ed-1a8b249bfdee;ES;2020-04-04;2020-04-13;School;ES Vacaciones de Semana Santa,CA Vacances de Setmana Santa,DE Osterferien,EN Easter holidays;CT
adfff59f-75fd-4735-a5d6-29e8aaf2eb50;ES;2020-06-20;2020-09-13;School;ES Vacaciones de verano,CA Vacances d´estiu,DE Sommerferien,EN Summer holidays;CT
8aa9aa59-1273-4e82-b383-b84c23d9bd1f;ES;2020-12-22;2021-01-07;School;ES Vacaciones de Navidad,CA Vacances de Nadal,DE Weihnachtsferien,EN Christmas holidays;CT
5141f5ba-b92f-4f90-bf36-4d253d373840;ES;2021-03-27;2021-04-05;School;ES Vacaciones de Semana Santa,CA Vacances de Setmana Santa,DE Osterferien,EN Easter holidays;CT
e57da50f-2717-4724-9fab-84a73452f64c;ES;2021-06-23;2021-09-12;School;ES Vacaciones de verano,CA Vacances d´estiu,DE Sommerferien,EN Summer holidays;CT
e025d7ff-bdb6-4b33-8170-8d8906c8f8ad;ES;2021-12-23;2022-01-07;School;ES Vacaciones de Navidad,CA Vacances de Nadal,DE Weihnachtsferien,EN Christmas holidays;CT
0067e75b-13db-498e-83b7-f6bed8dc22ad;ES;2022-04-11;2022-04-18;School;ES Vacaciones de Semana Santa,CA Vacances de Setmana Santa,DE Osterferien,EN Easter holidays;CT
104652b6-b7fd-4a6f-b972-26e504350c9a;ES;2022-06-23;2022-09-04;School;ES Vacaciones de verano,CA Vacances d´estiu,DE Sommerferien,EN Summer holidays;CT
3ea86760-1e96-49ff-9f6a-f98d31f3cfdc;ES;2022-12-22;2023-01-08;School;ES Vacaciones de Navidad,CA Vacances de Nadal,DE Weihnachtsferien,EN Christmas holidays;CT
a4219a9c-60fe-4367-b6f0-56822720b5ae;ES;2023-04-03;2023-04-10;School;ES Vacaciones de Semana Santa,CA Vacances de Setmana Santa,DE Osterferien,EN Easter holidays;CT
7c6e4626-79b8-42b7-bea8-84b5c2656343;ES;2023-06-23;2023-09-05;School;ES Vacaciones de verano,CA Vacances d´estiu,DE Sommerferien,EN Summer holidays;CT
7c386251-36cd-4e67-bc6d-61846ce38017;ES;2023-12-21;2024-01-07;School;ES Vacaciones de Navidad,CA Vacances de Nadal,DE Weihnachtsferien,EN Christmas holidays;CT
de7a4636-4b3e-41e8-841a-16e093a177c0;ES;2024-03-23;2024-04-01;School;ES Vacaciones de Semana Santa,CA Vacances de Setmana Santa,DE Osterferien,EN Easter holidays;CT
bb01cde4-5287-4959-96ff-d83a0c8135df;ES;2024-06-21;;EndOfLessons;ES Fin de lecciones,CA Final de lliçons,DE Unterrichtsende,EN End of lessons;CT
