Id;Country;StartDate;EndDate;Type;Name;Comment
d025183d-b77b-462c-903f-a076f1dc1d56;LU;2020-01-01;;Public;DE Neujahr,FR Nouvel An,LB Neijoerschdag,EN New Year;
c63ac916-9c4a-41ec-b50c-aa16a17188a7;LU;2020-04-10;;Bank;DE Karfreitag,FR Vendredi Saint,LB Karfreideg,EN Good Friday;
093665a9-1a38-4285-9a39-3cb3bb1c599d;LU;2020-04-13;;Public;DE Ostermontag,FR Lundi de Pâques,LB Ouschterméindeg,EN Easter Monday;
40c09ef3-43d8-41c1-8175-dd454e92e129;LU;2020-05-01;;Public;DE 1. Mai,FR Premier Mai,LB Dag vun der Aarbecht,EN Mayday;
1ccf336d-7b5f-4e0c-b264-c8fca2150d76;LU;2020-05-09;;Public;DE Europatag,FR Journée de l'Europe,LB Europadag,EN Europe Day;
f9004703-5f5d-4c5a-a3f1-a7a468434a5d;LU;2020-05-21;;Public;DE Christi Himmelfahrt,FR Ascension,LB Christi Himmelfaart,EN Ascension Day;
491e49ef-0208-4296-b2a1-ce76dd7ea0a9;LU;2020-06-01;;Public;DE Pfingstmontag,FR Lundi de Pentecôte,LB Péngschtméindeg,EN Whit Monday;
4e8206f8-a2b4-43c7-b5cd-572bd840fdc1;LU;2020-06-23;;Public;DE Großherzogsgeburtstag,FR Jour de la célébration de l'anniversaire du Grand-Duc,LB Groussherzogsgebuertsdag,EN Grand Duke's Birthday;
3014ddba-38b0-4a5c-82f4-2ec3bae92c7c;LU;2020-08-15;;Public;DE Mariä Himmelfahrt,FR Assomption,LB Mariä Himmelfaart,EN Assumption;
9a98c7ce-e54c-4ee8-af37-5e9e02410684;LU;2020-11-01;;Public;DE Allerheiligen,FR Toussaint,LB Allerhellgen,EN All Saints;
31686e57-60c5-4f43-b3a2-5697f7d29f15;LU;2020-12-25;;Public;DE Erster Weihnachtsfeiertag,FR Premier jour de Noël,LB Chrëschtdag,EN Christmas Day;
43682b47-88d0-409f-b2a0-1d18c689a6d9;LU;2020-12-26;;Public;DE Zweiter Weihnachtsfeiertag,FR Deuxième jour de Noël,LB Stiefesdag,EN Boxing Day;
0034deab-d906-4c32-a8e5-97d446c60770;LU;2021-01-01;;Public;DE Neujahr,FR Nouvel An,LB Neijoerschdag,EN New Year;
3a9ba0fa-6604-4de1-b1f8-abfe9fa9c675;LU;2021-04-02;;Bank;DE Karfreitag,FR Vendredi Saint,LB Karfreideg,EN Good Friday;
a38b85c8-6ada-4bdb-835b-478ef11fcd38;LU;2021-04-05;;Public;DE Ostermontag,FR Lundi de Pâques,LB Ouschterméindeg,EN Easter Monday;
83a86242-0158-4432-a5d0-1f64e6a8390e;LU;2021-05-01;;Public;DE 1. Mai,FR Premier Mai,LB Dag vun der Aarbecht,EN Mayday;
a37c3ca5-7d13-40c7-9a93-0d2bfc50824e;LU;2021-05-09;;Public;DE Europatag,FR Journée de l'Europe,LB Europadag,EN Europe Day;
dec71fc0-7bd2-4988-ac30-ebf36142f106;LU;2021-05-13;;Public;DE Christi Himmelfahrt,FR Ascension,LB Christi Himmelfaart,EN Ascension Day;
a46ac227-a3f1-40bd-9ea8-7aea2defb62e;LU;2021-05-24;;Public;DE Pfingstmontag,FR Lundi de Pentecôte,LB Péngschtméindeg,EN Whit Monday;
e992fb2f-3464-4897-adb2-432b4f69c43e;LU;2021-06-23;;Public;DE Großherzogsgeburtstag,FR Jour de la célébration de l'anniversaire du Grand-Duc,LB Groussherzogsgebuertsdag,EN Grand Duke's Birthday;
5c729d86-fea5-4e26-b1cf-5af94c2d94bc;LU;2021-08-15;;Public;DE Mariä Himmelfahrt,FR Assomption,LB Mariä Himmelfaart,EN Assumption;
06217f85-6e2c-441b-bf1b-b6ddeb256d92;LU;2021-11-01;;Public;DE Allerheiligen,FR Toussaint,LB Allerhellgen,EN All Saints;
903c5198-03ae-4ef1-a852-ca6f0ce1376d;LU;2021-12-25;;Public;DE Erster Weihnachtsfeiertag,FR Premier jour de Noël,LB Chrëschtdag,EN Christmas Day;
146b63ac-24c6-4fbd-bb16-1ffc990798db;LU;2021-12-26;;Public;DE Zweiter Weihnachtsfeiertag,FR Deuxième jour de Noël,LB Stiefesdag,EN Boxing Day;
6400d83c-7e6c-4ebd-8bca-c8c3429b5ca2;LU;2022-01-01;;Public;DE Neujahr,FR Nouvel An,LB Neijoerschdag,EN New Year;
174bd93c-af83-4f3c-b0b1-4c6b9f76d811;LU;2022-04-15;;Bank;DE Karfreitag,FR Vendredi Saint,LB Karfreideg,EN Good Friday;
843b5dea-815e-4142-9e10-62cf91b7f61e;LU;2022-04-18;;Public;DE Ostermontag,FR Lundi de Pâques,LB Ouschterméindeg,EN Easter Monday;
56c7ab79-1803-4698-967c-24c681def1fd;LU;2022-05-01;;Public;DE 1. Mai,FR Premier Mai,LB Dag vun der Aarbecht,EN Mayday;
7a6646a7-c9d9-4720-904b-fc1be9a6e3d7;LU;2022-05-09;;Public;DE Europatag,FR Journée de l'Europe,LB Europadag,EN Europe Day;
948c6068-0932-4309-a0c4-319a47ba48bb;LU;2022-05-26;;Public;DE Christi Himmelfahrt,FR Ascension,LB Christi Himmelfaart,EN Ascension Day;
16832d2f-10f9-4306-9d8c-fc3c6028c4b8;LU;2022-06-06;;Public;DE Pfingstmontag,FR Lundi de Pentecôte,LB Péngschtméindeg,EN Whit Monday;
a10b849a-9a6b-4e8b-a02e-242afc605420;LU;2022-06-23;;Public;DE Großherzogsgeburtstag,FR Jour de la célébration de l'anniversaire du Grand-Duc,LB Groussherzogsgebuertsdag,EN Grand Duke's Birthday;
b116ff57-ff1d-4421-bffe-f4db4f6b388d;LU;2022-08-15;;Public;DE Mariä Himmelfahrt,FR Assomption,LB Mariä Himmelfaart,EN Assumption;
93ab9570-554f-4dfe-8ee4-a34de4e59144;LU;2022-11-01;;Public;DE Allerheiligen,FR Toussaint,LB Allerhellgen,EN All Saints;
b088cdf9-ebc3-416d-8730-0226410891bb;LU;2022-12-25;;Public;DE Erster Weihnachtsfeiertag,FR Premier jour de Noël,LB Chrëschtdag,EN Christmas Day;
ba7e8810-c8bf-43cb-8849-1344309893f4;LU;2022-12-26;;Public;DE Zweiter Weihnachtsfeiertag,FR Deuxième jour de Noël,LB Stiefesdag,EN Boxing Day;
f83f549c-a272-4033-84fc-b8f0ca30790c;LU;2023-01-01;;Public;DE Neujahr,FR Nouvel An,LB Neijoerschdag,EN New Year;
43bc9d72-5d93-4dd1-b55e-5fe2ec7928d6;LU;2023-04-07;;Bank;DE Karfreitag,FR Vendredi Saint,LB Karfreideg,EN Good Friday;
08be88f3-06ef-4263-a1a2-f07b0eaf3e89;LU;2023-04-10;;Public;DE Ostermontag,FR Lundi de Pâques,LB Ouschterméindeg,EN Easter Monday;
53de0e5c-3a07-45a6-9bb0-0437b205a0d6;LU;2023-05-01;;Public;DE 1. Mai,FR Premier Mai,LB Dag vun der Aarbecht,EN Mayday;
a38d12c1-0694-4d21-91f0-37f5f14675d6;LU;2023-05-09;;Public;DE Europatag,FR Journée de l'Europe,LB Europadag,EN Europe Day;
7ccb5b46-0412-4a69-93a5-8ed650a312d8;LU;2023-05-18;;Public;DE Christi Himmelfahrt,FR Ascension,LB Christi Himmelfaart,EN Ascension Day;
ce32aafa-6a6c-46db-98c8-df30e1a4b2b4;LU;2023-05-29;;Public;DE Pfingstmontag,FR Lundi de Pentecôte,LB Péngschtméindeg,EN Whit Monday;
53b95ec5-da3f-4c29-a963-f1c5c189dada;LU;2023-06-23;;Public;DE Großherzogsgeburtstag,FR Jour de la célébration de l'anniversaire du Grand-Duc,LB Groussherzogsgebuertsdag,EN Grand Duke's Birthday;
70ccb6d7-bc91-465d-8a8a-656a33552fd3;LU;2023-08-15;;Public;DE Mariä Himmelfahrt,FR Assomption,LB Mariä Himmelfaart,EN Assumption;
3d019394-95b1-498c-a6de-cb304c6985d9;LU;2023-11-01;;Public;DE Allerheiligen,FR Toussaint,LB Allerhellgen,EN All Saints;
193d3e51-39d5-4ad9-9534-6eeb87f38123;LU;2023-12-25;;Public;DE Erster Weihnachtsfeiertag,FR Premier jour de Noël,LB Chrëschtdag,EN Christmas Day;
a67ac567-7fe9-4340-ba29-63e928771567;LU;2023-12-26;;Public;DE Zweiter Weihnachtsfeiertag,FR Deuxième jour de Noël,LB Stiefesdag,EN Boxing Day;
47956ca6-1304-46f8-84a1-830bb6effc9a;LU;2024-01-01;;Public;DE Neujahr,FR Nouvel An,LB Neijoerschdag,EN New Year;
22866c62-c534-4b1b-8c73-c46bf026be12;LU;2024-03-29;;Bank;DE Karfreitag,FR Vendredi Saint,LB Karfreideg,EN Good Friday;
adb8add1-485d-4e8c-81a1-b0673bfede0b;LU;2024-04-01;;Public;DE Ostermontag,FR Lundi de Pâques,LB Ouschterméindeg,EN Easter Monday;
7201c8bf-f01e-44ba-9ca3-ab79576d88f4;LU;2024-05-01;;Public;DE 1. Mai,FR Premier Mai,LB Dag vun der Aarbecht,EN Mayday;
f91772d4-006e-4fec-ad1f-09cf4b04b1ec;LU;2024-05-09;;Public;DE Europatag,FR Journée de l'Europe,LB Europadag,EN Europe Day;
cddc4aae-11df-467a-8e8d-256c1f382d98;LU;2024-05-09;;Public;DE Christi Himmelfahrt,FR Ascension,LB Christi Himmelfaart,EN Ascension Day;
aa742d17-2c2c-4361-b9aa-80807ded6488;LU;2024-05-20;;Public;DE Pfingstmontag,FR Lundi de Pentecôte,LB Péngschtméindeg,EN Whit Monday;
737f7bfb-1060-43c4-a781-ed669feb70b1;LU;2024-06-23;;Public;DE Großherzogsgeburtstag,FR Jour de la célébration de l'anniversaire du Grand-Duc,LB Groussherzogsgebuertsdag,EN Grand Duke's Birthday;
e10cd1fb-3940-4411-8fc3-7649954adb7a;LU;2024-08-15;;Public;DE Mariä Himmelfahrt,FR Assomption,LB Mariä Himmelfaart,EN Assumption;
81404ccc-b6dd-4c13-92c0-cb1954a2d391;LU;2024-11-01;;Public;DE Allerheiligen,FR Toussaint,LB Allerhellgen,EN All Saints;
3ec8d57d-ea52-47e2-bcc9-b0bef53c6bf6;LU;2024-12-25;;Public;DE Erster Weihnachtsfeiertag,FR Premier jour de Noël,LB Chrëschtdag,EN Christmas Day;
feaddb3e-66f8-4d83-ac60-0c9ee5a6c824;LU;2024-12-26;;Public;DE Zweiter Weihnachtsfeiertag,FR Deuxième jour de Noël,LB Stiefesdag,EN Boxing Day;
d0e656b6-5b39-4471-97a1-b3264fabc907;LU;2025-01-01;;Public;DE Neujahr,FR Nouvel An,LB Neijoerschdag,EN New Year;
129c64a2-512e-4129-851a-174216af626b;LU;2025-04-18;;Bank;DE Karfreitag,FR Vendredi Saint,LB Karfreideg,EN Good Friday;
