Country;Code;IsoCode;ShortName;Category;Name;OfficialLanguages;Parent
PT;PT-AV;PT-01;AV;PT distrito,EN district,DE Bezirk;PT Aveiro,EN Aveiro,DE Aveiro;PT;
PT;PT-BE;PT-02;BE;PT distrito,EN district,DE Bezirk;PT Beja,EN Beja,DE Beja;PT;
PT;PT-BR;PT-03;BR;PT distrito,EN district,DE Bezirk;PT Braga,EN Braga,DE Braga;PT;
PT;PT-BA;PT-04;BA;PT distrito,EN district,DE Bezirk;PT Bragança,EN Bragança,DE Bragança;PT;
PT;PT-CB;PT-05;CB;PT distrito,EN district,DE Bezirk;PT Castelo Branco,EN Castelo Branco,DE Castelo Branco;PT;
PT;PT-CO;PT-06;CO;PT distrito,EN district,DE Bezirk;PT Coimbra,EN Coimbra,DE Coimbra;PT;
PT;PT-EV;PT-07;EV;PT distrito,EN district,DE Bezirk;PT Évora,EN Évora,DE Évora;PT;
PT;PT-FA;PT-08;FA;PT distrito,EN district,DE Bezirk;PT Faro,EN Faro,DE Faro;PT;
PT;PT-GU;PT-09;GU;PT distrito,EN district,DE Bezirk;PT Guarda,EN Guarda,DE Guarda;PT;
PT;PT-LE;PT-10;LE;PT distrito,EN district,DE Bezirk;PT Leiria,EN Leiria,DE Leiria;PT;
PT;PT-LI;PT-11;LI;PT distrito,EN district,DE Bezirk;PT Lisboa,EN Lisbon,DE Lissabon;PT;
PT;PT-PA;PT-12;PA;PT distrito,EN district,DE Bezirk;PT Portalegre,EN Portalegre,DE Portalegre;PT;
PT;PT-PO;PT-13;PO;PT distrito,EN district,DE Bezirk;PT Porto,EN Porto,DE Porto;PT;
PT;PT-SA;PT-14;SA;PT distrito,EN district,DE Bezirk;PT Santarém,EN Santarém,DE Santarém;PT;
PT;PT-SE;PT-15;SE;PT distrito,EN district,DE Bezirk;PT Setúbal,EN Setúbal,DE Setúbal;PT;
PT;PT-VC;PT-16;VC;PT distrito,EN district,DE Bezirk;PT Viana do Castelo,EN Viana do Castelo,DE Viana do Castelo;PT;
PT;PT-VR;PT-17;VR;PT distrito,EN district,DE Bezirk;PT Vila Real,EN Vila Real,DE Vila Real;PT;
PT;PT-VI;PT-18;VI;PT distrito,EN district,DE Bezirk;PT Viseu,EN Viseu,DE Viseu;PT;
PT;PT-AC;PT-20;AC;PT região autónoma,EN autonomous region,DE autonome Region;PT Região Autónoma dos Açores,EN Azores,DE Azoren;PT;
PT;PT-MA;PT-30;MA;PT região autónoma,EN autonomous region,DE autonome Region;PT Região Autónoma da Madeira,EN Madeira,DE Madeira;PT;
PT;PT-ABT;;ABT;PT municípios,EN municipalities,DE Gemeinden;PT Abrantes,EN Abrantes,DE Abrantes;PT;SA
PT;PT-AGD;;AGD;PT municípios,EN municipalities,DE Gemeinden;PT Águeda,EN Águeda,DE Águeda;PT;AV
PT;PT-AGB;;AGB;PT municípios,EN municipalities,DE Gemeinden;PT Aguiar da Beira,EN Aguiar da Beira,DE Aguiar da Beira;PT;GU
PT;PT-ADL;;ADL;PT municípios,EN municipalities,DE Gemeinden;PT Alandroal,EN Alandroal,DE Alandroal;PT;EV
PT;PT-ALB;;ALB;PT municípios,EN municipalities,DE Gemeinden;PT Albergaria-a-Velha,EN Albergaria-a-Velha,DE Albergaria-a-Velha;PT;AV
PT;PT-ABF;;ABF;PT municípios,EN municipalities,DE Gemeinden;PT Albufeira,EN Albufeira,DE Albufeira;PT;FA
PT;PT-ASL;;ASL;PT municípios,EN municipalities,DE Gemeinden;PT Alcácer do Sal,EN Alcácer do Sal,DE Alcácer do Sal;PT;SE
PT;PT-ACN;;ACN;PT municípios,EN municipalities,DE Gemeinden;PT Alcanena,EN Alcanena,DE Alcanena;PT;SA
PT;PT-ACB;;ACB;PT municípios,EN municipalities,DE Gemeinden;PT Alcobaça,EN Alcobaça,DE Alcobaça;PT;LE
PT;PT-ACH;;ACH;PT municípios,EN municipalities,DE Gemeinden;PT Alcochete,EN Alcochete,DE Alcochete;PT;SE
PT;PT-ACT;;ACT;PT municípios,EN municipalities,DE Gemeinden;PT Alcoutim,EN Alcoutim,DE Alcoutim;PT;FA
PT;PT-ALQ;;ALQ;PT municípios,EN municipalities,DE Gemeinden;PT Alenquer,EN Alenquer,DE Alenquer;PT;LI
PT;PT-AFE;;AFE;PT municípios,EN municipalities,DE Gemeinden;PT Alfândega da Fé,EN Alfândega da Fé,DE Alfândega da Fé;PT;BA
PT;PT-ALJ;;ALJ;PT municípios,EN municipalities,DE Gemeinden;PT Alijó,EN Alijó,DE Alijó;PT;VR
PT;PT-AJZ;;AJZ;PT municípios,EN municipalities,DE Gemeinden;PT Aljezur,EN Aljezur,DE Aljezur;PT;FA
PT;PT-AJT;;AJT;PT municípios,EN municipalities,DE Gemeinden;PT Aljustrel,EN Aljustrel,DE Aljustrel;PT;BE
PT;PT-ALM;;ALM;PT municípios,EN municipalities,DE Gemeinden;PT Almada,EN Almada,DE Almada;PT;SE
PT;PT-ALD;;ALD;PT municípios,EN municipalities,DE Gemeinden;PT Almeida,EN Almeida,DE Almeida;PT;GU
PT;PT-ALR;;ALR;PT municípios,EN municipalities,DE Gemeinden;PT Almeirim,EN Almeirim,DE Almeirim;PT;SA
PT;PT-ADV;;ADV;PT municípios,EN municipalities,DE Gemeinden;PT Almodôvar,EN Almodôvar,DE Almodôvar;PT;BE
PT;PT-APC;;APC;PT municípios,EN municipalities,DE Gemeinden;PT Alpiarça,EN Alpiarça,DE Alpiarça;PT;SA
PT;PT-ALT;;ALT;PT municípios,EN municipalities,DE Gemeinden;PT Alter do Chão,EN Alter do Chão,DE Alter do Chão;PT;PA
PT;PT-AVZ;;AVZ;PT municípios,EN municipalities,DE Gemeinden;PT Alvaiázere,EN Alvaiázere,DE Alvaiázere;PT;LE
PT;PT-AVT;;AVT;PT municípios,EN municipalities,DE Gemeinden;PT Alvito,EN Alvito,DE Alvito;PT;BE
PT;PT-AMD;;AMD;PT municípios,EN municipalities,DE Gemeinden;PT Amadora,EN Amadora,DE Amadora;PT;LI
PT;PT-AMT;;AMT;PT municípios,EN municipalities,DE Gemeinden;PT Amarante,EN Amarante,DE Amarante;PT;PO
PT;PT-AMR;;AMR;PT municípios,EN municipalities,DE Gemeinden;PT Amares,EN Amares,DE Amares;PT;BR
PT;PT-AND;;AND;PT municípios,EN municipalities,DE Gemeinden;PT Anadia,EN Anadia,DE Anadia;PT;AV
PT;PT-AGH;;AGH;PT municípios,EN municipalities,DE Gemeinden;PT Angra do Heroísmo,EN Angra do Heroísmo,DE Angra do Heroísmo;PT;AC
PT;PT-ANS;;ANS;PT municípios,EN municipalities,DE Gemeinden;PT Ansião,EN Ansião,DE Ansião;PT;LE
PT;PT-AVV;;AVV;PT municípios,EN municipalities,DE Gemeinden;PT Arcos de Valdevez,EN Arcos de Valdevez,DE Arcos de Valdevez;PT;VC
PT;PT-AGN;;AGN;PT municípios,EN municipalities,DE Gemeinden;PT Arganil,EN Arganil,DE Arganil;PT;CO
PT;PT-AMM;;AMM;PT municípios,EN municipalities,DE Gemeinden;PT Armamar,EN Armamar,DE Armamar;PT;VI
PT;PT-ARC;;ARC;PT municípios,EN municipalities,DE Gemeinden;PT Arouca,EN Arouca,DE Arouca;PT;AV
PT;PT-ARL;;ARL;PT municípios,EN municipalities,DE Gemeinden;PT Arraiolos,EN Arraiolos,DE Arraiolos;PT;EV
PT;PT-ARR;;ARR;PT municípios,EN municipalities,DE Gemeinden;PT Arronches,EN Arronches,DE Arronches;PT;PA
PT;PT-ARV;;ARV;PT municípios,EN municipalities,DE Gemeinden;PT Arruda dos Vinhos,EN Arruda dos Vinhos,DE Arruda dos Vinhos;PT;LI
PT;PT-AVR;;AVR;PT municípios,EN municipalities,DE Gemeinden;PT Aveiro,EN Aveiro,DE Aveiro;PT;AV
PT;PT-AVS;;AVS;PT municípios,EN municipalities,DE Gemeinden;PT Avis,EN Avis,DE Avis;PT;PA
PT;PT-AZB;;AZB;PT municípios,EN municipalities,DE Gemeinden;PT Azambuja,EN Azambuja,DE Azambuja;PT;LI
PT;PT-BAO;;BAO;PT municípios,EN municipalities,DE Gemeinden;PT Baião,EN Baião,DE Baião;PT;PO
PT;PT-BCL;;BCL;PT municípios,EN municipalities,DE Gemeinden;PT Barcelos,EN Barcelos,DE Barcelos;PT;BR
