Id;Country;StartDate;EndDate;Type;Name;Comment
0239702d-e7b8-4c88-b743-323e557496dd;EE;2020-01-01;;Public;EE uusaasta,DE Neujahr,EN New Year's Day;
4f6c74b5-7917-4010-b04d-ca1a515e81ad;EE;2020-02-24;;Public;EE iseseisvuspäev,DE Unabhängigkeitstag,EN Independence Day;
ce30d02c-21bc-4a7f-8862-72fab927ef61;EE;2020-04-10;;Public;EE suur reede,DE Karfreitag,EN Good Friday;
e1eb5b8a-70d6-4ee9-b89d-3da66d5c8e74;EE;2020-04-12;;Public;EE ülestõusmispühade 1. püha,DE Ostersonntag,EN Easter Sunday;
9a0024ac-6d11-4768-9ad0-7092ea3b7b57;EE;2020-05-01;;Public;EE kevadpüha,DE Frühlingstag,EN Spring Day;
7dd5f83b-167b-4795-8517-2d4529f3e3f0;EE;2020-05-31;;Public;EE nelipühade 1. püha,DE Pfingsten,EN Pentecost;
85e81ff8-ac9f-4366-826a-ef15016086eb;EE;2020-06-23;;Public;EE võidupüha,DE Tag des Sieges,EN Victory Day;
f9d07029-82ca-4993-afa1-b773ce17dfc0;EE;2020-06-24;;Public;EE jaanipäev,DE Mittsommertag,EN Midsummer Day;
31d8d4f2-2199-42f0-bdad-c2a3e2b08536;EE;2020-08-20;;Public;EE taasiseseisvumispäev,DE Tag der Wiedererlangung der Unabhängigkeit,EN Day of Restoration of Independence;
9c627bb5-57eb-4156-8fb6-072365974695;EE;2020-12-24;;Public;EE jõululaupäev,DE Heiligabend,EN Christmas Eve;
f84453fc-16b2-4993-8899-c5fafb894e04;EE;2020-12-25;;Public;EE esimene jõulupüha,DE Weihnachten,EN Christmas Day;
a86b4475-aa43-4fa4-8fb3-3b862b6e64a2;EE;2020-12-26;;Public;EE teine jõulupüha,DE Zweiter Weihnachtsfeiertag,EN Boxing Day;
5e93c9e4-24fe-4e4c-82f6-97bb5a7323a0;EE;2021-01-01;;Public;EE uusaasta,DE Neujahr,EN New Year's Day;
ba32c072-f536-431b-ba9f-bf40bd243dc2;EE;2021-02-24;;Public;EE iseseisvuspäev,DE Unabhängigkeitstag,EN Independence Day;
104b0b51-eba3-409d-ad95-fe4c48a9297c;EE;2021-04-02;;Public;EE suur reede,DE Karfreitag,EN Good Friday;
