Id;Country;StartDate;EndDate;Type;Names
4e0e8be3-b16c-48c1-bd12-ff0893a3c72e;HU;2020-04-09;2020-04-14;School;HU Tavaszi szünet,DE Frühlingsferien,EN Spring holidays
ff34faa6-1cf7-4291-a831-6118013abec0;HU;2020-06-16;2020-08-31;School;HU Nyári szünet,DE Sommerferien,EN Summer holidays
a176280f-2b7c-4111-a022-407b659c1ed5;HU;2020-10-22;2020-11-01;School;HU Őszi szünet,DE Herbstferien,EN Autumn holidays
6b8661ba-2c22-4bf3-b4da-b430011c5874;HU;2020-12-18;2021-01-03;School;HU Téli szünet,DE Winterferien,EN Winter holidays
b8adc8b6-47e9-4ab5-8621-de8f9979d104;HU;2021-03-31;2021-04-06;School;HU Tavaszi szünet,DE Frühlingsferien,EN Spring holidays
38178113-ee08-4033-8984-a5219b9b0b94;HU;2021-06-16;2021-08-31;School;HU Nyári szünet,DE Sommerferien,EN Summer holidays
d8258242-3939-4325-a5b9-276a8fc5f10b;HU;2021-10-23;2021-11-01;School;HU Őszi szünet,DE Herbstferien,EN Autumn holidays
fa6c158c-76fb-4a68-a915-9d40421b1372;HU;2021-12-22;2022-01-02;School;HU Téli szünet,DE Winterferien,EN Winter holidays
3fd979ce-bf44-4315-99ed-a365bf21bbb3;HU;2022-04-14;2022-04-19;School;HU Tavaszi szünet,DE Frühlingsferien,EN Spring holidays
5067f2f4-e5f1-4e96-9024-d32524f48ba6;HU;2022-06-16;2022-08-31;School;HU Nyári szünet,DE Sommerferien,EN Summer holidays
e6f8d939-1928-47cc-ad15-39bdb69ec31a;HU;2022-10-29;2022-11-06;School;HU Őszi szünet,HU Őszi szünet,DE Herbstferien,EN Autumn holidays
36e18fd7-e083-4558-8aa5-829b22d2d71e;HU;2022-12-22;2023-01-08;School;HU Téli szünet,DE Winterferien,EN Winter holidays
d3463306-6579-497f-80b4-fb94f82b7d9f;HU;2023-04-06;2023-04-11;School;HU Tavaszi szünet,DE Frühlingsferien,EN Spring holidays
c174b9d2-a517-4802-a77d-47bfa5c1e2d7;HU;2023-06-16;2023-08-31;School;HU Nyári szünet,DE Sommerferien,EN Summer holidays
