Country;Code;IsoCode;ShortName;Category;Name;OfficialLanguages;Parent
SI;SI-ZR;;ZR;SI regije,DE Regionen,EN regions;SL zahodne regije,DE Westliche Regionen,EN western regions;SL;
SI;SI-VR;;VR;SI regije,DE Regionen,EN regions;SL vzhodne regije,DE Östliche Regionen,EN eastern regions;SL;
SI;SI-ZR-GR-AJ;SI-001;GR-AJ;SL občina,DE Gemeinde,EN municipality;SL Ajdovščina;SL;ZR
SI;SI-ZR-OK-AN;SI-213;OK-AN;SL občina,DE Gemeinde,EN municipality;SL Ankaran;SL;ZR
SI;SI-VR-PM-AP;SI-195;PM-AP;SL občina,DE Gemeinde,EN municipality;SL Apače;SL;VR
SI;SI-VR-PM-BE;SI-002;PM-BE;SL občina,DE Gemeinde,EN municipality;SL Beltinci;SL;VR
SI;SI-VR-PD-BE;SI-148;PD-BE;SL občina,DE Gemeinde,EN municipality;SL Benedikt;SL;VR
SI;SI-VR-SA-BS;SI-149;SA-BS;SL občina,DE Gemeinde,EN municipality;SL Bistrica ob Sotli;SL;VR
SI;SI-ZR-GJ-BD;SI-003;GJ-BD;SL občina,DE Gemeinde,EN municipality;SL Bled;SL;ZR
SI;SI-ZR-PN-BL;SI-150;PN-BL;SL občina,DE Gemeinde,EN municipality;SL Bloke;SL;ZR
SI;SI-ZR-GJ-BO;SI-004;GJ-BO;SL občina,DE Gemeinde,EN municipality;SL Bohinj;SL;ZR
SI;SI-ZR-OS-BO;SI-005;OS-BO;SL občina,DE Gemeinde,EN municipality;SL Borovnica;SL;ZR
SI;SI-ZR-GR-BO;SI-006;GR-BO;SL občina,DE Gemeinde,EN municipality;SL Bovec;SL;ZR
SI;SI-VR-SA-BR;SI-151;SA-BR;SL občina,DE Gemeinde,EN municipality;SL Braslovče;SL;VR
SI;SI-ZR-GR-BR;SI-007;GR-BR;SL občina,DE Gemeinde,EN municipality;SL Brda;SL;ZR
SI;SI-ZR-OS-BR;SI-008;OS-BR;SL občina,DE Gemeinde,EN municipality;SL Brezovica;SL;ZR
SI;SI-VR-PS-BR;SI-009;PS-BR;SL občina,DE Gemeinde,EN municipality;SL Brežice;SL;VR
SI;SI-VR-PM-CA;SI-152;PM-CA;SL občina,DE Gemeinde,EN municipality;SL Cankova;SL;VR
SI;SI-VR-SA-CE;SI-011;SA-CE;SL mestna občina,DE Stadtgemeinde,EN urban municipality;SL Celje;SL;VR
SI;SI-ZR-GJ-CG;SI-012;GJ-CG;SL občina,DE Gemeinde,EN municipality;SL Cerklje na Gorenjskem;SL;ZR
SI;SI-ZR-PN-CE;SI-013;PN-CE;SL občina,DE Gemeinde,EN municipality;SL Cerknica;SL;ZR
SI;SI-ZR-GR-CE;SI-014;GR-CE;SL občina,DE Gemeinde,EN municipality;SL Cerkno;SL;ZR
SI;SI-VR-PD-CE;SI-153;PD-CE;SL občina,DE Gemeinde,EN municipality;SL Cerkvenjak;SL;VR
SI;SI-VR-PD-CL;SI-196;PD-CL;SL občina,DE Gemeinde,EN municipality;SL Cirkulane;SL;VR
SI;SI-VR-PD-DE;SI-018;PD-DE;SL občina,DE Gemeinde,EN municipality;SL Destrnik;SL;VR
SI;SI-ZR-OK-DI;SI-019;OK-DI;SL občina,DE Gemeinde,EN municipality;SL Divača;SL;ZR
SI;SI-VR-SA-DJ;SI-154;SA-DJ;SL občina,DE Gemeinde,EN municipality;SL Dobje;SL;VR
SI;SI-ZR-OS-DB;SI-020;OS-DB;SL občina,DE Gemeinde,EN municipality;SL Dobrepolje;SL;ZR
SI;SI-VR-SA-DR;SI-155;SA-DR;SL občina,DE Gemeinde,EN municipality;SL Dobrna;SL;VR
SI;SI-ZR-OS-DP;SI-021;OS-DP;SL občina,DE Gemeinde,EN municipality;SL Dobrova-Polhov Gradec;SL;ZR
SI;SI-VR-PM-DO;SI-156;PM-DO;SL občina,DE Gemeinde,EN municipality;SL Dobrovnik;SL;VR
SI;SI-ZR-OS-DL;SI-022;OS-DL;SL občina,DE Gemeinde,EN municipality;SL Dol pri Ljubljani;SL;ZR
SI;SI-VR-JS-DT;SI-157;JS-DT;SL občina,DE Gemeinde,EN municipality;SL Dolenjske Toplice;SL;VR
SI;SI-ZR-OS-DM;SI-023;OS-DM;SL občina,DE Gemeinde,EN municipality;SL Domžale;SL;ZR
SI;SI-VR-PD-DO;SI-024;PD-DO;SL občina,DE Gemeinde,EN municipality;SL Dornava;SL;VR
SI;SI-VR-KO-DR;SI-025;KO-DR;SL občina,DE Gemeinde,EN municipality;SL Dravograd;SL;VR
SI;SI-VR-PD-DU;SI-026;PD-DU;SL občina,DE Gemeinde,EN municipality;SL Duplek;SL;VR
SI;SI-ZR-GJ-GV;SI-027;GJ-GV;SL občina,DE Gemeinde,EN municipality;SL Gorenja vas-Poljane;SL;ZR
SI;SI-VR-PD-GR;SI-028;PD-GR;SL občina,DE Gemeinde,EN municipality;SL Gorišnica;SL;VR
SI;SI-ZR-GJ-GJ;SI-207;GJ-GJ;SL občina,DE Gemeinde,EN municipality;SL Gorje;SL;ZR
SI;SI-VR-PM-GG;SI-029;PM-GG;SL občina,DE Gemeinde,EN municipality;SL Gornja Radgona;SL;VR
SI;SI-VR-SA-GG;SI-030;SA-GG;SL občina,DE Gemeinde,EN municipality;SL Gornji Grad;SL;VR
SI;SI-VR-PM-GP;SI-031;PM-GP;SL občina,DE Gemeinde,EN municipality;SL Gornji Petrovci;SL;VR
SI;SI-VR-PM-GD;SI-158;PM-GD;SL občina,DE Gemeinde,EN municipality;SL Grad;SL;VR
SI;SI-ZR-OS-GR;SI-032;OS-GR;SL občina,DE Gemeinde,EN municipality;SL Grosuplje;SL;ZR
SI;SI-VR-PD-HA;SI-159;PD-HA;SL občina,DE Gemeinde,EN municipality;SL Hajdina;SL;VR
SI;SI-VR-PM-HO;SI-161;PM-HO;SL občina,DE Gemeinde,EN municipality;SL Hodoš;SL;VR
SI;SI-ZR-OS-HO;SI-162;OS-HO;SL občina,DE Gemeinde,EN municipality;SL Horjul;SL;ZR
SI;SI-VR-PD-HS;SI-160;PD-HS;SL občina,DE Gemeinde,EN municipality;SL Hoče-Slivnica;SL;VR
SI;SI-ZR-ZS-HR;SI-034;ZS-HR;SL občina,DE Gemeinde,EN municipality;SL Hrastnik;SL;ZR
SI;SI-ZR-OK-HK;SI-035;OK-HK;SL občina,DE Gemeinde,EN municipality;SL Hrpelje-Kozina;SL;ZR
SI;SI-ZR-GR-ID;SI-036;GR-ID;SL občina,DE Gemeinde,EN municipality;SL Idrija;SL;ZR
SI;SI-ZR-OS-IG;SI-037;OS-IG;SL občina,DE Gemeinde,EN municipality;SL Ig;SL;ZR
SI;SI-ZR-PN-IB;SI-038;PN-IB;SL občina,DE Gemeinde,EN municipality;SL Ilirska Bistrica;SL;ZR
SI;SI-ZR-OS-IV;SI-039;OS-IV;SL občina,DE Gemeinde,EN municipality;SL Ivančna Gorica;SL;ZR
