Country;IsoCode;ShortName;Names;OfficialLanguages
DE;DE-SH;SH;DE Schleswig-Holstein,EN Schleswig-Holstein;DE
DE;DE-HH;HH;DE Hamburg,EN Hamburg;DE
DE;DE-NI;NI;DE Niedersachsen,EN Lower Saxony;DE
DE;DE-HB;HB;DE Bremen,EN Brem;DE
DE;DE-NW;NW;DE Nordrhein-Westfalen,EN North Rhine-Westphalia;DE
DE;DE-HE;HE;DE Hessen,EN Hesse;DE
DE;DE-RP;RP;DE Rheinland-Pfalz,EN Rhineland-Palatinate;DE
DE;DE-BW;BW;DE Baden-Württemberg,EN Baden-Württemberg;DE
DE;DE-BY;BY;DE Bayern,EN Bavaria;DE
DE;DE-SL;SL;DE Saarland,EN Saarland;DE
DE;DE-BE;BE;DE Berlin,EN Berlin;DE
DE;DE-BB;BB;DE Brandenburg,EN Brandenburg;DE
DE;DE-MV;MV;DE Mecklenburg-Vorpommern,EN Mecklenburg-Western Pomerania;DE
DE;DE-SN;SN;DE Sachsen,EN Saxony;DE
DE;DE-ST;ST;DE Sachsen-Anhalt,EN Saxony-Anhalt;DE
DE;DE-TH;TH;DE Thüringen,EN Thuringia;DE
