Id;Country;StartDate;EndDate;Type;RegionalScope;Name;Subdivisions
385cadce-4245-49de-a7ad-a0e50f190cac;NO;2025-06-21;2025-08-17;School;Regional;NO Sommerferie,DE Sommerferien,EN Summer Holidays;AK
7817eb73-c74c-4193-bc57-6570ea356ff1;NO;2025-09-29;2025-10-03;School;Regional;NO Høstferie,DE Herbstferien,EN Autumn Holidays;AK
17dffae2-2deb-4a46-9252-6e3b4e1d9688;NO;2025-11-12;2025-11-12;School;Regional;NO Lærestevne,DE Lehrkonferenz,EN Teaching conference;AK
59e87266-119a-49df-91ee-71626ddfa8b7;NO;2025-12-22;2026-01-02;School;Regional;NO Juleferie,DE Weihnachtsferien,EN Christmas Holidays;AK
a1811bbf-50ff-4a76-ab6a-eeb318f59086;NO;2026-02-16;2026-02-20;School;Regional;NO Vinterferie,DE Winterferien,EN Winter Holidays;AK
602327da-b996-4644-91d4-f8592f0563a1;NO;2026-03-30;2026-04-06;School;Regional;NO Påskeferie,DE Osterferien,EN Easter Holidays;AK
81590b35-c411-468d-abb3-a7284c6cc2b8;NO;2026-06-20;2026-08-16;School;Regional;NO Sommerferie,DE Sommerferien,EN Summer Holidays;AK
305931ea-dd17-41ae-8a6a-15f66076f07b;NO;2026-09-28;2026-10-02;School;Regional;NO Høstferie,DE Herbstferien,EN Autumn Holidays;AK
ad39f7f7-6b1b-4e3e-b293-72d89c0759a9;NO;2026-11-11;2026-11-11;School;Regional;NO Lærestevne,DE Lehrkonferenz,EN Teaching conference;AK
e9dbc722-82aa-4089-a328-fc45f06b6c25;NO;2026-12-19;2027-01-03;School;Regional;NO Juleferie,DE Weihnachtsferien,EN Christmas Holidays;AK
f64cbf5c-78ae-4c40-a526-6f30a6d3bb3c;NO;2027-02-22;2027-02-26;School;Regional;NO Vinterferie,DE Winterferien,EN Winter Holidays;AK
95fdb661-e5a8-473d-9978-a153616eb70c;NO;2027-03-22;2027-03-29;School;Regional;NO Påskeferie,DE Osterferien,EN Easter Holidays;AK
61c05a23-6088-4f10-bd7a-3a23eb46aa8d;NO;2027-06-19;2027-08-22;School;Regional;NO Sommerferie,DE Sommerferien,EN Summer Holidays;AK
5c86c55e-c663-4cee-bc63-19b68622b04d;NO;2027-10-04;2027-10-08;School;Regional;NO Høstferie,DE Herbstferien,EN Autumn Holidays;AK
1d755627-fe95-44de-8abb-e552cfa1a552;NO;2027-11-10;2027-11-10;School;Regional;NO Lærestevne,DE Lehrkonferenz,EN Teaching conference;AK
24e47026-1b9d-4893-9053-df480be142e6;NO;2027-12-22;2028-01-02;School;Regional;NO Juleferie,DE Weihnachtsferien,EN Christmas Holidays;AK
6339bd81-76b8-41b6-8472-3d566ec8b453;NO;2028-02-21;2028-02-25;School;Regional;NO Vinterferie,DE Winterferien,EN Winter Holidays;AK
05b232f4-b283-4f3e-b366-92320c5b7e26;NO;2028-04-10;2028-04-17;School;Regional;NO Påskeferie,DE Osterferien,EN Easter Holidays;AK
d81b35f9-d3ac-4652-9c6a-181ea939a6b8;NO;2028-06-24;2028-08-20;School;Regional;NO Sommerferie,DE Sommerferien,EN Summer Holidays;AK
cceb57cd-30b0-4ab2-ae4c-560bf97043eb;NO;2028-10-02;2028-10-06;School;Regional;NO Høstferie,DE Herbstferien,EN Autumn Holidays;AK
2da1bb1d-e4bd-403b-9664-5eca3af8eda7;NO;2028-11-08;2028-11-08;School;Regional;NO Lærestevne,DE Lehrkonferenz,EN Teaching conference;AK
ad3f8034-4479-4ad5-9f7a-ab114800bfb7;NO;2028-12-22;2029-01-02;School;Regional;NO Juleferie,DE Weihnachtsferien,EN Christmas Holidays;AK
99859b67-9963-4a79-a992-092539524fe6;NO;2029-02-19;2029-02-23;School;Regional;NO Vinterferie,DE Winterferien,EN Winter Holidays;AK
db76cc25-38ee-4074-83d7-d966991c25e4;NO;2029-03-26;2029-04-02;School;Regional;NO Påskeferie,DE Osterferien,EN Easter Holidays;AK
fd24a0b7-5fb9-4ed9-9062-e5fe808781b9;NO;2029-06-23;;School;Regional;NO Sommerferie,DE Sommerferien,EN Summer Holidays;AK
