Id;Country;StartDate;EndDate;Type;Name
af06463d-95ad-4de9-ac4a-7b011260ecae;BY;2019-12-26;2020-01-11;School;BE Зімовыя вакацыі,RU Зимние каникулы,DE Weihnachtsferien,EN Christmas holidays
20a20871-80b3-4c5a-9d80-97e00797ba0f;BY;2020-03-30;2020-04-18;School;BE Вясновыя вакацыі,RU Весенние каникулы,DE Frühlingsferien,EN Spring holidays
019570e7-48cf-4227-8bae-43e506f50264;BY;2020-06-01;2020-08-31;School;BE Летнія вакацыі,RU Летние каникулы,DE Sommerferien,EN Summer holidays
873bb3ed-185f-4169-aae8-de559597bed9;BY;2020-11-01;2020-11-08;School;BE Восеньскія вакацыі,RU Осенние каникулы,DE Herbstferien,EN Autumn holidays
bd00273b-8eb2-436b-a8b2-0ef4b3ce4440;BY;2020-12-25;2021-01-10;School;BE Зімовыя вакацыі,RU Зимние каникулы,DE Weihnachtsferien,EN Christmas holidays
45cd78a6-f311-41a2-9dc0-1f18ce4b0b06;BY;2021-03-28;2021-04-04;School;BE Вясновыя вакацыі,RU Весенние каникулы,DE Frühlingsferien,EN Spring holidays
67390c7b-b83f-4111-83e8-7a02b46735d6;BY;2021-06-01;2021-08-31;School;BE Летнія вакацыі,RU Летние каникулы,DE Sommerferien,EN Summer holidays
ec3e9f32-2384-4c25-aa4c-9f9326b239bd;BY;2021-10-31;2021-11-07;School;BE Восеньскія вакацыі,RU Осенние каникулы,DE Herbstferien,EN Autumn holidays
135ab8ee-f6bd-4d9d-9a60-45cda1a4490c;BY;2021-12-25;2022-01-09;School;BE Зімовыя вакацыі,RU Зимние каникулы,DE Weihnachtsferien,EN Christmas holidays
63e81484-eba5-4d52-b3c1-7aa3e3ea7360;BY;2022-03-27;2022-04-03;School;BE Вясновыя вакацыі,RU Весенние каникулы,DE Frühlingsferien,EN Spring holidays
5d7f6714-6792-4f5b-961b-f642d418fb0d;BY;2022-06-01;2022-08-31;School;BE Летнія вакацыі,RU Летние каникулы,DE Sommerferien,EN Summer holidays
9732b277-0c66-4df2-9e80-8036ac71b1ac;BY;2022-10-30;2022-11-07;School;BE Восеньскія вакацыі,RU Осенние каникулы,DE Herbstferien,EN Autumn holidays
c7323f98-ff28-4d27-b6be-23d8f9a8a4cc;BY;2022-12-25;2023-01-08;School;BE Зімовыя вакацыі,RU Зимние каникулы,DE Weihnachtsferien,EN Christmas holidays
62a1eb0b-3d05-42c4-a705-c905d45a6704;BY;2023-03-26;2023-04-02;School;BE Вясновыя вакацыі,RU Весенние каникулы,DE Frühlingsferien,EN Spring holidays
cb821919-2bd9-4eb0-acec-f1197e306514;BY;2023-06-01;2023-08-31;School;BE Летнія вакацыі,RU Летние каникулы,DE Sommerferien,EN Summer holidays
bc502932-2f2f-4384-8e28-6d1b580556a0;BY;2023-10-29;2023-11-07;School;BE Восеньскія вакацыі,RU Осенние каникулы,DE Herbstferien,EN Autumn holidays
ae98b3f3-85d4-458e-8a29-b709de9d67e8;BY;2023-12-24;2024-01-07;School;BE Зімовыя вакацыі,RU Зимние каникулы,DE Weihnachtsferien,EN Christmas holidays
8455c674-179e-4d38-a684-da1ed3c96659;BY;2024-03-24;2024-03-31;School;BE Вясновыя вакацыі,RU Весенние каникулы,DE Frühlingsferien,EN Spring holidays
36c65826-11aa-4b43-ad89-ffa103be2cca;BY;2024-06-01;2024-08-31;School;BE Летнія вакацыі,RU Летние каникулы,DE Sommerferien,EN Summer holidays
