Id;Country;StartDate;EndDate;Type;Name;Subdivisions
95feb4aa-2610-46fc-b474-67f4e4268d54;NL;2020-02-22;2020-03-01;School;NL Voorjaarsvakantie,DE Frühjahrsferien,EN Spring Holidays;ZU
7bedcf7d-217d-4c9a-9edf-e9acb8d78d85;NL;2020-04-25;2020-05-03;School;NL Meivakantie,DE Maiferien,EN May Holidays;ZU
81f09491-215e-4096-9621-6fa36db2c7a8;NL;2020-07-11;2020-08-23;School;NL Zomervakantie,DE Sommerferien,EN Summer Holidays;ZU
51f83716-d225-480c-b769-d494f3aa0945;NL;2020-10-17;2020-10-25;School;NL Herfstvakantie,DE Herbstferien,EN Autumn Holidays;ZU
c4722b3c-ac1b-4d9c-a866-672d02af8d3d;NL;2020-12-19;2021-01-03;School;NL Kerstvakantie,DE Weihnachtsferien,EN Christmas Holidays;ZU
cf64bd0f-cd7f-40fe-a227-7dc9a219abb3;NL;2021-02-13;2021-02-21;School;NL Voorjaarsvakantie,DE Frühjahrsferien,EN Spring Holidays;ZU
884edc5e-6d37-4f64-86fb-326884118b92;NL;2021-05-01;2021-05-09;School;NL Meivakantie,DE Maiferien,EN May Holidays;ZU
cfb99e93-cdab-42a8-8609-828bb0184445;NL;2021-07-24;2021-09-05;School;NL Zomervakantie,DE Sommerferien,EN Summer Holidays;ZU
108660de-bb85-498c-9f71-1153ee22c016;NL;2021-10-23;2021-10-31;School;NL Herfstvakantie,DE Herbstferien,EN Autumn Holidays;ZU
dffa7247-2770-494f-9f65-5292ca271cc0;NL;2021-12-25;2022-01-09;School;NL Kerstvakantie,DE Weihnachtsferien,EN Christmas Holidays;ZU
0bbde590-1844-4bf4-b2cd-f85866d76eaf;NL;2022-02-26;2022-03-06;School;NL Voorjaarsvakantie,DE Frühjahrsferien,EN Spring Holidays;ZU
19806fce-ca81-446c-aaa3-a8580bea642c;NL;2022-04-30;2022-05-08;School;NL Meivakantie,DE Maiferien,EN May Holidays;ZU
4e858ac7-a389-4ac3-84f5-241b5d3888e3;NL;2022-07-23;2022-09-04;School;NL Zomervakantie,DE Sommerferien,EN Summer Holidays;ZU
2508d4be-230e-4c95-9812-2a6589006257;NL;2022-10-22;2022-10-30;School;NL Herfstvakantie,DE Herbstferien,EN Autumn Holidays;ZU
73b8b37f-9577-4615-a7e9-e348958d57a7;NL;2022-12-24;2023-01-08;School;NL Kerstvakantie,DE Weihnachtsferien,EN Christmas Holidays;ZU
43997580-01f4-4881-ab2d-9e25efaea6ea;NL;2023-02-18;2023-02-26;School;NL Voorjaarsvakantie,DE Frühjahrsferien,EN Spring Holidays;ZU
63b63a3f-7b66-44d7-b148-67f7758be469;NL;2023-04-29;2023-05-07;School;NL Meivakantie,DE Maiferien,EN May Holidays;ZU
74411783-8fc2-4a24-9ffa-05978108e556;NL;2023-07-15;2023-08-27;School;NL Zomervakantie,DE Sommerferien,EN Summer Holidays;ZU
d30143eb-a6f0-4bcd-99ff-204ae1b3d712;NL;2023-10-14;2023-10-22;School;NL Herfstvakantie,DE Herbstferien,EN Autumn Holidays;ZU
7b5cc7b8-a605-4b54-a32e-9c56be43fa46;NL;2023-12-23;2024-01-07;School;NL Kerstvakantie,DE Weihnachtsferien,EN Christmas Holidays;ZU
6a730a65-d5f5-4fd4-936b-63f146a47349;NL;2024-02-10;2024-02-18;School;NL Voorjaarsvakantie,DE Frühjahrsferien,EN Spring Holidays;ZU
6f665f5c-5ee5-43e9-9ba4-727645734055;NL;2024-04-27;2024-05-05;School;NL Meivakantie,DE Maiferien,EN May Holidays;ZU
97609ebf-b7bf-47a2-81bc-be73e0b1c795;NL;2024-07-06;2024-08-18;School;NL Zomervakantie,DE Sommerferien,EN Summer Holidays;ZU
73f65d6b-565e-4df4-b1a0-6dd1159143c7;NL;2024-10-19;2024-10-27;School;NL Herfstvakantie,DE Herbstferien,EN Autumn Holidays;ZU
757b6aa9-c7b1-4422-b996-76e861f48b60;NL;2024-12-21;2025-01-05;School;NL Kerstvakantie,DE Weihnachtsferien,EN Christmas Holidays;ZU
373e2b7c-e035-4e22-be43-7b92047ab69d;NL;2025-02-22;2025-03-02;School;NL Voorjaarsvakantie,DE Frühjahrsferien,EN Spring Holidays;ZU
56ed136f-c6bd-4b78-a9cc-b0106b476d41;NL;2025-04-26;2025-05-04;School;NL Meivakantie,DE Maiferien,EN May Holidays;ZU
78a89e88-0c32-49c6-a289-ab95779d20e8;NL;2025-07-05;2025-08-17;School;NL Zomervakantie,DE Sommerferien,EN Summer Holidays;ZU
f895d57d-fa51-4c31-90fd-97fd55d5bbd4;NL;2025-10-11;2025-10-19;School;NL Herfstvakantie,DE Herbstferien,EN Autumn Holidays;ZU
85f3de5a-8f65-40af-ba83-31a677d89cbd;NL;2025-12-20;2026-01-04;School;NL Kerstvakantie,DE Weihnachtsferien,EN Christmas Holidays;ZU
253a9a20-e8ce-451a-94f8-5e5ab6fd5fde;NL;2026-02-14;2026-02-22;School;NL Voorjaarsvakantie,DE Frühjahrsferien,EN Spring Holidays;ZU
b960258f-6379-48b6-b292-407682e8864b;NL;2026-04-25;2026-05-03;School;NL Meivakantie,DE Maiferien,EN May Holidays;ZU
80baa229-d097-4c68-95b4-c932f8ecce2f;NL;2026-07-17;2026-08-23;School;NL Zomervakantie,DE Sommerferien,EN Summer Holidays;ZU
