Id;Country;StartDate;EndDate;Type;Name;Subdivisions
3e2c8f33-6faa-488c-9142-36fb28047b1a;NL;2019-12-21;2020-01-05;School;NL Kerstvakantie,DE Weihnachtsferien,EN Christmas Holidays;NO,MI,ZU
02e266c7-68e5-42bb-a547-d667facbdf13;NL;2020-02-15;2020-02-23;School;NL Voorjaarsvakantie,DE Frühjahrsferien,EN Spring Holidays;NO
93127ec8-5b72-42bc-9e5f-1bb9cdded351;NL;2020-02-22;2020-03-01;School;NL Voorjaarsvakantie,DE Frühjahrsferien,EN Spring Holidays;MI,ZU
315825c4-0584-4416-b34f-6f6fc085ad4e;NL;2020-04-25;2020-05-03;School;NL Meivakantie,DE Maiferien,EN May Holidays;NO,MI,ZU
f78b4f05-e7a6-4a36-ad5f-e4a83a69e34d;NL;2020-07-04;2020-08-16;School;NL Zomervakantie,DE Sommerferien,EN Summer Holidays;NO
81f09491-215e-4096-9621-6fa36db2c7a8;NL;2020-07-11;2020-08-23;School;NL Zomervakantie,DE Sommerferien,EN Summer Holidays;ZU
06ce5256-504e-4b05-ad4f-dd3ab319500a;NL;2020-07-18;2020-08-30;School;NL Zomervakantie,DE Sommerferien,EN Summer Holidays;MI
b4821976-a818-405a-a007-fcd715b6d36c;NL;2020-10-10;2020-10-18;School;NL Herfstvakantie,DE Herbstferien,EN Autumn Holidays;NO
a834970f-fdfd-46a8-886d-bc02427eafd9;NL;2020-10-17;2020-10-25;School;NL Herfstvakantie,DE Herbstferien,EN Autumn Holidays;MI,ZU
387bcb02-71fb-42ec-a231-8714d2f64289;NL;2020-12-19;2021-01-03;School;NL Kerstvakantie,DE Weihnachtsferien,EN Christmas Holidays;NO,MI,ZU
cf64bd0f-cd7f-40fe-a227-7dc9a219abb3;NL;2021-02-13;2021-02-21;School;NL Voorjaarsvakantie,DE Frühjahrsferien,EN Spring Holidays;ZU
8de25293-b536-415f-b23f-2c4e94af71ca;NL;2021-02-20;2021-02-28;School;NL Voorjaarsvakantie,DE Frühjahrsferien,EN Spring Holidays;NO,MI
dea7390d-a07a-48ae-9130-65400ab07d93;NL;2021-05-01;2021-05-09;School;NL Meivakantie,DE Maiferien,EN May Holidays;NO,MI,ZU
7bd2d5bc-1d95-425f-b6d2-712025603ac8;NL;2021-07-10;2021-08-22;School;NL Zomervakantie,DE Sommerferien,EN Summer Holidays;NO
5dd609f3-2c3e-43b0-af06-82bbcab0630c;NL;2021-07-17;2021-08-29;School;NL Zomervakantie,DE Sommerferien,EN Summer Holidays;MI
cfb99e93-cdab-42a8-8609-828bb0184445;NL;2021-07-24;2021-09-05;School;NL Zomervakantie,DE Sommerferien,EN Summer Holidays;ZU
601a9e3e-25ed-4c7c-a2d3-eee34dea5930;NL;2021-10-16;2021-10-24;School;NL Herfstvakantie,DE Herbstferien,EN Autumn Holidays;NO,MI
108660de-bb85-498c-9f71-1153ee22c016;NL;2021-10-23;2021-10-31;School;NL Herfstvakantie,DE Herbstferien,EN Autumn Holidays;ZU
ad4590a8-e559-481b-9b75-601c57bdbd4e;NL;2021-12-25;2022-01-09;School;NL Kerstvakantie,DE Weihnachtsferien,EN Christmas Holidays;NO,MI,ZU
8e914903-676a-43fd-8222-0f751ae9c734;NL;2022-02-19;2022-02-27;School;NL Voorjaarsvakantie,DE Frühjahrsferien,EN Spring Holidays;NO
887ec996-9393-447c-b8e0-d1243f552812;NL;2022-02-26;2022-03-06;School;NL Voorjaarsvakantie,DE Frühjahrsferien,EN Spring Holidays;MI,ZU
d160fdfc-fe78-4766-b06e-93c02bd2f43c;NL;2022-04-30;2022-05-08;School;NL Meivakantie,DE Maiferien,EN May Holidays;NO,MI,ZU
f4dac7bd-6c7d-4493-a23d-c442f61b1e4c;NL;2022-07-09;2022-08-21;School;NL Zomervakantie,DE Sommerferien,EN Summer Holidays;MI
918695c9-c256-4968-88a7-8c75b3d4e493;NL;2022-07-16;2022-08-28;School;NL Zomervakantie,DE Sommerferien,EN Summer Holidays;NO
4e858ac7-a389-4ac3-84f5-241b5d3888e3;NL;2022-07-23;2022-09-04;School;NL Zomervakantie,DE Sommerferien,EN Summer Holidays;ZU
c7e751f0-cc53-4c9d-ba52-14ff8dc407b0;NL;2022-10-15;2022-10-23;School;NL Herfstvakantie,DE Herbstferien,EN Autumn Holidays;NO
d52d91c1-7f4e-4912-9e09-c621b505c87c;NL;2022-10-22;2022-10-30;School;NL Herfstvakantie,DE Herbstferien,EN Autumn Holidays;MI,ZU
8a9a7f0e-4153-417f-a829-06d7b401fa0c;NL;2022-12-24;2023-01-08;School;NL Kerstvakantie,DE Weihnachtsferien,EN Christmas Holidays;NO,MI,ZU
a577e713-3fd0-4834-9e03-637ee15accde;NL;2023-02-25;2023-03-05;School;NL Voorjaarsvakantie,DE Frühjahrsferien,EN Spring Holidays;NO,MI
43997580-01f4-4881-ab2d-9e25efaea6ea;NL;2023-02-18;2023-02-26;School;NL Voorjaarsvakantie,DE Frühjahrsferien,EN Spring Holidays;ZU
4860ddf8-6037-46d6-8683-9efb1af4205b;NL;2023-04-29;2023-05-07;School;NL Meivakantie,DE Maiferien,EN May Holidays;NO,MI,ZU
a9d18bf0-296b-4183-b6ae-7b0a6a1cfbf3;NL;2023-07-08;2023-08-20;School;NL Zomervakantie,DE Sommerferien,EN Summer Holidays;MI
74411783-8fc2-4a24-9ffa-05978108e556;NL;2023-07-15;2023-08-27;School;NL Zomervakantie,DE Sommerferien,EN Summer Holidays;ZU
03a665fc-7704-4d37-8afe-e9f6e93dfcbe;NL;2023-07-22;2023-09-03;School;NL Zomervakantie,DE Sommerferien,EN Summer Holidays;NO
18181ea1-fabc-4e80-b5e4-16b3ef1a0a35;NL;2023-10-14;2023-10-22;School;NL Herfstvakantie,DE Herbstferien,EN Autumn Holidays;MI,ZU
916a3720-b65f-44e8-970a-d9ca4c0a8f34;NL;2023-10-21;2023-10-29;School;NL Herfstvakantie,DE Herbstferien,EN Autumn Holidays;NO
d0a7b747-8ca5-42b7-b77e-bfa0d5e15006;NL;2023-12-23;2024-01-07;School;NL Kerstvakantie,DE Weihnachtsferien,EN Christmas Holidays;NO,MI,ZU
6a730a65-d5f5-4fd4-936b-63f146a47349;NL;2024-02-10;2024-02-18;School;NL Voorjaarsvakantie,DE Frühjahrsferien,EN Spring Holidays;ZU
fbda451b-87d5-4e11-b9dd-c9f22646d2ae;NL;2024-02-17;2024-02-25;School;NL Voorjaarsvakantie,DE Frühjahrsferien,EN Spring Holidays;NO,MI
f56adbc6-7648-46c8-8683-88bdc5a05117;NL;2024-04-27;2024-05-05;School;NL Meivakantie,DE Maiferien,EN May Holidays;NO,MI,ZU
97609ebf-b7bf-47a2-81bc-be73e0b1c795;NL;2024-07-06;2024-08-18;School;NL Zomervakantie,DE Sommerferien,EN Summer Holidays;ZU
32d10b51-e5a1-4d1f-b704-36fc767e0178;NL;2024-07-13;2024-08-25;School;NL Zomervakantie,DE Sommerferien,EN Summer Holidays;MI
2903b184-55da-46a6-97fe-b9300df22fd7;NL;2024-07-20;2024-09-01;School;NL Zomervakantie,DE Sommerferien,EN Summer Holidays;NO
73f65d6b-565e-4df4-b1a0-6dd1159143c7;NL;2024-10-19;2024-10-27;School;NL Herfstvakantie,DE Herbstferien,EN Autumn Holidays;ZU
56dacdcf-1d06-4d3f-817e-31d23e876946;NL;2024-10-26;2024-11-03;School;NL Herfstvakantie,DE Herbstferien,EN Autumn Holidays;NO,MI
b3b08e09-cc59-41db-ab86-61e7d5d87dd8;NL;2024-12-21;2025-01-05;School;NL Kerstvakantie,DE Weihnachtsferien,EN Christmas Holidays;NO,MI,ZU
eac24f47-0825-4237-a298-e0c05400f94a;NL;2025-02-15;2025-02-23;School;NL Voorjaarsvakantie,DE Frühjahrsferien,EN Spring Holidays;NO
354a86f0-2641-452f-92d0-5984fc06a757;NL;2025-02-22;2025-03-02;School;NL Voorjaarsvakantie,DE Frühjahrsferien,EN Spring Holidays;MI,ZU
8c2ec6a3-20eb-4c77-a101-f0e60cb542eb;NL;2025-04-26;2025-05-04;School;NL Meivakantie,DE Maiferien,EN May Holidays;NO,MI,ZU
78a89e88-0c32-49c6-a289-ab95779d20e8;NL;2025-07-05;2025-08-17;School;NL Zomervakantie,DE Sommerferien,EN Summer Holidays;ZU
a8ad7f5d-75e6-4655-8406-092eac23295b;NL;2025-07-12;2025-08-24;School;NL Zomervakantie,DE Sommerferien,EN Summer Holidays;NO
4aec1338-24b0-4d80-ab83-a6ab0d26d7dd;NL;2025-07-19;2025-08-31;School;NL Zomervakantie,DE Sommerferien,EN Summer Holidays;MI
f895d57d-fa51-4c31-90fd-97fd55d5bbd4;NL;2025-10-11;2025-10-19;School;NL Herfstvakantie,DE Herbstferien,EN Autumn Holidays;ZU
0f047096-e247-481e-9c03-dd044a0dd90e;NL;2025-10-18;2025-10-26;School;NL Herfstvakantie,DE Herbstferien,EN Autumn Holidays;NO,MI
192cca91-2099-4563-96ee-eefbe54e9428;NL;2025-12-20;2026-01-04;School;NL Kerstvakantie,DE Weihnachtsferien,EN Christmas Holidays;NO,MI,ZU
04ccc95b-54db-41a3-aeaa-4b4be18041f7;NL;2026-02-14;2026-02-22;School;NL Voorjaarsvakantie,DE Frühjahrsferien,EN Spring Holidays;MI,ZU
11fb3ddc-587e-4fb5-8c71-9255048795bb;NL;2026-02-21;2026-03-01;School;NL Voorjaarsvakantie,DE Frühjahrsferien,EN Spring Holidays;NO
d73a5a32-6f82-41d7-b222-7e9c578d4e46;NL;2026-04-25;2026-05-03;School;NL Meivakantie,DE Maiferien,EN May Holidays;NO,MI,ZU
f9b4ce28-70bf-4e53-afa7-1d42a71a4dd8;NL;2026-07-04;2026-08-16;School;NL Zomervakantie,DE Sommerferien,EN Summer Holidays;NO
80baa229-d097-4c68-95b4-c932f8ecce2f;NL;2026-07-17;2026-08-23;School;NL Zomervakantie,DE Sommerferien,EN Summer Holidays;ZU
7c4083af-4274-405f-ba15-f556d95732d1;NL;2026-07-18;2026-08-30;School;NL Zomervakantie,DE Sommerferien,EN Summer Holidays;MI
