Id;Country;StartDate;EndDate;Type;Name;Subdivisions
93127ec8-5b72-42bc-9e5f-1bb9cdded351;NL;2020-02-22;2020-03-01;School;NL Voorjaarsvakantie,DE Frühjahrsferien,EN Spring Holidays;MI
315825c4-0584-4416-b34f-6f6fc085ad4e;NL;2020-04-25;2020-05-03;School;NL Meivakantie,DE Maiferien,EN May Holidays;MI
06ce5256-504e-4b05-ad4f-dd3ab319500a;NL;2020-07-18;2020-08-30;School;NL Zomervakantie,DE Sommerferien,EN Summer Holidays;MI
a834970f-fdfd-46a8-886d-bc02427eafd9;NL;2020-10-17;2020-10-25;School;NL Herfstvakantie,DE Herbstferien,EN Autumn Holidays;MI
387bcb02-71fb-42ec-a231-8714d2f64289;NL;2020-12-19;2021-01-03;School;NL Kerstvakantie,DE Weihnachtsferien,EN Christmas Holidays;MI
8de25293-b536-415f-b23f-2c4e94af71ca;NL;2021-02-20;2021-02-28;School;NL Voorjaarsvakantie,DE Frühjahrsferien,EN Spring Holidays;MI
dea7390d-a07a-48ae-9130-65400ab07d93;NL;2021-05-01;2021-05-09;School;NL Meivakantie,DE Maiferien,EN May Holidays;MI
5dd609f3-2c3e-43b0-af06-82bbcab0630c;NL;2021-07-17;2021-08-29;School;NL Zomervakantie,DE Sommerferien,EN Summer Holidays;MI
601a9e3e-25ed-4c7c-a2d3-eee34dea5930;NL;2021-10-16;2021-10-24;School;NL Herfstvakantie,DE Herbstferien,EN Autumn Holidays;MI
ad4590a8-e559-481b-9b75-601c57bdbd4e;NL;2021-12-25;2022-01-09;School;NL Kerstvakantie,DE Weihnachtsferien,EN Christmas Holidays;MI
887ec996-9393-447c-b8e0-d1243f552812;NL;2022-02-26;2022-03-06;School;NL Voorjaarsvakantie,DE Frühjahrsferien,EN Spring Holidays;MI
d160fdfc-fe78-4766-b06e-93c02bd2f43c;NL;2022-04-30;2022-05-08;School;NL Meivakantie,DE Maiferien,EN May Holidays;MI
f4dac7bd-6c7d-4493-a23d-c442f61b1e4c;NL;2022-07-09;2022-08-21;School;NL Zomervakantie,DE Sommerferien,EN Summer Holidays;MI
d52d91c1-7f4e-4912-9e09-c621b505c87c;NL;2022-10-22;2022-10-30;School;NL Herfstvakantie,DE Herbstferien,EN Autumn Holidays;MI
8a9a7f0e-4153-417f-a829-06d7b401fa0c;NL;2022-12-24;2023-01-08;School;NL Kerstvakantie,DE Weihnachtsferien,EN Christmas Holidays;MI
a577e713-3fd0-4834-9e03-637ee15accde;NL;2023-02-25;2023-03-05;School;NL Voorjaarsvakantie,DE Frühjahrsferien,EN Spring Holidays;MI
4860ddf8-6037-46d6-8683-9efb1af4205b;NL;2023-04-29;2023-05-07;School;NL Meivakantie,DE Maiferien,EN May Holidays;MI
a9d18bf0-296b-4183-b6ae-7b0a6a1cfbf3;NL;2023-07-08;2023-08-20;School;NL Zomervakantie,DE Sommerferien,EN Summer Holidays;MI
18181ea1-fabc-4e80-b5e4-16b3ef1a0a35;NL;2023-10-14;2023-10-22;School;NL Herfstvakantie,DE Herbstferien,EN Autumn Holidays;MI
d0a7b747-8ca5-42b7-b77e-bfa0d5e15006;NL;2023-12-23;2024-01-07;School;NL Kerstvakantie,DE Weihnachtsferien,EN Christmas Holidays;MI
fbda451b-87d5-4e11-b9dd-c9f22646d2ae;NL;2024-02-17;2024-02-25;School;NL Voorjaarsvakantie,DE Frühjahrsferien,EN Spring Holidays;MI
f56adbc6-7648-46c8-8683-88bdc5a05117;NL;2024-04-27;2024-05-05;School;NL Meivakantie,DE Maiferien,EN May Holidays;MI
32d10b51-e5a1-4d1f-b704-36fc767e0178;NL;2024-07-13;2024-08-25;School;NL Zomervakantie,DE Sommerferien,EN Summer Holidays;MI
56dacdcf-1d06-4d3f-817e-31d23e876946;NL;2024-10-26;2024-11-03;School;NL Herfstvakantie,DE Herbstferien,EN Autumn Holidays;MI
b3b08e09-cc59-41db-ab86-61e7d5d87dd8;NL;2024-12-21;2025-01-05;School;NL Kerstvakantie,DE Weihnachtsferien,EN Christmas Holidays;MI
354a86f0-2641-452f-92d0-5984fc06a757;NL;2025-02-22;2025-03-02;School;NL Voorjaarsvakantie,DE Frühjahrsferien,EN Spring Holidays;MI
8c2ec6a3-20eb-4c77-a101-f0e60cb542eb;NL;2025-04-26;2025-05-04;School;NL Meivakantie,DE Maiferien,EN May Holidays;MI
4aec1338-24b0-4d80-ab83-a6ab0d26d7dd;NL;2025-07-19;2025-08-31;School;NL Zomervakantie,DE Sommerferien,EN Summer Holidays;MI
0f047096-e247-481e-9c03-dd044a0dd90e;NL;2025-10-18;2025-10-26;School;NL Herfstvakantie,DE Herbstferien,EN Autumn Holidays;MI
192cca91-2099-4563-96ee-eefbe54e9428;NL;2025-12-20;2026-01-04;School;NL Kerstvakantie,DE Weihnachtsferien,EN Christmas Holidays;MI
04ccc95b-54db-41a3-aeaa-4b4be18041f7;NL;2026-02-14;2026-02-22;School;NL Voorjaarsvakantie,DE Frühjahrsferien,EN Spring Holidays;MI
d73a5a32-6f82-41d7-b222-7e9c578d4e46;NL;2026-04-25;2026-05-03;School;NL Meivakantie,DE Maiferien,EN May Holidays;MI
7c4083af-4274-405f-ba15-f556d95732d1;NL;2026-07-18;2026-08-30;School;NL Zomervakantie,DE Sommerferien,EN Summer Holidays;MI
