Id;Country;StartDate;EndDate;Type;Names;OUnits
02e266c7-68e5-42bb-a547-d667facbdf13;NL;2020-02-15;2020-02-23;School;NL Voorjaarsvakantie,DE Frühjahrsferien,EN Spring Holidays;NO
bd72e7b9-5eb2-481e-a000-65cc9283f984;NL;2020-04-25;2020-05-03;School;NL Meivakantie,DE Maiferien,EN May Holidays;NO
f78b4f05-e7a6-4a36-ad5f-e4a83a69e34d;NL;2020-07-04;2020-08-16;School;NL Zomervakantie,DE Sommerferien,EN Summer Holidays;NO
b4821976-a818-405a-a007-fcd715b6d36c;NL;2020-10-10;2020-10-18;School;NL Herfstvakantie,DE Herbstferien,EN Autumn Holidays;NO
981d8e6c-8d37-437f-8c05-0c80c9d9f21b;NL;2020-12-19;2021-01-03;School;NL Kerstvakantie,DE Weihnachtsferien,EN Christmas Holidays;NO
4e8b0636-794c-41c2-b9c2-64986ed8d43b;NL;2021-02-20;2021-02-28;School;NL Voorjaarsvakantie,DE Frühjahrsferien,EN Spring Holidays;NO
837feb51-5f78-4fa3-833c-a0f352a80045;NL;2021-05-01;2021-05-09;School;NL Meivakantie,DE Maiferien,EN May Holidays;NO
7bd2d5bc-1d95-425f-b6d2-712025603ac8;NL;2021-07-10;2021-08-22;School;NL Zomervakantie,DE Sommerferien,EN Summer Holidays;NO
e723aa7e-6c79-43d0-b29b-932254352f33;NL;2021-10-16;2021-10-24;School;NL Herfstvakantie,DE Herbstferien,EN Autumn Holidays;NO
a0c94712-0e36-4598-bef1-7f79b89a228c;NL;2021-12-25;2022-01-09;School;NL Kerstvakantie,DE Weihnachtsferien,EN Christmas Holidays;NO
8e914903-676a-43fd-8222-0f751ae9c734;NL;2022-02-19;2022-02-27;School;NL Voorjaarsvakantie,DE Frühjahrsferien,EN Spring Holidays;NO
9ea5fc24-3d4a-4335-bc73-de8b35f660b4;NL;2022-04-30;2022-05-08;School;NL Meivakantie,DE Maiferien,EN May Holidays;NO
918695c9-c256-4968-88a7-8c75b3d4e493;NL;2022-07-16;2022-08-28;School;NL Zomervakantie,DE Sommerferien,EN Summer Holidays;NO
c7e751f0-cc53-4c9d-ba52-14ff8dc407b0;NL;2022-10-15;2022-10-23;School;NL Herfstvakantie,DE Herbstferien,EN Autumn Holidays;NO
51ed0e83-e082-4294-b84c-dd35c54c6bc2;NL;2022-12-24;2023-01-08;School;NL Kerstvakantie,DE Weihnachtsferien,EN Christmas Holidays;NO
8effe502-8b60-4d4b-befc-46fe687fdbf6;NL;2023-02-25;2023-03-05;School;NL Voorjaarsvakantie,DE Frühjahrsferien,EN Spring Holidays;NO
e7dba96d-1b88-469d-8308-041643f8f2e6;NL;2023-04-29;2023-05-07;School;NL Meivakantie,DE Maiferien,EN May Holidays;NO
03a665fc-7704-4d37-8afe-e9f6e93dfcbe;NL;2023-07-22;2023-09-03;School;NL Zomervakantie,DE Sommerferien,EN Summer Holidays;NO
916a3720-b65f-44e8-970a-d9ca4c0a8f34;NL;2023-10-21;2023-10-29;School;NL Herfstvakantie,DE Herbstferien,EN Autumn Holidays;NO
07d7fa8c-8543-40d8-9f59-03e0806ce820;NL;2023-12-23;2024-01-07;School;NL Kerstvakantie,DE Weihnachtsferien,EN Christmas Holidays;NO
ca056f2f-6a20-4e40-ac59-111c91536a87;NL;2024-02-17;2024-02-25;School;NL Voorjaarsvakantie,DE Frühjahrsferien,EN Spring Holidays;NO
13b4356f-fc03-4535-b63d-0f74a7cffc45;NL;2024-04-27;2024-05-05;School;NL Meivakantie,DE Maiferien,EN May Holidays;NO
2903b184-55da-46a6-97fe-b9300df22fd7;NL;2024-07-20;2024-09-01;School;NL Zomervakantie,DE Sommerferien,EN Summer Holidays;NO
97425f48-b1dd-4a87-90f0-421fe60961da;NL;2024-10-26;2024-11-03;School;NL Herfstvakantie,DE Herbstferien,EN Autumn Holidays;NO
e115b342-61b6-4e40-b279-d6d4b755ba6f;NL;2024-12-21;2025-01-05;School;NL Kerstvakantie,DE Weihnachtsferien,EN Christmas Holidays;NO
eac24f47-0825-4237-a298-e0c05400f94a;NL;2025-02-15;2025-02-23;School;NL Voorjaarsvakantie,DE Frühjahrsferien,EN Spring Holidays;NO
367ab45a-35d2-48e3-80bc-e4f41d3e6684;NL;2025-04-26;2025-05-04;School;NL Meivakantie,DE Maiferien,EN May Holidays;NO
a8ad7f5d-75e6-4655-8406-092eac23295b;NL;2025-07-12;2025-08-24;School;NL Zomervakantie,DE Sommerferien,EN Summer Holidays;NO
3cb2ab7b-5197-4f1f-b571-9ef80af4084d;NL;2025-10-18;2025-10-26;School;NL Herfstvakantie,DE Herbstferien,EN Autumn Holidays;NO
79461739-28f1-425d-879b-17e545e3a65e;NL;2025-12-20;2026-01-04;School;NL Kerstvakantie,DE Weihnachtsferien,EN Christmas Holidays;NO
11fb3ddc-587e-4fb5-8c71-9255048795bb;NL;2026-02-21;2026-03-01;School;NL Voorjaarsvakantie,DE Frühjahrsferien,EN Spring Holidays;NO
9b834785-a075-4dfc-9028-3e8478e29ff2;NL;2026-04-25;2026-05-03;School;NL Meivakantie,DE Maiferien,EN May Holidays;NO
f9b4ce28-70bf-4e53-afa7-1d42a71a4dd8;NL;2026-07-04;2026-08-16;School;NL Zomervakantie,DE Sommerferien,EN Summer Holidays;NO
