Id;Country;StartDate;EndDate;Type;Name;Subdivisions
30bce103-1466-4c82-8762-f5a3fa386b13;PT;2020-06-01;;Regional;PT Dia dos Açores,EN Azores Day,DE Tag der Azoren;AC
04bb2d47-64fe-4a77-ad39-baad9cd6d9d7;PT;2020-07-01;;Regional;PT Dia da Madeira,EN Madeira Day,DE Madeira-Tag;MA
879f6247-ff7a-4d9f-97a4-785534cca2f4;PT;2020-12-26;;Regional;PT Primeira Oitava,EN Boxing Day,DE 2. Weihnachtsfeiertag;MA
121d1db6-37ae-4961-9458-76dd1162a62b;PT;2021-05-24;;Regional;PT Dia dos Açores,EN Azores Day,DE Tag der Azoren;AC
a0319dad-a38b-49e4-9625-08fef7387030;PT;2021-07-01;;Regional;PT Dia da Madeira,EN Madeira Day,DE Madeira-Tag;MA
37da7511-aff9-4b2c-8699-1f99c3964bed;PT;2021-12-26;;Regional;PT Primeira Oitava,EN Boxing Day,DE 2. Weihnachtsfeiertag;MA
b50899e9-1d21-4723-9e59-a1378345757f;PT;2022-06-06;;Regional;PT Dia dos Açores,EN Azores Day,DE Tag der Azoren;AC
3578c8f4-cbc5-43a8-8c19-10b702622a82;PT;2022-07-01;;Regional;PT Dia da Madeira,EN Madeira Day,DE Madeira-Tag;MA
a5b6ebdf-1da2-4c67-bd15-b155c6a0e4af;PT;2022-12-26;;Regional;PT Primeira Oitava,EN Boxing Day,DE 2. Weihnachtsfeiertag;MA
76003d47-e671-448a-b6e6-b55f8e32300f;PT;2023-05-29;;Regional;PT Dia dos Açores,EN Azores Day,DE Tag der Azoren;AC
59cbeb31-f9f4-48ed-9d3a-4df3f22ffe48;PT;2023-07-01;;Regional;PT Dia da Madeira,EN Madeira Day,DE Madeira-Tag;MA
f0f2e188-ba32-41d6-bcd7-3386560d7a0e;PT;2023-12-26;;Regional;PT Primeira Oitava,EN Boxing Day,DE 2. Weihnachtsfeiertag;MA
c512b803-8b85-4d81-97ae-78a417cafe8b;PT;2024-05-20;;Regional;PT Dia dos Açores,EN Azores Day,DE Tag der Azoren;AC
f29c7a43-2cfd-4171-8518-b51abf0d72d5;PT;2024-07-01;;Regional;PT Dia da Madeira,EN Madeira Day,DE Madeira-Tag;MA
9786b198-eb5f-4e74-b87a-b9e0c3dd4240;PT;2024-12-26;;Regional;PT Primeira Oitava,EN Boxing Day,DE 2. Weihnachtsfeiertag;MA
7ab47b64-8607-42d8-b121-036e3d0c5be3;PT;2025-06-09;;Regional;PT Dia dos Açores,EN Azores Day,DE Tag der Azoren;AC
11cf5a34-f107-497b-a86e-d729caf2c060;PT;2025-07-01;;Regional;PT Dia da Madeira,EN Madeira Day,DE Madeira-Tag;MA
5be2f7db-6930-4f90-b89c-d03309e5cd3b;PT;2025-12-26;;Regional;PT Primeira Oitava,EN Boxing Day,DE 2. Weihnachtsfeiertag;MA
5ddfcc52-ea06-4a80-9a05-4fa21d86b4fb;PT;2026-05-25;;Regional;PT Dia dos Açores,EN Azores Day,DE Tag der Azoren;AC
cc20ad6d-b172-4f23-a03d-a2e516e8f054;PT;2026-07-01;;Regional;PT Dia da Madeira,EN Madeira Day,DE Madeira-Tag;MA
4f5d1318-d085-440e-9acd-3422c0c3659f;PT;2026-12-26;;Regional;PT Primeira Oitava,EN Boxing Day,DE 2. Weihnachtsfeiertag;MA
bccb85ba-6a57-4931-83b4-97db565cd242;PT;2027-05-17;;Regional;PT Dia dos Açores,EN Azores Day,DE Tag der Azoren;AC
86bc610b-ece6-4136-b353-9e55966bebb9;PT;2027-07-01;;Regional;PT Dia da Madeira,EN Madeira Day,DE Madeira-Tag;MA
8ef49255-fa7d-418c-9f94-37fe1521ab69;PT;2027-12-26;;Regional;PT Primeira Oitava,EN Boxing Day,DE 2. Weihnachtsfeiertag;MA
b55871ca-f7ea-4daa-b0c3-dca55881ff92;PT;2028-06-05;;Regional;PT Dia dos Açores,EN Azores Day,DE Tag der Azoren;AC
ba28d620-8b13-414c-86ba-6b3e75004d46;PT;2028-07-01;;Regional;PT Dia da Madeira,EN Madeira Day,DE Madeira-Tag;MA
c0a0e24d-598f-4af7-9eeb-7454900c9c99;PT;2028-12-26;;Regional;PT Primeira Oitava,EN Boxing Day,DE 2. Weihnachtsfeiertag;MA
a305b4c7-7a07-41fa-803d-c8ad377edb7c;PT;2029-05-21;;Regional;PT Dia dos Açores,EN Azores Day,DE Tag der Azoren;AC
af8be653-802a-48e0-82b5-1439dc289028;PT;2029-07-01;;Regional;PT Dia da Madeira,EN Madeira Day,DE Madeira-Tag;MA
8dbdd1d4-81e3-4d9c-b868-09137964b4b9;PT;2029-12-26;;Regional;PT Primeira Oitava,EN Boxing Day,DE 2. Weihnachtsfeiertag;MA
0692f101-2e1c-40fd-b6c1-44d7e907f2d0;PT;2030-06-10;;Regional;PT Dia dos Açores,EN Azores Day,DE Tag der Azoren;AC
74a122e2-0d43-4366-8bf5-411e7e295a0e;PT;2030-07-01;;Regional;PT Dia da Madeira,EN Madeira Day,DE Madeira-Tag;MA
ab137fdc-4334-4494-84bf-13b4b20773b2;PT;2030-12-26;;Regional;PT Primeira Oitava,EN Boxing Day,DE 2. Weihnachtsfeiertag;MA
