Id;Country;StartDate;EndDate;Type;Name;Subdivisions
a076d102-7759-4581-b79a-b48337520f71;SK;2020-02-17;2020-02-21;School;SK Jarné prázdniny,DE Frühjahrsferien,EN Spring holidays;BL,NI,TA 
08e80b1c-6e39-4d6a-a86a-ea84ba746ab3;SK;2020-02-24;2020-02-28;School;SK Jarné prázdniny,DE Frühjahrsferien,EN Spring holidays;BC,ZI,TC 
fb8f0850-1297-49f0-9e04-c9b97de64b36;SK;2020-03-02;2020-03-06;School;SK Jarné prázdniny,DE Frühjahrsferien,EN Spring holidays;KI,PV
44a0f70f-9b7a-4f46-833f-d1fd13a61345;SK;2020-04-09;2020-04-14;School;SK Veľkonočné prázdniny,DE Osterferien,EN Easter holidays;
d8277aa8-d731-4d64-9310-5b436d4994c9;SK;2020-07-01;2020-08-31;School;SK Letné prázdniny,DE Sommerferien,EN Summer holidays;
68870643-35b5-4e7e-96f6-d88aa85f29b7;SK;2020-10-28;2020-10-29;School;SK Jesenné prázdniny,DE Herbstferien,EN Autumn holidays;
3014d22e-e77c-439f-8961-be6291cba2c7;SK;2020-12-23;2021-01-07;School;SK Vianočné prázdniny,DE Weihnachtsferien,EN Christmas holidays; 
a8376a24-2fc7-4fb3-a685-cd502cd5205c;SK;2021-02-15;2021-02-19;School;SK Jarné prázdniny,DE Frühjahrsferien,EN Spring holidays;BC,ZI,TC 
9ecd6826-eda3-44e7-8964-bd0090c6745c;SK;2021-02-22;2021-02-26;School;SK Jarné prázdniny,DE Frühjahrsferien,EN Spring holidays;KI,PV
9e76d2f9-8d0b-4bfd-949f-b99ad060d75c;SK;2021-03-01;2021-03-05;School;SK Jarné prázdniny,DE Frühjahrsferien,EN Spring holidays;BL,NI,TA 
7b3b4018-c900-4684-9648-1b951a76f62a;SK;2021-04-01;2021-04-06;School;SK Veľkonočné prázdniny,DE Osterferien,EN Easter holidays;
640f8abc-2d65-40f8-a42d-7837ae786c5a;SK;2021-07-01;2021-08-31;School;SK Letné prázdniny,DE Sommerferien,EN Summer holidays;
dda83f84-40d4-4160-a24d-00f795e1d124;SK;2021-10-28;2021-10-29;School;SK Jesenné prázdniny,DE Herbstferien,EN Autumn holidays;
436984a9-7a12-4150-8951-e20ca34393b2;SK;2021-12-23;2022-01-07;School;SK Vianočné prázdniny,DE Weihnachtsferien,EN Christmas holidays; 
9cd78ac8-b0c5-4316-8290-35c6f824c2f1;SK;2022-02-21;2022-02-25;School;SK Jarné prázdniny,DE Frühjahrsferien,EN Spring holidays;KI,PV
1a7c5707-5815-4971-9993-6f39b0e0ff22;SK;2022-02-28;2022-03-04;School;SK Jarné prázdniny,DE Frühjahrsferien,EN Spring holidays;BL,NI,TA 
784699f1-c6a4-44fa-93fd-941605c70593;SK;2022-03-07;2022-03-11;School;SK Jarné prázdniny,DE Frühjahrsferien,EN Spring holidays;BC,ZI,TC 
e9a638f9-5a68-4463-89c8-ff50a2718b09;SK;2022-04-14;2022-04-19;School;SK Veľkonočné prázdniny,DE Osterferien,EN Easter holidays;
6b6b1bc2-390e-4137-acc1-a87ec7542c5c;SK;2022-07-01;2022-08-31;School;SK Letné prázdniny,DE Sommerferien,EN Summer holidays;
24be36c2-f88d-4dff-8c0a-8a58587f0474;SK;2022-10-28;2022-10-31;School;SK Jesenné prázdniny,DE Herbstferien,EN Autumn holidays;
14886d4b-c0f4-43a7-ade7-da43a2fcf115;SK;2022-12-23;2023-01-07;School;SK Vianočné prázdniny,DE Weihnachtsferien,EN Christmas holidays; 
a8c74e20-d6fa-492f-8461-5f7fc6e1656e;SK;2023-02-20;2023-02-24;School;SK Jarné prázdniny,DE Frühjahrsferien,EN Spring holidays;BL,NI,TA 
306611e8-e3e8-47a1-9565-1f84e5541300;SK;2023-02-27;2023-03-03;School;SK Jarné prázdniny,DE Frühjahrsferien,EN Spring holidays;BC,ZI,TC 
f693564d-60ff-42e5-895f-3bb11e96e2fd;SK;2023-03-06;2023-03-10;School;SK Jarné prázdniny,DE Frühjahrsferien,EN Spring holidays;KI,PV
b4bec611-01d9-4745-b875-77be371494af;SK;2023-04-06;2023-04-11;School;SK Veľkonočné prázdniny,DE Osterferien,EN Easter holidays;
66554be9-6840-417a-9de0-dde342281123;SK;2023-07-01;2023-08-31;School;SK Letné prázdniny,DE Sommerferien,EN Summer holidays;
88b92da4-2485-4c9d-b5ee-ad3b48528eb1;SK;2023-10-30;2023-10-31;School;SK Jesenné prázdniny,DE Herbstferien,EN Autumn holidays;
4d6562ad-9199-4c87-b3e4-30264fc186ae;SK;2023-12-27;2024-01-05;School;SK Vianočné prázdniny,DE Weihnachtsferien,EN Christmas holidays; 
4a19de1d-e1a7-4e4b-9348-b81535362dc9;SK;2024-02-19;2024-02-23;School;SK Jarné prázdniny,DE Frühjahrsferien,EN Spring holidays;BC,ZI,TC 
af3f7a43-15f4-4bcc-9cf3-ad2e6e23c56a;SK;2024-02-26;2024-03-01;School;SK Jarné prázdniny,DE Frühjahrsferien,EN Spring holidays;KI,PV
1cb81fb2-4a46-4d12-9b37-57db2cbf3fef;SK;2024-03-04;2024-03-08;School;SK Jarné prázdniny,DE Frühjahrsferien,EN Spring holidays;BL,NI,TA 
f4db962e-7b94-4b7f-a5f1-7efae09ff480;SK;2024-03-28;2024-04-02;School;SK Veľkonočné prázdniny,DE Osterferien,EN Easter holidays;
2bb8e458-ed5d-4703-bef6-bacdbf6548fb;SK;2024-07-01;2024-08-30;School;SK Letné prázdniny,DE Sommerferien,EN Summer holidays;
cf553c6c-96f3-400d-a1cb-357fcc7e2f3a;SK;2024-10-30;2024-10-31;School;SK Jesenné prázdniny,DE Herbstferien,EN Autumn holidays;
bfa9d212-0024-4859-b23b-b50adcad3554;SK;2024-12-23;2025-01-07;School;SK Vianočné prázdniny,DE Weihnachtsferien,EN Christmas holidays; 
00a64d0e-db95-4605-9b13-6f7832df92fc;SK;2025-02-17;2025-02-21;School;SK Jarné prázdniny,DE Frühjahrsferien,EN Spring holidays;KI,PV
00d70e5f-8756-4920-857c-a4a11af62ff5;SK;2025-02-24;2025-02-28;School;SK Jarné prázdniny,DE Frühjahrsferien,EN Spring holidays;BL,NI,TA 
35d169bd-88dd-46a4-8eac-d2862cd82a5c;SK;2025-03-03;2025-03-07;School;SK Jarné prázdniny,DE Frühjahrsferien,EN Spring holidays;BC,ZI,TC 
6fa01ac8-cf23-4161-ae8a-817f47e8509f;SK;2025-04-17;2025-04-22;School;SK Veľkonočné prázdniny,DE Osterferien,EN Easter holidays;
062e5c50-ad61-40a9-963b-2fc271ae040e;SK;2025-06-30;2025-08-28;School;SK Letné prázdniny,DE Sommerferien,EN Summer holidays;
