Country;Code;IsoCode;ShortName;Category;Name;OfficialLanguages;Parent
CZ;CZ-ST;CZ-20;ST;CS kraj,EN region,DE Region;CS Středočeský kraj,EN Central Bohemian Region,DE Mittelböhmische Region;CS;
CZ;CZ-JC;CZ-31;JC;CS kraj,EN region,DE Region;CS Jihočeský kraj,EN South Bohemian Region,DE Südböhmische Region;CS;
CZ;CZ-PL;CZ-32;PL;CS kraj,EN region,DE Region;CS Plzeňský kraj,EN Plzeň Region,DE Pilsner Region;CS;
CZ;CZ-KA;CZ-41;KA;CS kraj,EN region,DE Region;CS Karlovarský kraj,EN Karlovy Vary Region,DE Karlsbader Region;CS;
CZ;CZ-US;CZ-42;US;CS kraj,EN region,DE Region;CS Ústecký kraj,EN Ústecký Region,DE Aussiger Regio;CS;
CZ;CZ-LI;CZ-51;LI;CS kraj,EN region,DE Region;CS Liberecký kraj,EN Liberec Region,DE Reichenberger Region;CS;
CZ;CZ-KR;CZ-52;KR;CS kraj,EN region,DE Region;CS Královéhradecký kraj,EN Hradec Králové Region,DE Königgrätzer Region;CS;
CZ;CZ-PA;CZ-53;PA;CS kraj,EN region,DE Region;CS Pardubický kraj,EN Pardubice Region,DE Pardubitzer Region;CS;
CZ;CZ-VY;CZ-63;VY;CS kraj,EN region,DE Region;CS Kraj Vysočina,EN Vysočina Region,DE Region Hochland;CS;
CZ;CZ-JM;CZ-64;JM;CS kraj,EN region,DE Region;CS Jihomoravský kraj,EN South Moravian Region,DE Südmährische Region;CS;
CZ;CZ-OL;CZ-71;OL;CS kraj,EN region,DE Region;CS Olomoucký kraj,EN Olomouc Region,DE Olmützer Region;CS;
CZ;CZ-ZL;CZ-72;ZL;CS kraj,EN region,DE Region;CS Zlínský kraj,EN Zlín Region,DE Zliner Region;CS;
CZ;CZ-MO;CZ-80;MO;CS kraj,EN region,DE Region;CS Moravskoslezský kraj,EN Moravian-Silesian Region,DE Mährisch-Schlesische Region;CS;
CZ;CZ-PR;CZ-10;PR;CS hlavní město,EN capital city,DE Hauptstadt;CS Praha,EN Prague,DE Prag;CS;
CZ;CZ-ST-BN;CZ-201;ST-BN;CS okres,EN district,DE Bezirk;CS Benešov,DE Beneschau;CS;ST
CZ;CZ-ST-BE;CZ-202;ST-BE;CS okres,EN district,DE Bezirk;CS Beroun,DE Beroun;CS;ST
CZ;CZ-JM-BK;CZ-641;JM-BK;CS okres,EN district,DE Bezirk;CS Blansko,DE Blanz;CS;JM
CZ;CZ-JM-BM;CZ-642;JM-BM;CS okres,EN district,DE Bezirk;CS Brno-město,EN Brno-City,DE Brünn-Stadt;CS;JM
CZ;CZ-JM-BO;CZ-643;JM-BO;CS okres,EN district,DE Bezirk;CS Brno-venkov,EN Brno-Country,DE Brünn-Land;CS;JM
CZ;CZ-MO-BR;CZ-801;MO-BR;CS okres,EN district,DE Bezirk;CS Bruntál,DE Freudenthal;CS;MO
CZ;CZ-JM-BV;CZ-644;JM-BV;CS okres,EN district,DE Bezirk;CS Břeclav,DE Lundenburg;CS;JM
CZ;CZ-KA-CH;CZ-411;KA-CH;CS okres,EN district,DE Bezirk;CS Cheb,DE Eger;CS;KA
CZ;CZ-US-CV;CZ-422;US-CV;CS okres,EN district,DE Bezirk;CS Chomutov,DE Komotau;CS;US
CZ;CZ-PA-CR;CZ-531;PA-CR;CS okres,EN district,DE Bezirk;CS Chrudim,DE Chrudim;CS;PA
CZ;CZ-PL-DO;CZ-321;PL-DO;CS okres,EN district,DE Bezirk;CS Domažlice,DE Taus;CS;PL
CZ;CZ-US-DC;CZ-421;US-DC;CS okres,EN district,DE Bezirk;CS Děčín,DE Tetschen;CS;US
CZ;CZ-MO-FM;CZ-802;MO-FM;CS okres,EN district,DE Bezirk;CS Frýdek-Místek,DE Friedeck-Mistek;CS;MO
CZ;CZ-VY-HB;CZ-631;VY-HB;CS okres,EN district,DE Bezirk;CS Havlíčkův Brod,DE Deutschbrod;CS;VY
CZ;CZ-JM-HO;CZ-645;JM-HO;CS okres,EN district,DE Bezirk;CS Hodonín,DE Göding;CS;JM
CZ;CZ-KR-HK;CZ-521;KR-HK;CS okres,EN district,DE Bezirk;CS Hradec Králov,DE Königgrätz;CS;KR
CZ;CZ-LI-JN;CZ-512;LI-JN;CS okres,EN district,DE Bezirk;CS Jablonec nad Nisou,DE Gablonz;CS;LI
CZ;CZ-OL-JE;CZ-711;OL-JE;CS okres,EN district,DE Bezirk;CS Jeseník,DE Freiwaldau;CS;OL
CZ;CZ-VY-JI;CZ-632;VY-JI;CS okres,EN district,DE Bezirk;CS Jihlava,DE Iglau;CS;VY
CZ;CZ-JC-JH;CZ-313;JC-JH;CS okres,EN district,DE Bezirk;CS Jindřichův Hradec,DE Neuhaus;CS;JC
CZ;CZ-KR-JC;CZ-522;KR-JC;CS okres,EN district,DE Bezirk;CS Jičín,DE Jitschin;CS;KR
CZ;CZ-KA-KV;CZ-412;KA-KV;CS okres,EN district,DE Bezirk;CS Karlovy Vary,DE Karlsbad;CS;KA
CZ;CZ-MO-KI;CZ-803;MO-KI;CS okres,EN district,DE Bezirk;CS Karviná,DE Karwin;CS;MO
CZ;CZ-ST-KL;CZ-203;ST-KL;CS okres,EN district,DE Bezirk;CS Kladno,DE Kladen;CS;ST
CZ;CZ-PL-KT;CZ-322;PL-KT;CS okres,EN district,DE Bezirk;CS Klatovy,DE Klattau;CS;PL
CZ;CZ-ST-KO;CZ-204;ST-KO;CS okres,EN district,DE Bezirk;CS Kolín,DE Kolin;CS;ST
CZ;CZ-ZL-KM;CZ-721;ZL-KM;CS okres,EN district,DE Bezirk;CS Kroměříž,DE Kremsier;CS;ZL
CZ;CZ-ST-KH;CZ-205;ST-KH;CS okres,EN district,DE Bezirk;CS Kutná Hora,DE Kuttenberg;CS;ST
CZ;CZ-LI-LB;CZ-513;LI-LB;CS okres,EN district,DE Bezirk;CS Liberec,DE Reichenberg;CS;LI
CZ;CZ-US-LT;CZ-423;US-LT;CS okres,EN district,DE Bezirk;CS Litoměřice,DE Leitmeritz;CS;US
CZ;CZ-US-LN;CZ-424;US-LN;CS okres,EN district,DE Bezirk;CS Louny,DE Laun;CS;US
CZ;CZ-ST-MB;CZ-207;ST-MB;CS okres,EN district,DE Bezirk;CS Mladá Boleslav,DE Jungbunzlau;CS;ST
CZ;CZ-US-MO;CZ-425;US-MO;CS okres,EN district,DE Bezirk;CS Most,DE Brüx;CS;US
CZ;CZ-ST-ME;CZ-206;ST-ME;CS okres,EN district,DE Bezirk;CS Mělník,DE Melnik;CS;ST
CZ;CZ-MO-NJ;CZ-804;MO-NJ;CS okres,EN district,DE Bezirk;CS Nový Jičín,DE Neu Titschein;CS;MO
CZ;CZ-ST-NB;CZ-208;ST-NB;CS okres,EN district,DE Bezirk;CS Nymburk,DE Nimburg;CS;ST
CZ;CZ-KR-NA;CZ-523;KR-NA;CS okres,EN district,DE Bezirk;CS Náchod,DE Nachod;CS;KR
CZ;CZ-OL-OC;CZ-712;OL-OC;CS okres,EN district,DE Bezirk;CS Olomouc,DE Olmütz;CS;OL
CZ;CZ-MO-OP;CZ-805;MO-OP;CS okres,EN district,DE Bezirk;CS Opava,DE Troppau;CS;MO
CZ;CZ-MO-OV;CZ-806;MO-OV;CS okres,EN district,DE Bezirk;CS Ostrava-město,EN Ostrava-City,DE Ostrau-Stadt;CS;MO
CZ;CZ-PA-PU;CZ-532;PA-PU;CS okres,EN district,DE Bezirk;CS Pardubice,DE Pardubitz;CS;PA
CZ;CZ-VY-PE;CZ-633;VY-PE;CS okres,EN district,DE Bezirk;CS Pelhřimov,DE Pilgrams;CS;VY
CZ;CZ-PL-PJ;CZ-324;PL-PJ;CS okres,EN district,DE Bezirk;CS Plzeň-jih,EN Plzeň-South,DE Pilsen-Süd;CS;PL
CZ;CZ-PL-PM;CZ-323;PL-PM;CS okres,EN district,DE Bezirk;CS Plzeň-město,EN Plzeň-City,DE Pilsen-Stadt;CS;PL
CZ;CZ-PL-PS;CZ-325;PL-PS;CS okres,EN district,DE Bezirk;CS Plzeň-sever,EN Plzeň-North,DE Pilsen-Nord;CS;PL
CZ;CZ-JC-PT;CZ-315;JC-PT;CS okres,EN district,DE Bezirk;CS Prachatice,DE Prachatitz;CS;JC
CZ;CZ-ST-PH;CZ-209;ST-PH;CS okres,EN district,DE Bezirk;CS Praha-východ,EN Prague-East,DE Prag-Ost;CS;ST
CZ;CZ-ST-PZ;CZ-20A;ST-PZ;CS okres,EN district,DE Bezirk;CS Praha-západ,EN Prague-West,DE Prag-West;CS;ST
CZ;CZ-OL-PV;CZ-713;OL-PV;CS okres,EN district,DE Bezirk;CS Prostějov,DE Proßnitz;CS;OL
CZ;CZ-JC-PI;CZ-314;JC-PI;CS okres,EN district,DE Bezirk;CS Písek,DE Pisek;CS;JC
CZ;CZ-OL-PR;CZ-714;OL-PR;CS okres,EN district,DE Bezirk;CS Přerov,DE Prerau;CS;OL
CZ;CZ-ST-PB;CZ-20B;ST-PB;CS okres,EN district,DE Bezirk;CS Příbram,DE Pribram;CS;ST
CZ;CZ-ST-RA;CZ-20C;ST-RA;CS okres,EN district,DE Bezirk;CS Rakovník,DE Rakonitz;CS;ST
CZ;CZ-PL-RO;CZ-326;PL-RO;CS okres,EN district,DE Bezirk;CS Rokycany,DE Rokitzan;CS;PL
CZ;CZ-KR-RK;CZ-524;KR-RK;CS okres,EN district,DE Bezirk;CS Rychnov nad Kněžnou,DE Reichenau an der Knieschna;CS;KR
