Id;Country;StartDate;EndDate;Type;Names
a767e23c-166c-479b-b6ce-15e8a1b9dff0;FR;2020-01-01;;Public;FR Jour de l'an,DE Neujahrstag,EN New Year's Day
c7e96514-ceb6-4dd9-860e-0120e138a445;FR;2020-04-13;;Public;FR Lundi de Pâques,DE Ostermontag,EN Easter Monday
952210c4-8fd2-4fdd-b7b9-5d672974a2f5;FR;2020-05-01;;Public;FR Fête du Travail,DE Tag der Arbeit,EN Labour Day
1ccbd134-ef38-42f5-9e46-56c8c28546c3;FR;2020-05-08;;Public;FR Victoire 1945,DE Tag des Sieges 1945,EN Victory Day
db2f7545-33da-47fe-aa32-756f37e99765;FR;2020-05-21;;Public;FR Ascension,DE Himmelfahrt,EN Ascension Day
a34d20d1-86fb-4c0c-bc34-29beb26783ac;FR;2020-06-01;;Public;FR Lundi de Pentecôte,DE Pfingstmontag,EN Pentecost Monday
351175a0-ee3d-4810-b04f-7444696414b5;FR;2020-07-14;;Public;FR Fête nationale,DE Nationalfeiertag,EN National Day
8219e74a-0f26-4bbb-bbce-4448c5a8ba5f;FR;2020-08-15;;Public;FR Assomption,DE Mariä Himmelfahrt, EN Assumption Day
e7e5e3c2-54a6-4193-8473-e41b86b52258;FR;2020-11-01;;Public;FR Toussaint,DE Allerheiligen,EN All Saints Day
7a30b4ea-3b1c-4fb8-ba80-215d99ecc72c;FR;2020-11-11;;Public;FR Armistice 1918,DE Waffenstillstand 1918,EN Armistice Day
4e79e7fc-9692-4fb6-98f0-7672a1484f23;FR;2020-12-25;;Public;FR Noël,DE Weihnachtstag,EN Christmas Day
f5239f84-70f0-478d-a1b6-359a1d528ccb;FR;2021-01-01;;Public;FR Jour de l'an,DE Neujahrstag,EN New Year's Day
e2393493-78dd-4882-bc02-c271734e9451;FR;2021-04-05;;Public;FR Lundi de Pâques,DE Ostermontag,EN Easter Monday
c4c635bb-1d8a-4c3d-9214-6bed9597c408;FR;2021-05-01;;Public;FR Fête du Travail,DE Tag der Arbeit,EN Labour Day
ee6c6e8f-cc7a-49c9-8923-73cb551db2c3;FR;2021-05-08;;Public;FR Victoire 1945,DE Tag des Sieges 1945,EN Victory Day
572cbe12-cc3f-4eb6-be9a-a0d6410d9772;FR;2021-05-13;;Public;FR Ascension,DE Himmelfahrt,EN Ascension Day
111e5fd9-ab26-495d-94e0-fcecc42c0337;FR;2021-05-24;;Public;FR Lundi de Pentecôte,DE Pfingstmontag,EN Pentecost Monday
a8851a48-2e49-4221-993d-7b00338f29d9;FR;2021-07-14;;Public;FR Fête nationale,DE Nationalfeiertag,EN National Day
c2bae7e2-9c97-4eb3-90d8-fe8d03d10bdc;FR;2021-08-15;;Public;FR Assomption,DE Mariä Himmelfahrt, EN Assumption Day
6e2bfafe-b8c7-4a0d-a030-789fc01a2e15;FR;2021-11-01;;Public;FR Toussaint,DE Allerheiligen,EN All Saints Day
fe5f4745-5b2e-434d-8742-2955852414eb;FR;2021-11-11;;Public;FR Armistice 1918,DE Waffenstillstand 1918,EN Armistice Day
7a12620d-551f-4b6a-8704-1b4769cd419a;FR;2021-12-25;;Public;FR Noël,DE Weihnachtstag,EN Christmas Day
4cf663c8-8522-4cbb-9f05-21529c9a90ad;FR;2022-01-01;;Public;FR Jour de l'an,DE Neujahrstag,EN New Year's Day
9b799e11-94dd-439b-aaa8-290c00fe340f;FR;2022-04-18;;Public;FR Lundi de Pâques,DE Ostermontag,EN Easter Monday
18a76d0e-b96c-432a-a2b3-464547bdd7b8;FR;2022-05-01;;Public;FR Fête du Travail,DE Tag der Arbeit,EN Labour Day
37e5f639-9707-42c2-8b87-c29e224d0c61;FR;2022-05-08;;Public;FR Victoire 1945,DE Tag des Sieges 1945,EN Victory Day
312d7693-e6b3-413d-843a-b949fa591ea6;FR;2022-05-26;;Public;FR Ascension,DE Himmelfahrt,EN Ascension Day
f3db3d07-d67e-46d4-8ee1-4d182e3ddea7;FR;2022-06-06;;Public;FR Lundi de Pentecôte,DE Pfingstmontag,EN Pentecost Monday
4be6ab5f-aa14-49e9-99f1-48af07068030;FR;2022-07-14;;Public;FR Fête nationale,DE Nationalfeiertag,EN National Day
a647ce2c-7eba-4bcd-bda9-7140d13e24b0;FR;2022-08-15;;Public;FR Assomption,DE Mariä Himmelfahrt, EN Assumption Day
2658713b-669d-4763-b12d-16af4a0992c9;FR;2022-11-01;;Public;FR Toussaint,DE Allerheiligen,EN All Saints Day
2f928126-1506-489c-b53d-2133dd7cf9e1;FR;2022-11-11;;Public;FR Armistice 1918,DE Waffenstillstand 1918,EN Armistice Day
425a2f54-c0c5-47df-9c90-5505a678ad40;FR;2022-12-25;;Public;FR Noël,DE Weihnachtstag,EN Christmas Day
6f50e9f0-0723-4f97-a70a-74cdc9322d31;FR;2023-01-01;;Public;FR Jour de l'an,DE Neujahrstag,EN New Year's Day
ddd9056a-df6e-4dad-931f-4a3bfabf3ff3;FR;2023-04-10;;Public;FR Lundi de Pâques,DE Ostermontag,EN Easter Monday
e2734f3c-aa0f-43a8-ab58-ebe2735e045b;FR;2023-05-01;;Public;FR Fête du Travail,DE Tag der Arbeit,EN Labour Day
7459097c-8637-4204-bbe4-b254c015fcd8;FR;2023-05-08;;Public;FR Victoire 1945,DE Tag des Sieges 1945,EN Victory Day
1f096324-7577-44ad-a5b0-f7bbe7f3730b;FR;2023-05-18;;Public;FR Ascension,DE Himmelfahrt,EN Ascension Day
5f17a187-16f4-452d-adcd-61bc1800e667;FR;2023-05-29;;Public;FR Lundi de Pentecôte,DE Pfingstmontag,EN Pentecost Monday
9a54d9f4-befe-4d59-9b36-c1fc5ec9566c;FR;2023-07-14;;Public;FR Fête nationale,DE Nationalfeiertag,EN National Day
