Id;Country;StartDate;EndDate;Type;Name;Subdivisions
5d6383d7-06e5-4117-93b4-9ab8031406dc;FR;2019-12-22;2020-01-05;School;FR Vacances de Noël,DE Weihnachtsferien,EN Christmas Holidays;ZA,ZB,ZC,CO
a113cd51-afb7-43bb-96bd-bf0931c195b1;FR;2020-02-09;2020-02-23;School;FR Vacances d'hiver,DE Winterferien,EN Winter Holidays;ZC
d64618fa-43bc-4a99-ad6b-d67bf18df25e;FR;2020-02-16;2020-03-01;School;FR Vacances d'hiver,DE Winterferien,EN Winter Holidays;ZB,CO
428fa6f9-f4cf-48f1-8c1a-8d615e49ba78;FR;2020-02-23;2020-03-08;School;FR Vacances d'hiver,DE Winterferien,EN Winter Holidays;ZA
7f2e9699-d7e2-4e4c-ac2a-e98812af8d14;FR;2020-04-05;2020-04-19;School;FR Vacances de printemps,DE Frühjahrsferien,EN Spring Holidays;ZC
5887a588-b43e-4bd4-80f6-a6034a6bf677;FR;2020-04-12;2020-05-26;School;FR Vacances de printemps,DE Frühjahrsferien,EN Spring Holidays;ZB
f551cfdd-0b38-47b2-9871-2f7e0502b04c;FR;2020-04-19;2020-05-03;School;FR Vacances de printemps,DE Frühjahrsferien,EN Spring Holidays;ZA,CO
26e6c5cd-44bb-49ac-8d94-c79f035807f6;FR;2020-05-21;2020-05-24;School;FR Pont de l'Ascension,DE Brückentage zu Christi Himmelfahrt,EN Ascension Bridge;ZA,ZB,ZC,CO
7057eb76-71c1-434d-b091-67fadccd7123;FR;2020-07-05;2020-09-02;School;FR Vacances d'été,DE Sommerferien,EN Summer Holidays;CO
0921af8d-d393-403d-acb6-15cbb3f129dc;FR;2020-07-05;2020-08-31;School;FR Vacances d'été,DE Sommerferien,EN Summer Holidays;ZA,ZB,ZC
320cf89a-3a44-41e6-9193-a581703f8540;FR;2020-10-18;2020-11-01;School;FR Vacances de la Toussaint,DE Allerheiligenferien,EN All Saints Holidays;ZA,ZB,ZC,CO
924018e6-f64e-4d72-885d-e4df41486311;FR;2020-12-20;2021-01-03;School;FR Vacances de Noël,DE Weihnachtsferien,EN Christmas Holidays;ZA,ZB,ZC,CO
7c6ea7b3-8582-402d-ad86-400d64504150;FR;2021-02-07;2021-02-21;School;FR Vacances d'hiver,DE Winterferien,EN Winter Holidays;ZA
247e8377-e47d-4e3d-b078-2201c4bfbb63;FR;2021-02-14;2021-02-28;School;FR Vacances d'hiver,DE Winterferien,EN Winter Holidays;ZC,CO
752f40d1-fa83-4e65-a39e-3d241f9e05e1;FR;2021-02-21;2021-03-07;School;FR Vacances d'hiver,DE Winterferien,EN Winter Holidays;ZB
03703e87-f302-4b46-8f2e-121217631abc;FR;2021-04-11;2021-04-25;School;FR Vacances de printemps,DE Frühjahrsferien,EN Spring Holidays;ZA,ZB,ZC,CO
99d85954-01f2-47ad-82b6-331f9b4caa59;FR;2021-05-13;2021-05-16;School;FR Pont de l'Ascension,DE Brückentage zu Christi Himmelfahrt,EN Ascension Bridge;ZA,ZB,ZC,CO
