Id;Country;StartDate;EndDate;Type;Name;Subdivisions;Comment
fab06766-4849-43a6-9272-75c2f264361a;IT;2020-12-23;2021-01-05;School;IT festività natalizie,EN Christmas Holidays,DE Weihnachtsferien;R-CL,R-CM,R-LA,R-LO,R-MO,R-PI,R-PU,R-SA,R-UM;
f0bd57f8-aebd-4603-8778-598ef60b7f3d;IT;2020-12-23;2021-01-07;School;IT festività natalizie,EN Christmas Holidays,DE Weihnachtsferien;R-SI;
e124fd36-923e-4cfb-aafa-95297a060be5;IT;2020-12-24;2021-01-05;School;IT festività natalizie,EN Christmas Holidays,DE Weihnachtsferien;R-AB,R-BA,R-ER,R-FV,R-LI,R-MA,R-TO,R-VA,R-VE,TN,BZ;
5a3d7707-3516-424b-9eef-32d44241e004;IT;2021-04-01;2021-04-06;School;IT festività pasquali,EN Easter Holidays,DE Osterferien;;
cd1f5e05-9ddb-49c1-b8db-3460d932f0ac;IT;2020-10-31;;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;BZ;
e6db94cf-f0ad-42a8-a1d0-9421620545c3;IT;2020-11-02;;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;R-BA,R-CL,R-CM,R-ER,R-MA,R-MO,R-SA,R-UM,BZ,TN;
0b8712a5-4cbb-4bc3-b432-7aaf4720b7ee;IT;2020-11-03;2020-11-07;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;BZ;
932df70f-ef41-46d1-84fb-e7b1fb29a09e;IT;2020-12-02;;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;R-PU;
eab3a4fd-f48f-4705-84dc-73a8451536fd;IT;2020-12-07;;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;R-AB,R-BA,R-CL,R-CM,R-FV,R-LA,R-LI,R-PI,R-UM,R-VA,R-VE,TN;
056f6318-4514-4f66-b887-09d108601aa5;IT;2021-01-30;;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;R-VA;
fd8bb171-9343-4e61-ba9f-b56cc6eda9d4;IT;2021-02-13;;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;R-PI,BZ;
9ca00b18-34c3-4207-b759-7fbfe677e0cd;IT;2021-02-15;;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;R-FV,LO-RR,R-PI,R-VA,R-VE,BZ,TN;
ae362463-4b53-43f3-bfb2-eec9f3ab1c9b;IT;2021-02-16;;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;R-AB,R-CM,R-FV,LO-RR,R-PI,R-SA,R-VA,R-VE,BZ,TN;
4a302dc7-a5f9-4b12-9b0c-9e233e7fc7f4;IT;2021-02-17;;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;R-FV,R-MO,R-PI,R-VA,R-VE,BZ;
41915bdb-c874-448e-8009-e6fe13e25980;IT;2021-02-18;;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;BZ;
e8d2a22f-3130-436a-a8fc-edf382e1fbed;IT;2021-02-19;2021-02-20;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;LO-RA,BZ;
f6468899-eb65-4a4d-a6c9-6844a76aca3d;IT;2021-04-28;;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;R-SA;
d7fc6721-4f72-464a-8456-1b75f91f2f8c;IT;2021-05-22;;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;BZ;
7e22071c-d8ad-4b5f-aaab-72c68748a29b;IT;2021-05-24;;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;BZ;
06f998c6-ae90-41d7-8f10-f509b2adbb57;IT;2021-05-31;2021-06-01;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;R-LA,R-UM;
20dc8df1-09d8-4e9b-964b-316741c2560d;IT;2021-06-11;2021-09-12;School;IT vacanze estive,EN summer holidays,DE Sommerferien;R-AB,TN;
6ce80c80-bf78-4137-88e4-fc8f9b17bda6;IT;2021-06-12;2021-09-12;School;IT vacanze estive,EN summer holidays,DE Sommerferien;R-BA,R-PI;
571933b9-180a-442c-abdb-a80557f3a477;IT;2021-06-13;2021-09-19;School;IT vacanze estive,EN summer holidays,DE Sommerferien;R-CL;
4d28cd76-e38d-434b-ae38-1b4cda9de840;IT;2021-06-13;2021-09-14;School;IT vacanze estive,EN summer holidays,DE Sommerferien;R-CM;
d80234c2-b300-4f9e-93b1-02b5c8f6f799;IT;2021-06-06;2021-09-12;School;IT vacanze estive,EN summer holidays,DE Sommerferien;R-ER,R-VE;
9841c8c2-17f5-4e16-ad0f-901802250acf;IT;2021-06-11;2021-09-15;School;IT vacanze estive,EN summer holidays,DE Sommerferien;R-FV;
08bbd429-4947-460f-9b6d-46dd36de6a53;IT;2021-06-09;2021-09-12;School;IT vacanze estive,EN summer holidays,DE Sommerferien;R-LA,R-LO,R-VA;
7b4806ef-cc9c-42d2-854c-0688b1500e2e;IT;2021-06-10;2021-09-14;School;IT vacanze estive,EN summer holidays,DE Sommerferien;R-LI;
f281113e-468e-4ffb-9106-b475c484c2d8;IT;2021-06-06;2021-09-14;School;IT vacanze estive,EN summer holidays,DE Sommerferien;R-MA,R-MO;
f822b8b5-161e-4863-9447-d59d217c188c;IT;2021-06-12;2021-09-19;School;IT vacanze estive,EN summer holidays,DE Sommerferien;R-PU;
34891cda-23a5-4915-876b-a1c9c863ff58;IT;2021-06-13;2021-09-13;School;IT vacanze estive,EN summer holidays,DE Sommerferien;R-SA;
f4f3ada6-957a-4360-bc6a-4069e8a1573d;IT;2021-06-09;2021-09-15;School;IT vacanze estive,EN summer holidays,DE Sommerferien;R-SI;
0d189b0a-ee6a-4639-9fc9-80f17281d76c;IT;2021-06-11;2021-09-14;School;IT vacanze estive,EN summer holidays,DE Sommerferien;R-TO;
2059bbfa-89a8-4ab7-91e7-972645ce8887;IT;2021-06-10;2021-09-12;School;IT vacanze estive,EN summer holidays,DE Sommerferien;R-UM;
d34afd28-7420-4f11-8e97-3078b24f799f;IT;2021-06-17;2021-09-05;School;IT vacanze estive,EN summer holidays,DE Sommerferien;BZ;
aab25b88-d1fa-4d1e-9298-b4a17b78e454;IT;2021-12-23;2022-01-05;School;IT festività natalizie,EN Christmas Holidays,DE Weihnachtsferien;R-LO,R-SA;
062de4c2-645f-4665-a123-e8b2bc4a11ea;IT;2021-12-23;2022-01-06;School;IT festività natalizie,EN Christmas Holidays,DE Weihnachtsferien;R-LA,R-SI,R-UM,TN;
bd58062d-e6fa-4396-88d7-f5b39a98a6a4;IT;2021-12-23;2022-01-08;School;IT festività natalizie,EN Christmas Holidays,DE Weihnachtsferien;R-CM,R-MO,R-VA;
