IsoCode;Name;OfficialLanguages
AT;EN Austria,DE Österreich;DE
BE;EN Belgium,NL België,FR Belgique (la),DE Belgien;NL,FR,DE
BG;EN Bulgaria,BG България,DE Bulgarien;BG
CH;EN Switzerland,DE Schweiz,FR Suisse (la),IT Svizzera (la),RM Svizra (la);DE,FR,IT,RM
CZ;EN Czechia,CS Česko,DE Tschechien;CS
DE;EN Germany,DE Deutschland;DE
EE;EN Estonia,ET Eesti,DE Estland;ET
FR;EN France,FR France (la),DE Frankreich;FR
HR;EN Croatia,HR Hrvatska,DE Kroatien;HR
HU;EN Hungary,HU Magyarország,DE Ungarn;HU
IE;EN Ireland,GA Éire,DE Irland;EN,GA
LI;EN Liechtenstein,DE Liechtenstein;DE
LT;EN Lithuania,LT Lietuva,DE Litauen;LT
LU;EN Luxembourg,LB Lëtzebuerg,FR Luxembourg (le),DE Luxemburg;LB,FR,DE
LV;EN Latvia,LV Latvija,DE Lettland;LV
MT;EN Malta,MT Malta,DE Malta;MT,EN
NL;EN Netherlands (the),NL Nederland,DE Niederlande;NL
PL;EN Poland,PL Polska,DE Polen;PL
SI;EN Slovenia,SL Slovenija,DE Slowenien;SL
SK;EN Slovakia,SK Slovensko,DE Slowakei;SK
SM;EN San Marino,IT San Marino,DE San Marino;IT
