Id;Country;StartDate;EndDate;Type;RegionalScope;Name
b1c27ce8-2e8c-48d5-84b2-04b0bbc6678e;ZA;2025-01-01;;Public;National;EN New Year’s Day
ed937614-43dd-4a49-99cb-743aa55c5296;ZA;2025-03-21;;Public;National;EN Human Rights Day
3d44ed21-00b1-4acd-b514-01e4a4d8f449;ZA;2025-04-18;;Public;National;EN Good Friday
581273c6-12e8-4d08-ba63-5a1c2f8069b9;ZA;2025-04-21;;Public;National;EN Family Day
95affbd2-5f5a-4087-9861-9b7e8c6708ee;ZA;2025-04-27;;Public;National;EN Freedom Day
93b63afa-f874-49d2-81b5-527a8c6fb0c3;ZA;2025-04-28;;Public;National;EN Freedom Day' observed
8cd3b542-65d0-4814-9201-e3ee9de441b6;ZA;2025-04-29;;Public;National;EN Special School Holiday
78cac1f4-9dd6-4ee5-af69-ce389b14ec52;ZA;2025-04-30;;Public;National;EN Special School Holiday
bb94478d-cdad-48a3-a0ff-d0f27eb622db;ZA;2025-06-01;;Public;National;EN Workers Day
a1e900f7-12e7-4dbd-b766-7b5170497b9a;ZA;2025-06-02;;Public;National;EN Special School Holiday
16a78fc8-eed4-44a3-8548-1f853a6df6eb;ZA;2025-06-16;;Public;National;EN Youth Day
ecd9541b-ee66-42c6-9d2b-be9122959404;ZA;2025-08-09;;Public;National;EN National Women's Day
75b2e34e-ce05-48ae-a7d2-c8afb52cc470;ZA;2025-09-24;;Public;National;EN Heritage Day
8e41d93d-4514-45e3-ad99-508cd0cab2e0;ZA;2025-12-16;;Public;National;EN Day of Reconciliation
a3fa910c-014b-4de0-895d-f499b1c471a6;ZA;2025-12-25;;Public;National;EN Christmas Day
308a343f-acc1-4d08-bb0d-172fd480fabf;ZA;2025-12-26;;Public;National;EN Day of Goodwill
