Id;Country;StartDate;EndDate;Type;Name;Subdivisions
b6d49f70-372f-435f-aa4a-2515a52b707e;DE;2019-12-23;2020-01-04;School;DE Weihnachtsferien,EN Christmas Holidays;BW
623a762c-51f8-4c36-9ee7-3b4ab141db12;DE;2020-04-06;2020-04-18;School;DE Osterferien,EN Easter Holidays;BW
13f087d0-19bf-40c2-8614-4c497abda52d;DE;2020-06-02;2020-06-13;School;DE Pfingstferien,EN Pentecost Holidays;BW
b612a5a7-5deb-4c4c-aa3a-08debf2d4320;DE;2020-07-30;2020-09-12;School;DE Sommerferien,EN Summer Holidays;BW
9387b6e0-7837-44b0-a338-5f9a31f327e9;DE;2020-10-26;2020-10-30;School;DE Herbstferien,EN Autumn Holidays;BW
7ee0b7c4-303b-4188-921f-6d396bff1e93;DE;2020-12-23;2021-01-09;School;DE Weihnachtsferien,EN Christmas Holidays;BW
95a9db7e-a499-409a-9d50-ec0535804041;DE;2021-04-06;2021-04-10;School;DE Osterferien,EN Easter Holidays;BW
2bd33f20-702f-4124-9a11-bd4d33d2224a;DE;2021-05-25;2021-06-05;School;DE Pfingstferien,EN Pentecost Holidays;BW
751e524a-3c11-45da-b731-fa503c65ccb7;DE;2021-07-29;2021-09-11;School;DE Sommerferien,EN Summer Holidays;BW
a0cf2fa5-7abc-4673-9d68-ec901d4d8569;DE;2021-11-02;2021-11-06;School;DE Herbstferien,EN Autumn Holidays;BW
bee6192f-ece0-4356-bbe8-7e565b7ac946;DE;2021-12-23;2022-01-08;School;DE Weihnachtsferien,EN Christmas Holidays;BW
b439fb76-b27b-4d58-beac-a100a3045317;DE;2022-04-19;2022-04-23;School;DE Osterferien,EN Easter Holidays;BW
73a3d457-4536-475e-aa67-d696333fe18d;DE;2022-06-07;2022-06-18;School;DE Pfingstferien,EN Pentecost Holidays;BW
b1313d31-f673-43db-b0fc-77b9145e42be;DE;2022-07-28;2022-09-10;School;DE Sommerferien,EN Summer Holidays;BW
eae66fa0-73d6-442b-b0b1-3faff19ba096;DE;2022-11-02;2022-11-04;School;DE Herbstferien,EN Autumn Holidays;BW
91aeea83-5c0b-423f-a374-1630217377e3;DE;2022-12-21;2023-01-07;School;DE Weihnachtsferien,EN Christmas Holidays;BW
2011037f-12f0-47e6-bef0-bd6de1252021;DE;2023-04-11;2023-04-15;School;DE Osterferien,EN Easter Holidays;BW
7647e28c-0a65-4fdd-bc6e-599ec06be5cc;DE;2023-05-30;2023-06-09;School;DE Pfingstferien,EN Pentecost Holidays;BW
58c66acc-d472-4b8a-91db-24756703c292;DE;2023-07-27;2023-09-09;School;DE Sommerferien,EN Summer Holidays;BW
1ee972bf-ae33-4952-819e-7156f396c5cc;DE;2023-10-30;2023-11-03;School;DE Herbstferien,EN Autumn Holidays;BW
85c31e36-e95f-460b-b7e3-04e652f101c6;DE;2023-12-23;2024-01-05;School;DE Weihnachtsferien,EN Christmas Holidays;BW
7c71dc62-dfe0-43e0-9d56-4599da11f959;DE;2024-03-23;2024-04-05;School;DE Osterferien,EN Easter Holidays;BW
0172a244-94a4-4350-9c45-57e8aae0f946;DE;2024-05-21;2024-05-31;School;DE Pfingstferien,EN Pentecost Holidays;BW
d4e3c1eb-0d93-4eaa-a750-fe9d1ae4092a;DE;2024-07-25;2024-09-07;School;DE Sommerferien,EN Summer Holidays;BW
9eb4ae37-0b79-4ee8-8f28-02f8e8b8917e;DE;2024-10-28;2024-10-31;School;DE Herbstferien,EN Autumn Holidays;BW
e6b339dc-3757-43f0-882f-be7de435a835;DE;2024-12-23;2025-01-04;School;DE Weihnachtsferien,EN Christmas Holidays;BW
087fd5a0-020f-4a91-b6b9-3d98d8831f8a;DE;2025-04-14;2025-04-26;School;DE Osterferien,EN Easter Holidays;BW
7b6e2abd-d8f6-4ec3-a2c9-326e836bba17;DE;2025-06-10;2025-06-20;School;DE Pfingstferien,EN Pentecost Holidays;BW
b97e38ff-3c87-425e-9ad3-f5542562ca62;DE;2025-07-31;2025-09-13;School;DE Sommerferien,EN Summer Holidays;BW
d76f734e-68ca-4fc3-9609-d0e5395377f5;DE;2025-10-27;2025-10-30;School;DE Herbstferien,EN Autumn Holidays;BW
6f6a93c9-4f81-4fb5-9fd3-30517413da6a;DE;2025-12-22;2026-01-05;School;DE Weihnachtsferien,EN Christmas Holidays;BW
e16abd5a-58c9-4641-8b58-f7d9f5b85863;DE;2026-03-30;2026-04-11;School;DE Osterferien,EN Easter Holidays;BW
824994f9-be7c-4156-91f9-31fedde4f609;DE;2026-05-26;2026-06-05;School;DE Pfingstferien,EN Pentecost Holidays;BW
6d6be3d1-8372-48b9-a481-3459b7f38628;DE;2026-07-30;2026-09-12;School;DE Sommerferien,EN Summer Holidays;BW
9e0c1393-b319-4b4a-a9d6-16f18668bce4;DE;2026-10-26;2026-10-30;School;DE Herbstferien,EN Autumn Holidays;BW
c932e26e-4148-4e1f-ab10-5abca55e6d31;DE;2026-12-23;2027-01-09;School;DE Weihnachtsferien,EN Christmas Holidays;BW
4149abc6-0ba0-4369-9fe8-41f18c875a8f;DE;2027-03-30;2027-04-03;School;DE Osterferien,EN Easter Holidays;BW
13c46001-2472-4408-90be-8a02fe67126b;DE;2027-05-18;2027-05-29;School;DE Pfingstferien,EN Pentecost Holidays;BW
