Id;Country;StartDate;EndDate;Type;Names;Subdivisions
623a762c-51f8-4c36-9ee7-3b4ab141db12;DE;2020-04-06;2020-04-18;School;DE Osterferien,EN Easter Holidays;BW
13f087d0-19bf-40c2-8614-4c497abda52d;DE;2020-06-02;2020-06-13;School;DE Pfingstferien,EN Pentecost Holidays;BW
b612a5a7-5deb-4c4c-aa3a-08debf2d4320;DE;2020-07-30;2020-09-12;School;DE Sommerferien,EN Summer Holidays;BW
9387b6e0-7837-44b0-a338-5f9a31f327e9;DE;2020-10-26;2020-10-30;School;DE Herbstferien,EN Autumn Holidays;BW
84d3f5c1-d171-4774-866f-ece5ff0f3593;DE;2020-10-31;2020-11-01;School;DE Herbstferien,EN Autumn Holidays;BW
7ee0b7c4-303b-4188-921f-6d396bff1e93;DE;2020-12-23;2021-01-09;School;DE Weihnachtsferien,EN Christmas Holidays;BW
984b8d28-31ef-4761-8df3-436314970279;DE;2021-04-01;2021-04-02;School;DE Osterferien,EN Easter Holidays;BW
95a9db7e-a499-409a-9d50-ec0535804041;DE;2021-04-06;2021-04-11;School;DE Osterferien,EN Easter Holidays;BW
2bd33f20-702f-4124-9a11-bd4d33d2224a;DE;2021-05-25;2021-06-06;School;DE Pfingstferien,EN Pentecost Holidays;BW
751e524a-3c11-45da-b731-fa503c65ccb7;DE;2021-07-29;2021-09-12;School;DE Sommerferien,EN Summer Holidays;BW
c023734f-c2a6-49cb-8758-0c6766cef88f;DE;2021-10-31;2021-11-01;School;DE Herbstferien,EN Autumn Holidays;BW
a0cf2fa5-7abc-4673-9d68-ec901d4d8569;DE;2021-11-02;2021-11-07;School;DE Herbstferien,EN Autumn Holidays;BW
bee6192f-ece0-4356-bbe8-7e565b7ac946;DE;2021-12-23;2022-01-09;School;DE Weihnachtsferien,EN Christmas Holidays;BW
24881a79-0ab6-4195-a31b-c4bedec4f6cf;DE;2022-04-14;2022-04-15;School;DE Osterferien,EN Easter Holidays;BW
b439fb76-b27b-4d58-beac-a100a3045317;DE;2022-04-19;2022-04-24;School;DE Osterferien,EN Easter Holidays;BW
73a3d457-4536-475e-aa67-d696333fe18d;DE;2022-06-07;2022-06-19;School;DE Pfingstferien,EN Pentecost Holidays;BW
b1313d31-f673-43db-b0fc-77b9145e42be;DE;2022-07-28;2022-09-11;School;DE Sommerferien,EN Summer Holidays;BW
09d50172-fc38-4982-bb5f-3354d241d428;DE;2022-10-31;2022-11-01;School;DE Herbstferien,EN Autumn Holidays;BW
eae66fa0-73d6-442b-b0b1-3faff19ba096;DE;2022-11-02;2022-11-05;School;DE Herbstferien,EN Autumn Holidays;BW
91aeea83-5c0b-423f-a374-1630217377e3;DE;2022-12-21;2023-01-08;School;DE Weihnachtsferien,EN Christmas Holidays;BW
60cd2b74-e429-4ee2-a0ed-e2973d6519d4;DE;2023-04-06;2023-04-07;School;DE Osterferien,EN Easter Holidays;BW
2011037f-12f0-47e6-bef0-bd6de1252021;DE;2023-04-11;2023-04-16;School;DE Osterferien,EN Easter Holidays;BW
7647e28c-0a65-4fdd-bc6e-599ec06be5cc;DE;2023-05-30;2023-06-10;School;DE Pfingstferien,EN Pentecost Holidays;BW
58c66acc-d472-4b8a-91db-24756703c292;DE;2023-07-27;2023-09-10;School;DE Sommerferien,EN Summer Holidays;BW
1ee972bf-ae33-4952-819e-7156f396c5cc;DE;2023-10-30;2023-11-04;School;DE Herbstferien,EN Autumn Holidays;BW
85c31e36-e95f-460b-b7e3-04e652f101c6;DE;2023-12-23;2024-01-06;School;DE Weihnachtsferien,EN Christmas Holidays;BW
7c71dc62-dfe0-43e0-9d56-4599da11f959;DE;2024-03-23;2024-04-05;School;DE Osterferien,EN Easter Holidays;BW
0172a244-94a4-4350-9c45-57e8aae0f946;DE;2024-05-21;2024-05-31;School;DE Pfingstferien,EN Pentecost Holidays;BW
d4e3c1eb-0d93-4eaa-a750-fe9d1ae4092a;DE;2024-07-25;2024-09-07;School;DE Sommerferien,EN Summer Holidays;BW
b97e38ff-3c87-425e-9ad3-f5542562ca62;DE;2025-07-31;2025-09-13;School;DE Sommerferien,EN Summer Holidays;BW
6d6be3d1-8372-48b9-a481-3459b7f38628;DE;2026-07-30;2026-09-12;School;DE Sommerferien,EN Summer Holidays;BW
22e581f8-839a-45d9-80b0-66e0b6ef4f36;DE;2027-07-29;2027-09-11;School;DE Sommerferien,EN Summer Holidays;BW
6057bfc4-517f-4f71-bd8a-46a8d3676082;DE;2028-07-27;2028-09-09;School;DE Sommerferien,EN Summer Holidays;BW
c5c0bcf9-c85e-4514-b901-7c7cfdf37c5a;DE;2029-07-26;2029-09-08;School;DE Sommerferien,EN Summer Holidays;BW
836fc5ac-3edd-4fb8-a46c-8a92c0f79742;DE;2030-07-25;2030-09-07;School;DE Sommerferien,EN Summer Holidays;BW
