Id;Country;StartDate;EndDate;Type;Name;Subdivisions
0f69cb93-b4e5-4f72-9f59-c9d0f58faa2c;DE;2019-12-23;2020-01-11;School;DE Weihnachtsferien,EN Christmas Holidays;HE
d3b63a99-d2e6-4d95-aa7f-4e4d050bb8ce;DE;2020-04-06;2020-04-18;School;DE Osterferien,EN Easter Holidays;HE
2d60c6e3-2db0-4184-bb5b-2c210ce453e3;DE;2020-07-06;2020-08-14;School;DE Sommerferien,EN Summer Holidays;HE
a3dc52fb-799b-4ae3-9911-fece52dbd539;DE;2020-10-05;2020-10-17;School;DE Herbstferien,EN Autumn Holidays;HE
7cb74b81-1091-41fb-9692-cc2f2f46ece4;DE;2020-12-21;2021-01-09;School;DE Weihnachtsferien,EN Christmas Holidays;HE
8a9624a1-81e9-431d-a577-edbe5282015f;DE;2021-04-06;2021-04-16;School;DE Osterferien,EN Easter Holidays;HE
7d0000e5-2046-43fc-9ff3-286d16a7af2f;DE;2021-07-19;2021-08-27;School;DE Sommerferien,EN Summer Holidays;HE
b0604557-88e9-4667-9da1-85f1074912d7;DE;2021-10-11;2021-10-23;School;DE Herbstferien,EN Autumn Holidays;HE
0d9ea202-4e86-4245-a214-8384359e2ae3;DE;2021-12-23;2022-01-08;School;DE Weihnachtsferien,EN Christmas Holidays;HE
56698b29-22b5-4d34-85d0-fafac820dd06;DE;2022-04-11;2022-04-23;School;DE Osterferien,EN Easter Holidays;HE
c373d275-55c5-49c5-a49a-ce11bdfea7ed;DE;2022-07-25;2022-09-02;School;DE Sommerferien,EN Summer Holidays;HE
752a897d-4757-4133-b47e-bf82418954a8;DE;2022-10-24;2022-10-29;School;DE Herbstferien,EN Autumn Holidays;HE
966c89ec-1a3b-40ae-aede-e38bbac9b8c8;DE;2022-12-22;2023-01-07;School;DE Weihnachtsferien,EN Christmas Holidays;HE
f546ce3b-e067-47c8-b9f9-59112fac0476;DE;2023-04-03;2023-04-22;School;DE Osterferien,EN Easter Holidays;HE
370728bf-cff2-490a-8327-b0c3b7b243da;DE;2023-07-24;2023-09-01;School;DE Sommerferien,EN Summer Holidays;HE
f3ca5316-23fe-49bb-b243-27c56412e9f5;DE;2023-10-23;2023-10-28;School;DE Herbstferien,EN Autumn Holidays;HE
ab5ada53-819f-4a2e-ab89-e995d7ede69e;DE;2023-12-27;2024-01-13;School;DE Weihnachtsferien,EN Christmas Holidays;HE
9681a07e-dca1-40ab-9280-480ef1b47abe;DE;2024-03-25;2024-04-13;School;DE Osterferien,EN Easter Holidays;HE
153c8782-870a-4cb8-809c-4fc673e3824c;DE;2024-07-15;2024-08-23;School;DE Sommerferien,EN Summer Holidays;HE
1b27b307-fc85-43c8-87f9-36aa8eb560cb;DE;2024-10-14;2024-10-25;School;DE Herbstferien,EN Autumn Holidays;HE
bd24179b-9f65-43dc-9904-b6159c7c62c4;DE;2024-12-23;2025-01-10;School;DE Weihnachtsferien,EN Christmas Holidays;HE
eb9a0f8a-b9df-4df1-ab0a-cb0d06860ccc;DE;2025-04-07;2025-04-21;School;DE Osterferien,EN Easter Holidays;HE
e26dccb0-b3a2-4820-9ac1-290cb4cd8bd7;DE;2025-07-07;2025-08-15;School;DE Sommerferien,EN Summer Holidays;HE
03866510-cccc-428a-af6b-099956d6a4d7;DE;2025-10-06;2025-10-18;School;DE Herbstferien,EN Autumn Holidays;HE
eff7cc35-540d-4b5d-9bae-7c6410aac6f1;DE;2025-12-22;2026-01-10;School;DE Weihnachtsferien,EN Christmas Holidays;HE
e30bc500-8927-4523-baae-02bf00e56ecf;DE;2026-03-30;2026-04-10;School;DE Osterferien,EN Easter Holidays;HE
9307e97f-918a-4705-a520-dcecaa0cde88;DE;2026-06-29;2026-08-07;School;DE Sommerferien,EN Summer Holidays;HE
877d1257-6502-49ad-a495-7ae2c919ba79;DE;2026-10-05;2026-10-17;School;DE Herbstferien,EN Autumn Holidays;HE
1d5756fd-509a-4218-837f-8ed39473fb1e;DE;2026-12-23;2027-01-12;School;DE Weihnachtsferien,EN Christmas Holidays;HE
1451f667-c14e-464c-9e16-3fd1da41ae35;DE;2027-03-22;2027-04-02;School;DE Osterferien,EN Easter Holidays;HE
f0d2b3a4-4a6c-40e4-b4c4-a48ed67f63c6;DE;2027-06-28;2027-08-06;School;DE Sommerferien,EN Summer Holidays;HE
f845c062-d10d-4c44-8490-63b45d884067;DE;2027-10-04;2027-10-16;School;DE Herbstferien,EN Autumn Holidays;HE
ee50ffec-76cf-4bb0-be1d-6a6c90872ca8;DE;2027-12-23;2028-01-11;School;DE Weihnachtsferien,EN Christmas Holidays;HE
42bac578-15fb-4f72-9359-ec96d3a05e19;DE;2028-04-03;2028-04-14;School;DE Osterferien,EN Easter Holidays;HE
510274fe-c642-44e2-bae0-da869035c2d4;DE;2028-07-03;2028-08-11;School;DE Sommerferien,EN Summer Holidays;HE
7d688168-267d-49ef-a302-89a6138c3df6;DE;2028-10-09;2028-10-20;School;DE Herbstferien,EN Autumn Holidays;HE
fc12bd08-bb49-49dc-b4b6-7f742f91d80d;DE;2028-12-27;2029-01-12;School;DE Weihnachtsferien,EN Christmas Holidays;HE
5d639121-7279-40e2-a928-3b390f906cb6;DE;2029-03-29;2029-04-13;School;DE Osterferien,EN Easter Holidays;HE
4d657e46-7b41-4f43-b08f-eb41389467f7;DE;2029-07-16;2029-08-24;School;DE Sommerferien,EN Summer Holidays;HE
84b84690-414f-4684-ac7a-4f0e6ff33a3d;DE;2029-10-15;2029-10-26;School;DE Herbstferien,EN Autumn Holidays;HE
a481847f-48e6-4c31-a2b5-7b13e7945484;DE;2029-12-24;2030-01-11;School;DE Weihnachtsferien,EN Christmas Holidays;HE
9551dc32-c926-4157-9ba1-93ccefc1f5e4;DE;2030-04-08;2030-04-22;School;DE Osterferien,EN Easter Holidays;HE
8cf63e40-ddd3-4c6a-a78f-8750c004f9f6;DE;2030-07-22;2030-08-30;School;DE Sommerferien,EN Summer Holidays;HE
