Id;Country;StartDate;EndDate;Type;Name;Subdivisions
0f69cb93-b4e5-4f72-9f59-c9d0f58faa2c;DE;2019-12-23;2020-01-11;School;DE Weihnachtsferien,EN Christmas Holidays;HE
d3b63a99-d2e6-4d95-aa7f-4e4d050bb8ce;DE;2020-04-06;2020-04-18;School;DE Osterferien,EN Easter Holidays;HE
2d60c6e3-2db0-4184-bb5b-2c210ce453e3;DE;2020-07-06;2020-08-14;School;DE Sommerferien,EN Summer Holidays;HE
a3dc52fb-799b-4ae3-9911-fece52dbd539;DE;2020-10-05;2020-10-17;School;DE Herbstferien,EN Autumn Holidays;HE
7cb74b81-1091-41fb-9692-cc2f2f46ece4;DE;2020-12-21;2021-01-09;School;DE Weihnachtsferien,EN Christmas Holidays;HE
8a9624a1-81e9-431d-a577-edbe5282015f;DE;2021-04-06;2021-04-16;School;DE Osterferien,EN Easter Holidays;HE
7d0000e5-2046-43fc-9ff3-286d16a7af2f;DE;2021-07-19;2021-08-27;School;DE Sommerferien,EN Summer Holidays;HE
b0604557-88e9-4667-9da1-85f1074912d7;DE;2021-10-11;2021-10-23;School;DE Herbstferien,EN Autumn Holidays;HE
0d9ea202-4e86-4245-a214-8384359e2ae3;DE;2021-12-23;2022-01-08;School;DE Weihnachtsferien,EN Christmas Holidays;HE
56698b29-22b5-4d34-85d0-fafac820dd06;DE;2022-04-11;2022-04-23;School;DE Osterferien,EN Easter Holidays;HE
c373d275-55c5-49c5-a49a-ce11bdfea7ed;DE;2022-07-25;2022-09-02;School;DE Sommerferien,EN Summer Holidays;HE
752a897d-4757-4133-b47e-bf82418954a8;DE;2022-10-24;2022-10-29;School;DE Herbstferien,EN Autumn Holidays;HE
966c89ec-1a3b-40ae-aede-e38bbac9b8c8;DE;2022-12-22;2023-01-07;School;DE Weihnachtsferien,EN Christmas Holidays;HE
f546ce3b-e067-47c8-b9f9-59112fac0476;DE;2023-04-03;2023-04-22;School;DE Osterferien,EN Easter Holidays;HE
370728bf-cff2-490a-8327-b0c3b7b243da;DE;2023-07-24;2023-09-01;School;DE Sommerferien,EN Summer Holidays;HE
f3ca5316-23fe-49bb-b243-27c56412e9f5;DE;2023-10-23;2023-10-28;School;DE Herbstferien,EN Autumn Holidays;HE
ab5ada53-819f-4a2e-ab89-e995d7ede69e;DE;2023-12-27;2024-01-13;School;DE Weihnachtsferien,EN Christmas Holidays;HE
9681a07e-dca1-40ab-9280-480ef1b47abe;DE;2024-03-25;2024-04-14;School;DE Osterferien,EN Easter Holidays;HE
153c8782-870a-4cb8-809c-4fc673e3824c;DE;2024-07-15;2024-08-23;School;DE Sommerferien,EN Summer Holidays;HE
e26dccb0-b3a2-4820-9ac1-290cb4cd8bd7;DE;2025-07-07;2025-08-15;School;DE Sommerferien,EN Summer Holidays;HE
9307e97f-918a-4705-a520-dcecaa0cde88;DE;2026-06-29;2026-08-07;School;DE Sommerferien,EN Summer Holidays;HE
f0d2b3a4-4a6c-40e4-b4c4-a48ed67f63c6;DE;2027-06-28;2027-08-06;School;DE Sommerferien,EN Summer Holidays;HE
510274fe-c642-44e2-bae0-da869035c2d4;DE;2028-07-03;2028-08-11;School;DE Sommerferien,EN Summer Holidays;HE
4d657e46-7b41-4f43-b08f-eb41389467f7;DE;2029-07-16;2029-08-24;School;DE Sommerferien,EN Summer Holidays;HE
8cf63e40-ddd3-4c6a-a78f-8750c004f9f6;DE;2030-07-22;2030-08-30;School;DE Sommerferien,EN Summer Holidays;HE
