Id;Country;StartDate;EndDate;Type;Names;Subdivisions
4c25e4a6-80c8-40a6-b1be-facd5748cdd9;DE;2020-02-10;2020-02-14;School;DE Winterferien,EN Winter Holidays;ST
84bb4095-c1cd-40fc-9d06-21eb0d5f00eb;DE;2020-04-06;2020-04-11;School;DE Osterferien,EN Easter Holidays;ST
32d9e873-79fb-4b10-96e1-5b96283773e1;DE;2020-05-18;2020-05-30;School;DE Pfingstferien,EN Pentecost Holidays;ST
5ca6b4f4-b3ba-4a27-86f9-56fe41f6d757;DE;2020-07-16;2020-08-26;School;DE Sommerferien,EN Summer Holidays;ST
1dac7ffd-1fb9-4e42-8812-def3ed39863c;DE;2020-10-19;2020-10-24;School;DE Herbstferien,EN Autumn Holidays;ST
1d8a2ef1-ba28-4516-9967-64e7924efab8;DE;2020-12-21;2021-01-05;School;DE Weihnachtsferien,EN Christmas Holidays;ST
933e8965-515f-489b-af4b-b7fcd7f2512b;DE;2021-02-08;2021-02-13;School;DE Winterferien,EN Winter Holidays;ST
4d97c924-d01f-489b-8a01-d4a4157dd5c0;DE;2021-03-29;2021-04-03;School;DE Osterferien,EN Easter Holidays;ST
b7ea112f-701f-45e7-835b-ac76ff844700;DE;2021-05-10;2021-05-22;School;DE Pfingstferien,EN Pentecost Holidays;ST
98dec82b-071d-4169-9472-ef87331dad64;DE;2021-07-22;2021-09-01;School;DE Sommerferien,EN Summer Holidays;ST
0a51e1b7-d21a-4aa5-8aed-4c7d3b710992;DE;2021-10-25;2021-10-30;School;DE Herbstferien,EN Autumn Holidays;ST
a6f2bd63-52c4-4264-a54f-5015ad75defa;DE;2021-12-22;2022-01-08;School;DE Weihnachtsferien,EN Christmas Holidays;ST
f8c32c5b-48df-439b-a02f-5172ab4fbe2a;DE;2022-02-12;2022-02-19;School;DE Winterferien,EN Winter Holidays;ST
934b0ea4-bce6-4960-acec-b3c12f32af1e;DE;2022-04-11;2022-04-16;School;DE Osterferien,EN Easter Holidays;ST
e1138ae7-035c-4e21-8a52-0b7501705b08;DE;2022-05-23;2022-05-28;School;DE Pfingstferien,EN Pentecost Holidays;ST
26db9f3c-0fad-429e-bbe8-5c8bd4625af3;DE;2022-07-14;2022-08-24;School;DE Sommerferien,EN Summer Holidays;ST
993889b7-f857-4e0e-94df-6d551f169406;DE;2022-10-24;2022-11-04;School;DE Herbstferien,EN Autumn Holidays;ST
72c4246d-9c6a-4d82-a245-a99277925d5f;DE;2022-12-21;2023-01-05;School;DE Weihnachtsferien,EN Christmas Holidays;ST
a68f8ade-7167-4b5d-816d-7a168816e772;DE;2023-02-06;2023-02-11;School;DE Winterferien,EN Winter Holidays;ST
e789f891-8770-4183-a364-25175156c328;DE;2023-04-03;2023-04-08;School;DE Osterferien,EN Easter Holidays;ST
4eb99fdf-cc0d-4697-9f52-ed969fd783f4;DE;2023-05-15;2023-05-19;School;DE Pfingstferien,EN Pentecost Holidays;ST
5f252634-f833-4521-8764-ac76ecaa9800;DE;2023-07-06;2023-08-16;School;DE Sommerferien,EN Summer Holidays;ST
4b748b64-c753-4608-8626-0138a7f53d41;DE;2023-10-16;2023-10-30;School;DE Herbstferien,EN Autumn Holidays;ST
eee56240-ed87-4493-899c-bcc6fd3df764;DE;2023-12-21;2024-01-03;School;DE Weihnachtsferien,EN Christmas Holidays;ST
7d2b8895-0e9b-455c-9313-345c45181b9a;DE;2024-02-05;2024-02-10;School;DE Winterferien,EN Winter Holidays;ST
0796001d-d874-4dfd-9dd7-7b4ba74deacb;DE;2024-03-25;2024-04-30;School;DE Osterferien,EN Easter Holidays;ST
113643ad-ea9f-45a1-97c6-b107231a12b7;DE;2024-05-21;2024-05-24;School;DE Pfingstferien,EN Pentecost Holidays;ST
3ea2bad6-109d-400a-bd69-40f69f30475a;DE;2024-06-24;2024-08-03;School;DE Sommerferien,EN Summer Holidays;ST
2046829e-7677-4069-ab0d-064e24506edc;DE;2025-06-28;2025-08-08;School;DE Sommerferien,EN Summer Holidays;ST
4fe92903-9bd7-457f-a66e-bf9e91ec857b;DE;2026-07-04;2026-08-14;School;DE Sommerferien,EN Summer Holidays;ST
3cc18670-bf61-42b4-b2f2-c418aee70c50;DE;2027-07-10;2027-08-20;School;DE Sommerferien,EN Summer Holidays;ST
fcc77a5a-aa33-4dce-88e1-f20e35bac454;DE;2028-07-22;2028-09-01;School;DE Sommerferien,EN Summer Holidays;ST
a0ae8028-666c-4ee9-a5fa-d807fbdf7564;DE;2029-07-21;2029-08-31;School;DE Sommerferien,EN Summer Holidays;ST
f25d9abb-9f81-4d6b-982c-4cbc350ff5b6;DE;2030-07-13;2030-08-23;School;DE Sommerferien,EN Summer Holidays;ST
