Id;Country;StartDate;EndDate;Type;RegionalScope;Name;Subdivisions
9432e3b4-b337-4171-8c58-d76c8ff9a3e4;DE;2019-12-23;2020-01-04;School;Regional;DE Weihnachtsferien,EN Christmas Holidays;ST
4c25e4a6-80c8-40a6-b1be-facd5748cdd9;DE;2020-02-10;2020-02-14;School;Regional;DE Winterferien,EN Winter Holidays;ST
84bb4095-c1cd-40fc-9d06-21eb0d5f00eb;DE;2020-04-06;2020-04-11;School;Regional;DE Osterferien,EN Easter Holidays;ST
32d9e873-79fb-4b10-96e1-5b96283773e1;DE;2020-05-18;2020-05-30;School;Regional;DE Pfingstferien,EN Pentecost Holidays;ST
5ca6b4f4-b3ba-4a27-86f9-56fe41f6d757;DE;2020-07-16;2020-08-26;School;Regional;DE Sommerferien,EN Summer Holidays;ST
1dac7ffd-1fb9-4e42-8812-def3ed39863c;DE;2020-10-19;2020-10-24;School;Regional;DE Herbstferien,EN Autumn Holidays;ST
1d8a2ef1-ba28-4516-9967-64e7924efab8;DE;2020-12-21;2021-01-10;School;Regional;DE Weihnachtsferien,EN Christmas Holidays;ST
933e8965-515f-489b-af4b-b7fcd7f2512b;DE;2021-02-08;2021-02-13;School;Regional;DE Winterferien,EN Winter Holidays;ST
4d97c924-d01f-489b-8a01-d4a4157dd5c0;DE;2021-03-29;2021-04-03;School;Regional;DE Osterferien,EN Easter Holidays;ST
b7ea112f-701f-45e7-835b-ac76ff844700;DE;2021-05-10;2021-05-22;School;Regional;DE Pfingstferien,EN Pentecost Holidays;ST
98dec82b-071d-4169-9472-ef87331dad64;DE;2021-07-22;2021-09-01;School;Regional;DE Sommerferien,EN Summer Holidays;ST
0a51e1b7-d21a-4aa5-8aed-4c7d3b710992;DE;2021-10-25;2021-10-30;School;Regional;DE Herbstferien,EN Autumn Holidays;ST
a6f2bd63-52c4-4264-a54f-5015ad75defa;DE;2021-12-22;2022-01-08;School;Regional;DE Weihnachtsferien,EN Christmas Holidays;ST
f8c32c5b-48df-439b-a02f-5172ab4fbe2a;DE;2022-02-12;2022-02-19;School;Regional;DE Winterferien,EN Winter Holidays;ST
934b0ea4-bce6-4960-acec-b3c12f32af1e;DE;2022-04-11;2022-04-16;School;Regional;DE Osterferien,EN Easter Holidays;ST
e1138ae7-035c-4e21-8a52-0b7501705b08;DE;2022-05-23;2022-05-28;School;Regional;DE Pfingstferien,EN Pentecost Holidays;ST
26db9f3c-0fad-429e-bbe8-5c8bd4625af3;DE;2022-07-14;2022-08-24;School;Regional;DE Sommerferien,EN Summer Holidays;ST
993889b7-f857-4e0e-94df-6d551f169406;DE;2022-10-24;2022-11-04;School;Regional;DE Herbstferien,EN Autumn Holidays;ST
72c4246d-9c6a-4d82-a245-a99277925d5f;DE;2022-12-21;2023-01-05;School;Regional;DE Weihnachtsferien,EN Christmas Holidays;ST
a68f8ade-7167-4b5d-816d-7a168816e772;DE;2023-02-06;2023-02-11;School;Regional;DE Winterferien,EN Winter Holidays;ST
e789f891-8770-4183-a364-25175156c328;DE;2023-04-03;2023-04-08;School;Regional;DE Osterferien,EN Easter Holidays;ST
4eb99fdf-cc0d-4697-9f52-ed969fd783f4;DE;2023-05-15;2023-05-19;School;Regional;DE Pfingstferien,EN Pentecost Holidays;ST
5f252634-f833-4521-8764-ac76ecaa9800;DE;2023-07-06;2023-08-16;School;Regional;DE Sommerferien,EN Summer Holidays;ST
76944521-284e-49bf-8f82-3a56f6dad7e3;DE;2023-10-02;;School;Regional;DE Ferientag,EN Holiday Day;ST
4b748b64-c753-4608-8626-0138a7f53d41;DE;2023-10-16;2023-10-30;School;Regional;DE Herbstferien,EN Autumn Holidays;ST
eee56240-ed87-4493-899c-bcc6fd3df764;DE;2023-12-21;2024-01-03;School;Regional;DE Weihnachtsferien,EN Christmas Holidays;ST
7d2b8895-0e9b-455c-9313-345c45181b9a;DE;2024-02-05;2024-02-10;School;Regional;DE Winterferien,EN Winter Holidays;ST
0796001d-d874-4dfd-9dd7-7b4ba74deacb;DE;2024-03-25;2024-03-30;School;Regional;DE Osterferien,EN Easter Holidays;ST
113643ad-ea9f-45a1-97c6-b107231a12b7;DE;2024-05-21;2024-05-24;School;Regional;DE Pfingstferien,EN Pentecost Holidays;ST
3ea2bad6-109d-400a-bd69-40f69f30475a;DE;2024-06-24;2024-08-03;School;Regional;DE Sommerferien,EN Summer Holidays;ST
5832c456-293b-45e3-8f56-1e949bbd251b;DE;2024-09-30;2024-10-12;School;Regional;DE Herbstferien,EN Autumn Holidays;ST
0a7f82f6-0e5d-4900-bbb4-504fa0bb4236;DE;2024-11-01;;School;Regional;DE Ferientag,EN Holiday Day;ST
ee0ec0ad-882b-47a5-83a7-f9286504eea8;DE;2024-12-23;2025-01-04;School;Regional;DE Weihnachtsferien,EN Christmas Holidays;ST
075d5aed-4503-4443-b299-dc3b63a0d95f;DE;2025-01-27;2025-01-31;School;Regional;DE Winterferien,EN Winter Holidays;ST
a2ce0003-3616-4633-b9ed-7c8419f2ced0;DE;2025-04-07;2025-04-19;School;Regional;DE Osterferien,EN Easter Holidays;ST
b4cc3570-0206-447f-a646-361b0439bdfc;DE;2025-05-30;;School;Regional;DE Ferientag,EN Holiday Day;ST
4fdcefea-9043-4d8a-97cc-4524c9af1499;DE;2025-06-28;2025-08-08;School;Regional;DE Sommerferien,EN Summer Holidays;ST
7bb84841-c102-4ea0-bc53-261ff5fd0bb2;DE;2025-10-13;2025-10-25;School;Regional;DE Herbstferien,EN Autumn Holidays;ST
ce21f2fc-99ab-49ef-b98f-e18d5770b101;DE;2025-12-22;2026-01-05;School;Regional;DE Weihnachtsferien,EN Christmas Holidays;ST
fad5cb72-c6a4-41ab-b416-bce375c2a4ce;DE;2026-01-31;2026-02-06;School;Regional;DE Winterferien,EN Winter Holidays;ST
ca1e92cf-dcdc-478f-845a-61d86862fad5;DE;2026-03-30;2026-04-04;School;Regional;DE Osterferien,EN Easter Holidays;ST
