Id;Country;StartDate;EndDate;Type;Names;Subdivisions
c33da2b4-ae5a-4c00-a87a-3603e372ad6c;DE;2020-02-17;2020-02-25;School;DE Fastnachtsferien,EN Carnival Holidays;SL
b91c485d-38d1-42f0-95cf-31d58b3c4be8;DE;2020-04-14;2020-04-24;School;DE Osterferien,EN Easter Holidays;SL
d8600341-46a2-46c8-87a1-beaccd952ecf;DE;2020-07-06;2020-08-14;School;DE Sommerferien,EN Summer Holidays;SL
f4c04f44-ac65-456b-b73b-88656b349bcb;DE;2020-10-12;2020-10-23;School;DE Herbstferien,EN Autumn Holidays;SL
a57ce5a1-eeb0-4e72-a0e0-9d956a69f90b;DE;2020-12-21;2020-12-31;School;DE Weihnachtsferien,EN Christmas Holidays;SL
38e351e9-d51c-4b4d-9b4c-c05e8112eeff;DE;2021-02-15;2021-02-19;School;DE Fastnachtsferien,EN Carnival Holidays;SL
5defd4c5-ae0e-4c8d-a272-479f829e8b7d;DE;2021-03-29;2021-04-07;School;DE Osterferien,EN Easter Holidays;SL
3894827b-13f2-474a-876b-48cdcc4e326f;DE;2021-05-25;2021-05-28;School;DE Pfingstferien,EN Pentecost Holidays;SL
abb35638-c2cb-4a15-801b-ef94c4e39934;DE;2021-07-19;2021-08-27;School;DE Sommerferien,EN Summer Holidays;SL
bdce48a1-b2f4-4024-997b-f507c16e6991;DE;2021-10-12;2021-10-23;School;DE Herbstferien,EN Autumn Holidays;SL
dd168b25-6b0d-4875-859a-26e4fe37c51b;DE;2021-12-23;2022-01-03;School;DE Weihnachtsferien,EN Christmas Holidays;SL
c9ebf65b-edeb-4e4d-b268-afa7917219fa;DE;2022-02-21;2022-03-01;School;DE Fastnachtsferien,EN Carnival Holidays;SL
698a67de-48ae-47bd-a78a-a34b06887e72;DE;2022-04-14;2022-04-22;School;DE Osterferien,EN Easter Holidays;SL
3f5415b0-81a8-41ee-ba1e-34c7c33988d4;DE;2022-06-07;2022-06-10;School;DE Pfingstferien,EN Pentecost Holidays;SL
aa9a1e91-bd5f-4bac-8079-a00cc4ae7694;DE;2022-07-25;2022-09-02;School;DE Sommerferien,EN Summer Holidays;SL
e527f8ae-a18b-4957-8235-1b013c7be40b;DE;2022-10-24;2022-11-04;School;DE Herbstferien,EN Autumn Holidays;SL
63d246f7-d0c6-434a-a86b-8a34451893e8;DE;2022-12-22;2023-01-04;School;DE Weihnachtsferien,EN Christmas Holidays;SL
a4ce4ce6-d9a0-4278-ad81-5deb69c676d3;DE;2023-02-20;2023-02-24;School;DE Fastnachtsferien,EN Carnival Holidays;SL
1bce3e05-3a9d-4306-9569-78d75adbcbd5;DE;2023-04-03;2023-04-12;School;DE Osterferien,EN Easter Holidays;SL
c4b12fd5-6eb6-4037-8857-94d5c306e6fc;DE;2023-05-30;2023-06-02;School;DE Pfingstferien,EN Pentecost Holidays;SL
a7e70bf5-5325-4067-9aaa-ebfe65d867ea;DE;2023-07-24;2023-09-01;School;DE Sommerferien,EN Summer Holidays;SL
19ba0c68-9c60-42fd-b1d5-96a723fa16aa;DE;2023-10-23;2023-11-03;School;DE Herbstferien,EN Autumn Holidays;SL
68a8ad07-d9f6-44f6-a868-44913d628559;DE;2023-12-21;2024-01-02;School;DE Weihnachtsferien,EN Christmas Holidays;SL
6636e0ee-5d20-4643-98e0-57d7c4c46f43;DE;2024-02-12;2024-02-16;School;DE Fastnachtsferien,EN Carnival Holidays;SL
4a22f904-04a2-4fc2-8095-5a582b818983;DE;2024-03-25;2024-04-05;School;DE Osterferien,EN Easter Holidays;SL
fa840009-fe10-4081-ab9d-13c42029803f;DE;2024-05-21;2024-05-24;School;DE Pfingstferien,EN Pentecost Holidays;SL
25d673ee-81d1-4576-a898-47b59435397d;DE;2024-07-15;2024-08-23;School;DE Sommerferien,EN Summer Holidays;SL
8fc04ee2-4299-4b86-951f-01bef733acff;DE;2025-07-07;2025-08-15;School;DE Sommerferien,EN Summer Holidays;SL
fc8edb63-1749-45c3-b47a-81232ea2e4df;DE;2026-06-29;2026-08-07;School;DE Sommerferien,EN Summer Holidays;SL
f8e9df18-9c2f-4dae-9f12-3fc5ae13d31c;DE;2027-06-28;2027-08-06;School;DE Sommerferien,EN Summer Holidays;SL
8b64ea7d-5696-4f36-9013-a2a837d35668;DE;2028-07-03;2028-08-11;School;DE Sommerferien,EN Summer Holidays;SL
2563c797-497c-46d4-a4b8-bb5254bd14f6;DE;2029-07-16;2029-08-24;School;DE Sommerferien,EN Summer Holidays;SL
858a26c2-4098-408c-aa6e-9b7931f9aafb;DE;2030-07-22;2030-08-30;School;DE Sommerferien,EN Summer Holidays;SL
