Id;Country;StartDate;EndDate;Type;RegionalScope;Name;Groups
9f6da0cf-6926-479e-b7f3-819650ed447f;DE;2011-12-23;2012-01-03;School;Regional;DE Weihnachtsferien,EN Christmas Holidays;MV-ABS
7066ac01-414a-46ce-ba45-b7230f69185a;DE;2012-02-06;2012-02-17;School;Regional;DE Winterferien,EN Winter Holidays;MV-ABS
33c02167-5211-4d09-a2be-8fac0a0e789f;DE;2012-04-02;2012-04-11;School;Regional;DE Osterferien,EN Easter Holidays;MV-ABS
1ec7b212-c704-4f52-a77e-7ac456eadbbe;DE;2012-05-25;2012-05-29;School;Regional;DE Pfingstferien,EN Pentecost Holidays;MV-ABS
22797a9f-f31a-4f04-9e8c-a8141da1db6d;DE;2012-06-23;2012-08-04;School;Regional;DE Sommerferien,EN Summer Holidays;MV-ABS
19d139f3-d99d-418a-b795-00ca423bdc0c;DE;2012-10-01;2012-10-05;School;Regional;DE Herbstferien,EN Autumn Holidays;MV-ABS
a4d6701a-f5e0-4e7e-ab73-834f8d9bc8a5;DE;2012-12-21;2013-01-04;School;Regional;DE Weihnachtsferien,EN Christmas Holidays;MV-ABS
67d1ed01-4e03-404a-b50b-3bb34ac28021;DE;2013-02-04;2013-02-15;School;Regional;DE Winterferien,EN Winter Holidays;MV-ABS
167bfc65-a0fd-485c-946c-2113f713d9cc;DE;2013-03-25;2013-04-03;School;Regional;DE Osterferien,EN Easter Holidays;MV-ABS
a4a4c6ee-5aaa-43ac-a8ec-8874282edbe5;DE;2013-05-17;2013-05-21;School;Regional;DE Pfingstferien,EN Pentecost Holidays;MV-ABS
8ffb7310-5837-4a8b-b5c4-b4d1b23d06a2;DE;2013-06-22;2013-08-03;School;Regional;DE Sommerferien,EN Summer Holidays;MV-ABS
a58b9056-117d-488f-bbe1-fc90d9250f19;DE;2013-10-14;2013-10-19;School;Regional;DE Herbstferien,EN Autumn Holidays;MV-ABS
153deb3b-3a27-468d-b097-a85e1b2c937f;DE;2013-12-23;2014-01-03;School;Regional;DE Weihnachtsferien,EN Christmas Holidays;MV-ABS
817f9087-b8a7-47cc-a87d-788e0094008d;DE;2014-02-03;2014-02-15;School;Regional;DE Winterferien,EN Winter Holidays;MV-ABS
28bf2c02-2ca0-4c02-8e7a-6695ce616e1a;DE;2014-04-14;2014-04-23;School;Regional;DE Osterferien,EN Easter Holidays;MV-ABS
076d3556-f935-4753-90ca-92f144b1ea9c;DE;2014-06-06;2014-06-10;School;Regional;DE Pfingstferien,EN Pentecost Holidays;MV-ABS
8b33dea0-f680-4c30-9935-ac60d041b2ff;DE;2014-07-14;2014-08-23;School;Regional;DE Sommerferien,EN Summer Holidays;MV-ABS
b4c1c8af-d576-4979-8923-607da0e86355;DE;2014-10-20;2014-10-25;School;Regional;DE Herbstferien,EN Autumn Holidays;MV-ABS
6142ebc7-7314-4d72-b437-c3e578dfb200;DE;2014-12-22;2015-01-02;School;Regional;DE Weihnachtsferien,EN Christmas Holidays;MV-ABS
537bda69-d08d-4a0d-afac-bbdfc4e00f5f;DE;2015-02-02;2015-02-14;School;Regional;DE Winterferien,EN Winter Holidays;MV-ABS
aae6a0ef-e7aa-461f-a862-f40fb6b8f3ce;DE;2015-03-30;2015-04-08;School;Regional;DE Osterferien,EN Easter Holidays;MV-ABS
d05fbe0f-ad3d-435e-9309-5e11a8c82d97;DE;2015-05-22;2015-05-26;School;Regional;DE Pfingstferien,EN Pentecost Holidays;MV-ABS
96fbcd5b-f5a6-4fc5-bde2-0e2e1e9fe5c8;DE;2015-07-20;2015-08-29;School;Regional;DE Sommerferien,EN Summer Holidays;MV-ABS
5b96e76c-78de-492f-8a7d-c2a34be34c09;DE;2015-10-24;2015-10-30;School;Regional;DE Herbstferien,EN Autumn Holidays;MV-ABS
d2dc9d9f-7458-4cbd-9119-81a5e0c6b45a;DE;2015-12-21;2016-01-02;School;Regional;DE Weihnachtsferien,EN Christmas Holidays;MV-ABS
137ec22b-74d8-4299-9644-724ba5834214;DE;2016-02-01;2016-02-13;School;Regional;DE Winterferien,EN Winter Holidays;MV-ABS
f8362ccd-3a8f-4f1d-a616-89f098ad760b;DE;2016-03-21;2016-03-30;School;Regional;DE Osterferien,EN Easter Holidays;MV-ABS
c54f0a17-cc8f-4fbc-a934-a707b5ce1cc8;DE;2016-05-14;2016-05-17;School;Regional;DE Pfingstferien,EN Pentecost Holidays;MV-ABS
ae335a4c-3e8d-470c-a2b4-924846adb47d;DE;2016-07-25;2016-09-03;School;Regional;DE Sommerferien,EN Summer Holidays;MV-ABS
3dd6d8e7-d3f8-4be4-95ec-b245c454927f;DE;2016-10-24;2016-10-28;School;Regional;DE Herbstferien,EN Autumn Holidays;MV-ABS
3af10b22-c53e-47ae-8894-e8c31e1587c4;DE;2016-12-22;2017-01-02;School;Regional;DE Weihnachtsferien,EN Christmas Holidays;MV-ABS
474157ac-1ead-4412-b4f0-22f8e1061b74;DE;2017-02-06;2017-02-18;School;Regional;DE Winterferien,EN Winter Holidays;MV-ABS
b884431f-93c6-49cb-8cdb-84e24e771cdb;DE;2017-04-10;2017-04-19;School;Regional;DE Osterferien,EN Easter Holidays;MV-ABS
641c38ae-b67a-49cd-824a-aadc7c4c75f8;DE;2017-06-02;2017-06-06;School;Regional;DE Pfingstferien,EN Pentecost Holidays;MV-ABS
02ade428-d16f-49b0-a0a2-b6286a893b2a;DE;2017-07-24;2017-09-02;School;Regional;DE Sommerferien,EN Summer Holidays;MV-ABS
cc5d45ed-d203-4a54-8708-6058f3f260f6;DE;2017-10-02;2017-10-02;School;Regional;DE Herbstferien,EN Autumn Holidays;MV-ABS
1010afad-74ba-4317-a48a-73fd95b3b348;DE;2017-10-23;2017-10-30;School;Regional;DE Herbstferien,EN Autumn Holidays;MV-ABS
01c3bc6b-b139-4256-b481-c10bd4d2b4a1;DE;2017-12-21;2018-01-03;School;Regional;DE Weihnachtsferien,EN Christmas Holidays;MV-ABS
a61364ab-a6dd-4d7b-a7e5-47264793c6e8;DE;2018-02-05;2018-02-16;School;Regional;DE Winterferien,EN Winter Holidays;MV-ABS
