Id;Country;StartDate;EndDate;Type;Name;Subdivisions
b631bb39-d371-447e-bf26-0fcef3e7447a;DE;2020-01-31;;School;DE Halbjahrespause,EN Mid-Year Break;HH
e2152d9f-3f53-40f4-bec4-9c9b1ff74519;DE;2020-03-02;2020-03-13;School;DE Frühjahrsferien,EN Spring Holidays;HH
5f005e0d-06ae-4a9f-ab63-3a1b13099b21;DE;2020-05-18;2020-05-22;School;DE Pfingstferien,EN Pentecost Holidays;HH
bc419a81-5142-46b4-ae3f-2c7f5069aae7;DE;2020-06-25;2020-08-05;School;DE Sommerferien,EN Summer Holidays;HH
1395b88d-82ef-429c-9afd-a3d5e4d16251;DE;2020-10-05;2020-10-16;School;DE Herbstferien,EN Autumn Holidays;HH
bea523d6-d253-4e64-8ceb-23eb68e0c960;DE;2020-12-21;2021-01-04;School;DE Weihnachtsferien,EN Christmas Holidays;HH
613aae45-a2b8-4bf7-81f9-77033fb572f9;DE;2021-01-29;;School;DE Halbjahrespause,EN Mid-Year Break;HH
84fbee02-fa82-4567-b712-ef8924b6faba;DE;2021-03-01;2021-03-12;School;DE Frühjahrsferien,EN Spring Holidays;HH
d0c05570-1cfd-4bc8-b3be-7913c2f3ecc7;DE;2021-05-10;2021-05-14;School;DE Pfingstferien,EN Pentecost Holidays;HH
84fce7ce-f125-4945-9cce-3f96a9be62aa;DE;2021-06-24;2021-08-04;School;DE Sommerferien,EN Summer Holidays;HH
f9c37593-bac5-4fe9-b695-0af5cc39e455;DE;2021-10-04;2021-10-15;School;DE Herbstferien,EN Autumn Holidays;HH
1e261639-4f7a-4fde-8cc8-6d6a1fb9a2a2;DE;2021-12-23;2022-01-04;School;DE Weihnachtsferien,EN Christmas Holidays;HH
fdc1efbd-4bdc-40f8-8ddb-98fb3bc56ac3;DE;2022-01-28;;School;DE Halbjahrespause,EN Mid-Year Break;HH
8f46427d-bc1b-42d4-8f6e-cc82366af75d;DE;2022-03-07;2022-03-18;School;DE Frühjahrsferien,EN Spring Holidays;HH
f961a294-5bf7-4fe1-9d03-0223952657ea;DE;2022-05-23;2022-05-27;School;DE Pfingstferien,EN Pentecost Holidays;HH
940148ef-a89e-4f48-ba41-37ec1e5fc593;DE;2022-07-07;2022-08-17;School;DE Sommerferien,EN Summer Holidays;HH
d55fd631-c532-43fa-b97c-c24ab34e3196;DE;2022-10-10;2022-10-21;School;DE Herbstferien,EN Autumn Holidays;HH
7c7a202a-5725-4676-a6dd-22d6e99aafd3;DE;2022-12-23;2023-01-06;School;DE Weihnachtsferien,EN Christmas Holidays;HH
b8cf2000-8fee-4b38-968b-f9d5b965cb2c;DE;2023-01-27;;School;DE Halbjahrespause,EN Mid-Year Break;HH
c009f4d0-66a0-4535-a3fe-671bbd745888;DE;2023-03-06;2023-03-17;School;DE Frühjahrsferien,EN Spring Holidays;HH
dd5e932f-6144-4ab7-a91e-50951dea8451;DE;2023-05-15;2023-05-19;School;DE Pfingstferien,EN Pentecost Holidays;HH
78d48fc0-ea1b-458e-83d1-effc1f8c2578;DE;2023-07-13;2023-08-23;School;DE Sommerferien,EN Summer Holidays;HH
39eef421-15b9-47d6-bbba-00dfa39608e4;DE;2023-10-16;2023-10-27;School;DE Herbstferien,EN Autumn Holidays;HH
d4b3a18d-b143-4d2d-aaed-b8a6fca7c1a0;DE;2023-12-22;2024-01-05;School;DE Weihnachtsferien,EN Christmas Holidays;HH
92af21ec-7942-408d-9d14-2c523a6ae25b;DE;2024-01-27;;School;DE Halbjahrespause,EN Mid-Year Break;HH
23ef7fed-0728-4979-8552-e5decd12cc3a;DE;2024-03-18;2024-03-28;School;DE Frühjahrsferien,EN Spring Holidays;HH
16bb7469-c1ec-426f-9593-b6b723e0e380;DE;2024-05-10;;School;DE Brückentag,EN Bridge Day;HH
ddfeab88-5946-4027-93d9-494a2f4cd2bb;DE;2024-05-21;2024-05-24;School;DE Pfingstferien,EN Pentecost Holidays;HH
d70bfa21-5086-4444-bc66-80f0db3d45bc;DE;2024-07-18;2024-08-28;School;DE Sommerferien,EN Summer Holidays;HH
38fc57da-a505-429b-941b-53a4a5f27a51;DE;2025-07-24;2025-09-03;School;DE Sommerferien,EN Summer Holidays;HH
25924a74-db28-4f4b-990e-592aeab15772;DE;2026-07-09;2026-08-19;School;DE Sommerferien,EN Summer Holidays;HH
4dd64527-ad97-48a3-b996-8b1af5f7d4a4;DE;2027-07-01;2027-08-11;School;DE Sommerferien,EN Summer Holidays;HH
bdb7a78e-1729-4698-863d-f66a679bc3c5;DE;2028-07-01;2028-08-11;School;DE Sommerferien,EN Summer Holidays;HH
2f73276a-0375-487b-a562-2731ddb65ec7;DE;2029-07-01;2029-08-10;School;DE Sommerferien,EN Summer Holidays;HH
524ec620-8986-4e66-8099-99c1fd705572;DE;2030-07-04;2030-08-14;School;DE Sommerferien,EN Summer Holidays;HH
