Id;Country;StartDate;EndDate;Type;Names;Subdivisions
710a0c6d-a26a-4062-b292-3c02120a2af8;DE;2020-02-17;2020-02-21;School;DE Winterferien,EN Winter Holidays;RP
9da62049-f889-42c5-b2e6-045c95f7c51e;DE;2020-04-09;2020-04-17;School;DE Osterferien,EN Easter Holidays;RP
79d7fa93-13e3-4d15-908d-bd83c158c41e;DE;2020-07-06;2020-08-14;School;DE Sommerferien,EN Summer Holidays;RP
1afec42e-e5f6-4fa0-ab0c-87242ca6318c;DE;2020-10-12;2020-10-23;School;DE Herbstferien,EN Autumn Holidays;RP
dd71ed25-e546-4c7c-9b1a-2351064440b1;DE;2020-12-21;2020-12-31;School;DE Weihnachtsferien,EN Christmas Holidays;RP
00739b22-d416-444f-b9c6-bb56cb234090;DE;2021-07-19;2021-08-27;School;DE Sommerferien,EN Summer Holidays;RP
6eb64ce7-332c-4b56-85b2-c4b88a40d930;DE;2021-10-11;2021-10-22;School;DE Herbstferien,EN Autumn Holidays;RP
cee97913-2cf9-4d60-b7f9-7bb494a8c700;DE;2021-12-22;2021-12-31;School;DE Weihnachtsferien,EN Christmas Holidays;RP
a56bf938-b93c-4598-8541-6068fa3fb6a2;DE;2022-02-21;2022-02-25;School;DE Winterferien,EN Winter Holidays;RP
949a02e1-4a44-4e61-bb50-68a6315497fa;DE;2022-04-13;2022-04-22;School;DE Osterferien,EN Easter Holidays;RP
2683b68c-cf98-4578-b42f-8b7495d2e84c;DE;2022-07-25;2022-09-01;School;DE Sommerferien,EN Summer Holidays;RP
c75eaae9-5a0f-4074-a33e-a03bcf92af89;DE;2022-10-17;2022-10-31;School;DE Herbstferien,EN Autumn Holidays;RP
b4473a9b-f126-46b5-8c51-0a95610dab1d;DE;2022-12-23;2023-01-02;School;DE Weihnachtsferien,EN Christmas Holidays;RP
db0c529f-7bf8-43fb-95c6-ff71ab1daea3;DE;2023-04-03;2023-04-06;School;DE Osterferien,EN Easter Holidays;RP
f685c75c-8bb7-4301-95bd-4b7c19d56286;DE;2023-05-30;2023-06-07;School;DE Pfingstferien,EN Pentecost Holidays;RP
4984bcd0-e389-4a08-b4c1-79f8a0ee5adb;DE;2023-07-24;2023-09-01;School;DE Sommerferien,EN Summer Holidays;RP
0a238c85-5588-41f2-a18d-b65724c61a5a;DE;2023-10-16;2023-10-27;School;DE Herbstferien,EN Autumn Holidays;RP
dc5e9b6c-efc6-40fc-8072-7f026b64fd7b;DE;2023-12-27;2024-01-05;School;DE Weihnachtsferien,EN Christmas Holidays;RP
14617f8a-4bdf-47a0-ba8a-e859f575ab75;DE;2024-03-25;2024-04-02;School;DE Osterferien,EN Easter Holidays;RP
b6137588-f2d0-4d56-b7d3-82b3fca62b68;DE;2024-05-21;2024-05-29;School;DE Pfingstferien,EN Pentecost Holidays;RP
e17898ba-7e68-4b05-b393-daf0d1e69a80;DE;2024-07-15;2024-08-23;School;DE Sommerferien,EN Summer Holidays;RP
3c25f671-7eeb-4c5e-a316-d8ef19930ff0;DE;2025-07-07;2025-08-15;School;DE Sommerferien,EN Summer Holidays;RP
3e00d0a6-5550-466f-8ef5-f74e5006e642;DE;2026-06-29;2026-08-07;School;DE Sommerferien,EN Summer Holidays;RP
5396ee80-d55f-4e7a-9186-b7d830894085;DE;2027-06-28;2027-08-06;School;DE Sommerferien,EN Summer Holidays;RP
74cb7235-c65b-4e73-864d-5f4c21810643;DE;2028-07-03;2028-08-11;School;DE Sommerferien,EN Summer Holidays;RP
92daaaae-4c34-451d-b39f-f30150944fcf;DE;2029-07-16;2029-08-24;School;DE Sommerferien,EN Summer Holidays;RP
00697a76-963f-43ff-ad20-eb7ff9184ba9;DE;2030-07-22;2030-08-30;School;DE Sommerferien,EN Summer Holidays;RP
