Id;Country;StartDate;EndDate;Type;Names;Subdivisions
7da07aa0-f9f0-4d59-94cf-81958f5efffd;DE;2020-04-06;2020-04-18;School;DE Osterferien,EN Easter Holidays;NW
eae8403e-9a13-457f-a339-e871d22278f6;DE;2020-06-02;;School;DE Pfingstferien,EN Pentecost Holidays;NW
da87699c-6434-41dd-9a97-08c9f95073a3;DE;2020-06-29;2020-08-11;School;DE Sommerferien,EN Summer Holidays;NW
b38a47e0-9e8d-460c-b354-fb6be109ac75;DE;2020-10-12;2020-10-24;School;DE Herbstferien,EN Autumn Holidays;NW
aac248b0-dc8c-425c-aec2-fdfb36d35cc2;DE;2020-12-12;2021-01-06;School;DE Weihnachtsferien,EN Christmas Holidays;NW
7cb784d2-95cc-4b43-86bf-f9c8d280b10b;DE;2021-03-29;2021-04-10;School;DE Osterferien,EN Easter Holidays;NW
361efe50-9bfb-4f10-ba0c-4193226df3f3;DE;2021-05-25;;School;DE Pfingstferien,EN Pentecost Holidays;NW
77c99cb7-21a1-4372-9da0-21394eb2ccb5;DE;2021-07-05;2021-08-17;School;DE Sommerferien,EN Summer Holidays;NW
6e86c1f1-c966-42c9-905e-488b407cf052;DE;2021-10-11;2021-10-23;School;DE Herbstferien,EN Autumn Holidays;NW
1c971414-8efc-49eb-ab29-685de4c68b47;DE;2021-12-24;2022-01-08;School;DE Weihnachtsferien,EN Christmas Holidays;NW
29400d1f-125b-4fb1-85c2-e2e2a96b8815;DE;2022-04-11;2022-04-23;School;DE Osterferien,EN Easter Holidays;NW
1a2b0c15-9898-46c9-97d5-0beadac8cbc8;DE;2022-06-27;2022-08-09;School;DE Sommerferien,EN Summer Holidays;NW
7f60353b-3dac-446c-859c-efe0792a8733;DE;2022-10-04;2022-10-15;School;DE Herbstferien,EN Autumn Holidays;NW
27b373c1-a971-4a95-9a5e-5c0e6816de2d;DE;2022-12-23;2023-01-06;School;DE Weihnachtsferien,EN Christmas Holidays;NW
682d9f2e-9cbd-42d0-a448-0e1991f25d59;DE;2023-04-03;2023-04-15;School;DE Osterferien,EN Easter Holidays;NW
e9f6b762-b525-4051-a590-a54ea36f4751;DE;2023-05-30;;School;DE Pfingstferien,EN Pentecost Holidays;NW
8ac3b6cb-06f5-4e1e-b659-a0bef922b7e1;DE;2023-06-22;2023-08-04;School;DE Sommerferien,EN Summer Holidays;NW
4fddc8dd-9048-40f6-a0ed-174ac8a4170c;DE;2023-10-02;2023-10-14;School;DE Herbstferien,EN Autumn Holidays;NW
505960fd-25cb-4742-983c-3e1326f42ad6;DE;2023-12-21;2024-01-05;School;DE Weihnachtsferien,EN Christmas Holidays;NW
a9dbc89b-166f-46d8-9de1-8faae01ecf07;DE;2024-03-25;2024-04-06;School;DE Osterferien,EN Easter Holidays;NW
36e1ca93-0a45-4d24-b5ca-523fd854604c;DE;2024-05-21;;School;DE Pfingstferien,EN Pentecost Holidays;NW
8c430e77-c97c-418e-b928-6da34af4dc8b;DE;2024-06-07;2024-08-20;School;DE Sommerferien,EN Summer Holidays;NW
1c5ba5d4-58a5-4058-9b9c-79bffbc03425;DE;2025-07-14;2025-08-26;School;DE Sommerferien,EN Summer Holidays;NW
b698a2eb-afcf-4d85-baca-f8dd4592da2c;DE;2026-07-20;2026-09-01;School;DE Sommerferien,EN Summer Holidays;NW
1da9b5c8-3b0d-4510-a727-f44689e3f881;DE;2027-07-19;2027-08-31;School;DE Sommerferien,EN Summer Holidays;NW
079abd1e-de94-4b0f-861f-f88c5bef2f99;DE;2028-07-10;2028-08-22;School;DE Sommerferien,EN Summer Holidays;NW
d59eadf1-c702-4833-bc8a-35bbe6ee3671;DE;2029-07-02;2029-08-14;School;DE Sommerferien,EN Summer Holidays;NW
39f089ea-0496-4cd4-a8cb-75d2d929d1c9;DE;2030-06-24;2030-08-06;School;DE Sommerferien,EN Summer Holidays;NW
