Id;Country;StartDate;EndDate;Type;Name;Subdivisions
3c508482-faa7-4fe8-b80b-bb7f33dcc4ef;DE;2019-12-23;2020-01-04;School;DE Weihnachtsferien,EN Christmas Holidays;BY
a570a9c7-10b8-4ee9-b4a3-268f224017d0;DE;2020-02-24;2020-02-28;School;DE Frühjahrsferien,EN Spring Holidays;BY
e17083ad-ad28-4284-92b5-bf07da7958e1;DE;2020-04-06;2020-04-18;School;DE Osterferien,EN Easter Holidays;BY
bebe56e4-e16f-49af-8a3e-b01f03c74f59;DE;2020-06-02;2020-06-13;School;DE Pfingstferien,EN Pentecost Holidays;BY
915fb380-b6ad-4542-a2b2-2e7111323f49;DE;2020-07-27;2020-09-07;School;DE Sommerferien,EN Summer Holidays;BY
f63af775-225d-47bd-bb9a-74e9450a9932;DE;2020-10-31;2020-11-06;School;DE Herbstferien,EN Autumn Holidays;BY
010baeca-7fc4-468a-a869-181cd0560104;DE;2020-11-18;;School;DE Buß- und Bettag,EN Repentance Day;BY
9b11d6b2-4ce1-4f7b-9472-e4c66fb63c06;DE;2020-12-23;2021-01-09;School;DE Weihnachtsferien,EN Christmas Holidays;BY
b359fe5f-f6d9-45ee-8f8e-89bdfd557797;DE;2021-03-29;2021-04-10;School;DE Osterferien,EN Easter Holidays;BY
bee479e6-7a9f-44f6-9457-601a51cbc692;DE;2021-05-25;2021-06-04;School;DE Pfingstferien,EN Pentecost Holidays;BY
bd663213-a04d-4d20-ae92-7ba54bf28257;DE;2021-07-30;2021-09-13;School;DE Sommerferien,EN Summer Holidays;BY
170e3acd-6518-460d-824b-e7a86a8468e8;DE;2021-11-02;2021-11-05;School;DE Herbstferien,EN Autumn Holidays;BY
b233ad5d-2c8d-4c58-89f7-b990a2bace91;DE;2021-11-17;;School;DE Buß- und Bettag,EN Repentance Day;BY
cba055e2-e225-44fa-a20f-37ec20355fa9;DE;2021-12-24;2022-01-08;School;DE Weihnachtsferien,EN Christmas Holidays;BY
80a241e8-a0d0-4b89-8905-bb08cd6d28a6;DE;2022-02-28;2022-03-04;School;DE Frühjahrsferien,EN Spring Holidays;BY
64ebbda3-6c9b-4109-9326-185ca96b50e6;DE;2022-04-11;2022-04-23;School;DE Osterferien,EN Easter Holidays;BY
73e0cd5a-260d-4fad-8aa1-d45d9d9b0eae;DE;2022-06-07;2022-06-18;School;DE Pfingstferien,EN Pentecost Holidays;BY
51acc4e1-02ce-479f-bfe5-f5b8d2b5a747;DE;2022-08-01;2022-09-12;School;DE Sommerferien,EN Summer Holidays;BY
b08785c5-cd40-4c92-834a-c6c18db0756b;DE;2022-10-31;2022-11-04;School;DE Herbstferien,EN Autumn Holidays;BY
ed59a45c-fef7-4471-8176-50bc77dcbff0;DE;2022-11-16;;School;DE Buß- und Bettag,EN Repentance Day;BY
5a7eae70-428a-4bf5-8f40-8571e41cd058;DE;2022-12-24;2023-01-07;School;DE Weihnachtsferien,EN Christmas Holidays;BY
e2e36723-b732-400f-8b60-4572eccb09d6;DE;2023-02-20;2023-02-24;School;DE Frühjahrsferien,EN Spring Holidays;BY
950780d4-2182-4804-8678-1ec83168aeac;DE;2023-04-03;2023-04-15;School;DE Osterferien,EN Easter Holidays;BY
327e5368-24ff-442d-aeee-8c02cb968ebd;DE;2023-05-30;2023-06-09;School;DE Pfingstferien,EN Pentecost Holidays;BY
91a595fc-ff92-43e7-9bd8-f08e6da028fc;DE;2023-07-31;2023-09-11;School;DE Sommerferien,EN Summer Holidays;BY
8c10cfa2-9af6-4ec5-bb00-c358fbf3b0f3;DE;2023-10-30;2023-11-04;School;DE Herbstferien,EN Autumn Holidays;BY
fcfe3a89-c9d3-4879-988b-6471e4abb0ec;DE;2023-11-22;;School;DE Buß- und Bettag,EN Repentance Day;BY
b5fc4c46-d6db-434a-b65f-329d14491938;DE;2023-12-23;2024-01-05;School;DE Weihnachtsferien,EN Christmas Holidays;BY
