Id;Country;StartDate;EndDate;Type;RegionalScope;Name;Subdivisions
5872b309-cad4-4d09-a25c-0b2bcb1494af;DE;2011-12-23;2012-01-01;School;Regional;DE Weihnachtsferien,EN Christmas Holidays;TH
63538a58-1aa5-496d-aa2d-a2992aaee25f;DE;2012-02-06;2012-02-11;School;Regional;DE Winterferien,EN Winter Holidays;TH
f96f49c2-8b33-4e64-a9d6-d1e0245a7f7d;DE;2012-04-02;2012-04-13;School;Regional;DE Osterferien,EN Easter Holidays;TH
e59f8707-b641-4e21-af5a-3eb288e8883c;DE;2012-05-25;2012-05-29;School;Regional;DE Pfingstferien,EN Pentecost Holidays;TH
4e7269c8-042c-484b-8218-0cca7b45e7ae;DE;2012-07-23;2012-08-31;School;Regional;DE Sommerferien,EN Summer Holidays;TH
92ba9e2a-d6e9-4a3a-880b-41f0ce1df2b9;DE;2012-10-22;2012-11-03;School;Regional;DE Herbstferien,EN Autumn Holidays;TH
38116458-da51-409b-99ed-6191327e85c2;DE;2012-12-24;2013-01-05;School;Regional;DE Weihnachtsferien,EN Christmas Holidays;TH
7a3d1ee7-97f2-442f-be5e-ec196c4af989;DE;2013-02-18;2013-02-23;School;Regional;DE Winterferien,EN Winter Holidays;TH
963ac8ac-ef8e-4888-8792-cae0f62832fe;DE;2013-03-25;2013-04-06;School;Regional;DE Osterferien,EN Easter Holidays;TH
e129cd4c-7d2e-489b-9618-f3022b4fbb8b;DE;2013-05-10;2013-05-10;School;Regional;DE Pfingstferien,EN Pentecost Holidays;TH
2f7ff812-6114-4571-94a0-a6f2a10274db;DE;2013-07-15;2013-08-23;School;Regional;DE Sommerferien,EN Summer Holidays;TH
e56340f5-2d59-4fad-8306-3d3003b768df;DE;2013-10-21;2013-11-02;School;Regional;DE Herbstferien,EN Autumn Holidays;TH
778b0583-3ad5-4678-affb-5565e0b3adc6;DE;2013-12-23;2014-01-04;School;Regional;DE Weihnachtsferien,EN Christmas Holidays;TH
6103c09f-6a57-4885-93f5-95257a60bd86;DE;2014-02-17;2014-02-22;School;Regional;DE Winterferien,EN Winter Holidays;TH
d5dd6bcd-276d-4b73-8ee2-0355a2f451eb;DE;2014-04-19;2014-05-02;School;Regional;DE Osterferien,EN Easter Holidays;TH
d7280289-8bb3-4e16-8fab-24640cf2b41c;DE;2014-05-30;2014-05-30;School;Regional;DE Pfingstferien,EN Pentecost Holidays;TH
9aeab52a-1f1d-4c00-9e97-cfd1a06987f1;DE;2014-07-21;2014-08-29;School;Regional;DE Sommerferien,EN Summer Holidays;TH
9a5ed681-7f73-4981-a454-2fc322b71819;DE;2014-10-06;2014-10-18;School;Regional;DE Herbstferien,EN Autumn Holidays;TH
7160bed2-90e4-4451-a063-e1f81eb8da18;DE;2014-12-22;2015-01-03;School;Regional;DE Weihnachtsferien,EN Christmas Holidays;TH
1f5534cf-2fef-43f1-91a4-c8ff35234d32;DE;2015-02-02;2015-02-07;School;Regional;DE Winterferien,EN Winter Holidays;TH
d77af357-4bbb-484e-9395-0453c197e15b;DE;2015-03-30;2015-04-11;School;Regional;DE Osterferien,EN Easter Holidays;TH
9ec4595f-4c41-42d8-a1f1-c71efac74514;DE;2015-05-15;2015-05-15;School;Regional;DE Pfingstferien,EN Pentecost Holidays;TH
e3220bfe-707e-4792-89b2-99daccfe1d82;DE;2015-07-13;2015-08-21;School;Regional;DE Sommerferien,EN Summer Holidays;TH
3e46f918-40a7-479a-a4e7-5f6f052daa20;DE;2015-10-05;2015-10-17;School;Regional;DE Herbstferien,EN Autumn Holidays;TH
536598f5-0ff0-49b7-b7f8-371950e0e95c;DE;2015-12-23;2016-01-02;School;Regional;DE Weihnachtsferien,EN Christmas Holidays;TH
69f32258-31fa-4036-b4ec-7574af92ecde;DE;2016-02-01;2016-02-06;School;Regional;DE Winterferien,EN Winter Holidays;TH
e925a59e-32f7-40bb-830d-3afc1b73a2f3;DE;2016-03-24;2016-04-02;School;Regional;DE Osterferien,EN Easter Holidays;TH
73f0a44e-330e-4299-a066-e0272089db40;DE;2016-05-06;2016-05-06;School;Regional;DE Pfingstferien,EN Pentecost Holidays;TH
df119741-a1ec-4e96-9c07-9e13d4656a4d;DE;2016-06-27;2016-08-10;School;Regional;DE Sommerferien,EN Summer Holidays;TH
7f16cb5c-1f0d-4ed5-9ad2-bfa4b90d6334;DE;2016-10-10;2016-10-22;School;Regional;DE Herbstferien,EN Autumn Holidays;TH
