Id;Country;StartDate;EndDate;Type;Name;Comment
1018e069-a2ba-49d8-b9ed-47eb9ce3b405;IE;2020-01-01;;Public;GA Lá Caille,EN New Year's Day,DE Neujahr;
1d1b83a7-ce3b-4ce5-96c3-0e148acc596d;IE;2020-03-17;;Public;GA Lá Fhéile Pádraig,EN Saint Patrick's Day,DE Saint Patrick’s Day;
7d93eaf7-89aa-4f17-85c7-7e899ce30bac;IE;2020-04-13;;Public;GA Luan Cásca,EN Easter Monday,DE Ostermontag;
b90fd9a5-a4f5-4390-88bc-f71d78f021d1;IE;2020-05-04;;Public;GA Lá Bealtaine,EN May Day,DE May Day;
0ee6f4b6-fed3-492d-bc61-45c44bd022bc;IE;2020-06-01;;Public;GA Lá Saoire i mí an Mheithimh,EN June Holiday,DE Feiertag im Juni;
ab22ba43-2b8b-460e-a060-e8dca1e90f22;IE;2020-08-03;;Public;GA Lá Saoire i mí Lúnasa,EN August Holiday,DE Feiertag im August;
50bdf889-5dca-4d4a-93f2-5bed1bec5f60;IE;2020-10-26;;Public;GA Lá Saoire i mí Dheireadh Fómhair,EN October Holiday,DE Feiertag im Oktober;
efb22539-f7fc-4365-bb52-814339b3ac14;IE;2020-12-25;;Public;GA Lá Nollag,EN Christmas Day,DE Weihnachtstag;
89f6e73c-63dd-4b71-bfe0-2e3a75b6cd6e;IE;2020-12-26;;Public;GA Lá Fhéile Stiofáin,EN St. Stephen's Day,DE Stefanstag;
bfbb6ae9-c0b3-42d4-9d02-2551b07cfbdd;IE;2021-01-01;;Public;GA Lá Caille,EN New Year's Day,DE Neujahr;
e5b2923c-de4a-4d3d-9f7d-512d2674deaf;IE;2021-03-17;;Public;GA Lá Fhéile Pádraig,EN Saint Patrick's Day,DE Saint Patrick’s Day;
1e7fcb06-d89f-4acf-bc39-e8a8133b27eb;IE;2021-04-05;;Public;GA Luan Cásca,EN Easter Monday,DE Ostermontag;
e99e300b-bfc8-44c6-846c-2970ad9a7adb;IE;2021-05-03;;Public;GA Lá Bealtaine,EN May Day,DE May Day;
880aaf15-4c2e-492f-bc61-b7a6a51e6c1f;IE;2021-06-07;;Public;GA Lá Saoire i mí an Mheithimh,EN June Holiday,DE Feiertag im Juni;
f0089b98-d6dd-48fa-bc8f-32bd03f44088;IE;2021-08-02;;Public;GA Lá Saoire i mí Lúnasa,EN August Holiday,DE Feiertag im August;
3af4a32d-bd0d-4900-8ad7-9314656c128e;IE;2021-10-25;;Public;GA Lá Saoire i mí Dheireadh Fómhair,EN October Holiday,DE Feiertag im Oktober;
2da78657-1013-4a4c-a8bc-b86aec7c3683;IE;2021-12-25;;Public;GA Lá Nollag,EN Christmas Day,DE Weihnachtstag;
6a027af0-c0ed-4d2f-b623-c2ad45547688;IE;2021-12-26;;Public;GA Lá Fhéile Stiofáin,EN St. Stephen's Day,DE Stefanstag;
7ec58f94-b52c-4d17-be12-1bd51d202a50;IE;2022-01-01;;Public;GA Lá Caille,EN New Year's Day,DE Neujahr;
f08f7870-49e4-457a-abd6-55315ea41807;IE;2022-03-17;;Public;GA Lá Fhéile Pádraig,EN Saint Patrick's Day,DE Saint Patrick’s Day;
742ad7a9-0f06-4b7b-83af-01c97495dd41;IE;2022-04-18;;Public;GA Luan Cásca,EN Easter Monday,DE Ostermontag;
