Country;Code;IsoCode;ShortName;OfficialLanguages;Category;Name;Groups;Parent
NL;NL-DR;NL-DR;DR;NL;NL provincie,EN province,DE Provinz;NL Drenthe,EN Drenthe,DE Drenthe;NO;
NL;NL-DR-AH;;DR-AH;NL;NL gemeente,EN municipality,DE Gemeinde;NL Aa en Hunze,EN Aa en Hunze,DE Aa en Hunze;NO;DR
NL;NL-DR-AS;;DR-AS;NL;NL gemeente,EN municipality,DE Gemeinde;NL Assen,EN Assen,DE Assen;NO;DR
NL;NL-DR-BO;;DR-BO;NL;NL gemeente,EN municipality,DE Gemeinde;NL Borger-Odoorn,EN Borger-Odoorn,DE Borger-Odoorn;NO;DR
NL;NL-DR-CO;;DR-CO;NL;NL gemeente,EN municipality,DE Gemeinde;NL Coevorden,EN Coevorden,DE Coevorden;NO;DR
NL;NL-DR-DW;;DR-DW;NL;NL gemeente,EN municipality,DE Gemeinde;NL De Wolden,EN De Wolden,DE De Wolden;NO;DR
NL;NL-DR-EM;;DR-EM;NL;NL gemeente,EN municipality,DE Gemeinde;NL Emmen,EN Emmen,DE Emmen;NO;DR
NL;NL-DR-HO;;DR-HO;NL;NL gemeente,EN municipality,DE Gemeinde;NL Hoogeveen,EN Hoogeveen,DE Hoogeveen;NO;DR
NL;NL-DR-MD;;DR-MD;NL;NL gemeente,EN municipality,DE Gemeinde;NL Midden-Drenthe,EN Midden-Drenthe,DE Midden-Drenthe;NO;DR
NL;NL-DR-ME;;DR-ME;NL;NL gemeente,EN municipality,DE Gemeinde;NL Meppel,EN Meppel,DE Meppel;NO;DR
NL;NL-DR-NO;;DR-NO;NL;NL gemeente,EN municipality,DE Gemeinde;NL Noordenveld,EN Noordenveld,DE Noordenveld;NO;DR
NL;NL-DR-TY;;DR-TY;NL;NL gemeente,EN municipality,DE Gemeinde;NL Tynaarlo,EN Tynaarlo,DE Tynaarlo;NO;DR
NL;NL-DR-WE;;DR-WE;NL;NL gemeente,EN municipality,DE Gemeinde;NL Westerveld,EN Westerveld,DE Westerveld;NO;DR
NL;NL-FL;NL-FL;FL;NL;NL provincie,EN province,DE Provinz;NL Flevoland,EN Flevoland,DE Flevoland;MI,NO;
NL;NL-FL-AL;;FL-AL;NL;NL gemeente,EN municipality,DE Gemeinde;NL Almere,EN Almere,DE Almere;NO;FL
NL;NL-FL-DR;;FL-DR;NL;NL gemeente,EN municipality,DE Gemeinde;NL Dronten,EN Dronten,DE Dronten;NO;FL
NL;NL-FL-LE;;FL-LE;NL;NL gemeente,EN municipality,DE Gemeinde;NL Lelystad,EN Lelystad,DE Lelystad;NO;FL
NL;NL-FL-NO;;FL-NO;NL;NL gemeente,EN municipality,DE Gemeinde;NL Noordoostpolder,EN Noordoostpolder,DE Noordoostpolder;NO;FL
NL;NL-FL-UR;;FL-UR;NL;NL gemeente,EN municipality,DE Gemeinde;NL Urk,EN Urk,DE Urk;NO;FL
NL;NL-FL-ZE;;FL-ZE;NL;NL gemeente,EN municipality,DE Gemeinde;NL Zeewolde,EN Zeewolde,DE Zeewolde;MI;FL
NL;NL-FR;NL-FR;FR;NL;NL provincie,EN province,DE Provinz;NL Fryslân,EN Friesland,DE Friesland;NO;
NL;NL-FR-AC;;FR-AC;NL;NL gemeente,EN municipality,DE Gemeinde;NL Achtkarspelen,EN Achtkarspelen,DE Achtkarspelen;NO;FR
NL;NL-FR-AM;;FR-AM;NL;NL gemeente,EN municipality,DE Gemeinde;NL Ameland,EN Ameland,DE Ameland;NO;FR
NL;NL-FR-DA;;FR-DA;NL;NL gemeente,EN municipality,DE Gemeinde;NL Dantumadeel,EN Dantumadeel,DE Dantumadeel;NO;FR
NL;NL-FR-DF;;FR-DF;NL;NL gemeente,EN municipality,DE Gemeinde;NL De Friese Meren,EN De Friese Meren,DE De Friese Meren;NO;FR
NL;NL-FR-HA;;FR-HA;NL;NL gemeente,EN municipality,DE Gemeinde;NL Harlingen,EN Harlingen,DE Harlingen;NO;FR
NL;NL-FR-HE;;FR-HE;NL;NL gemeente,EN municipality,DE Gemeinde;NL Heerenveen,EN Heerenveen,DE Heerenveen;NO;FR
NL;NL-FR-LW;;FR-LW;NL;NL gemeente,EN municipality,DE Gemeinde;NL Leeuwarden,EN Leeuwarden,DE Leeuwarden;NO;FR
NL;NL-FR-NF;;FR-NF;NL;NL gemeente,EN municipality,DE Gemeinde;NL Noardeast-Fryslân,EN Noardeast-Fryslân,DE Noardeast-Fryslân;NO;FR
NL;NL-FR-OO;;FR-OO;NL;NL gemeente,EN municipality,DE Gemeinde;NL Ooststellingwerf,EN Ooststellingwerf,DE Ooststellingwerf;NO;FR
NL;NL-FR-OP;;FR-OP;NL;NL gemeente,EN municipality,DE Gemeinde;NL Opsterland,EN Opsterland,DE Opsterland;NO;FR
NL;NL-FR-SC;;FR-SC;NL;NL gemeente,EN municipality,DE Gemeinde;NL Schiermonnikoog,EN Schiermonnikoog,DE Schiermonnikoog;NO;FR
NL;NL-FR-SF;;FR-SF;NL;NL gemeente,EN municipality,DE Gemeinde;NL Súdwest-Fryslân,EN Súdwest-Fryslân,DE Súdwest-Fryslân;NO;FR
NL;NL-FR-SM;;FR-SM;NL;NL gemeente,EN municipality,DE Gemeinde;NL Smallingerland,EN Smallingerland,DE Smallingerland;NO;FR
NL;NL-FR-TE;;FR-TE;NL;NL gemeente,EN municipality,DE Gemeinde;NL Terschelling,EN Terschelling,DE Terschelling;NO;FR
NL;NL-FR-TI;;FR-TI;NL;NL gemeente,EN municipality,DE Gemeinde;NL Tietjerksteradeel,EN Tietjerksteradeel,DE Tietjerksteradeel;NO;FR
NL;NL-FR-VL;;FR-VL;NL;NL gemeente,EN municipality,DE Gemeinde;NL Vlieland,EN Vlieland,DE Vlieland;NO;FR
NL;NL-FR-WA;;FR-WA;NL;NL gemeente,EN municipality,DE Gemeinde;NL Waadhoeke,EN Waadhoeke,DE Waadhoeke;NO;FR
NL;NL-FR-WE;;FR-WE;NL;NL gemeente,EN municipality,DE Gemeinde;NL Weststellingwerf,EN Weststellingwerf,DE Weststellingwerf;NO;FR
NL;NL-GE;NL-GE;GE;NL;NL provincie,EN province,DE Provinz;NL Gelderland,EN Gelderland,DE Gelderland;MI,NO,ZU;
NL;NL-GE-AA;;GE-AA;NL;NL gemeente,EN municipality,DE Gemeinde;NL Aalten,EN Aalten,DE Aalten;MI;GE
NL;NL-GE-AP;;GE-AP;NL;NL gemeente,EN municipality,DE Gemeinde;NL Apeldoorn,EN Apeldoorn,DE Apeldoorn;MI;GE
NL;NL-GE-AR;;GE-AR;NL;NL gemeente,EN municipality,DE Gemeinde;NL Arnhem,EN Arnhem,DE Arnhem;ZU;GE
NL;NL-GE-BA;;GE-BA;NL;NL gemeente,EN municipality,DE Gemeinde;NL Barneveld,EN Barneveld,DE Barneveld;MI;GE
NL;NL-GE-BD;;GE-BD;NL;NL gemeente,EN municipality,DE Gemeinde;NL Berg en Dal,EN Berg en Dal,DE Berg en Dal;ZU;GE
NL;NL-GE-BE;;GE-BE;NL;NL gemeente,EN municipality,DE Gemeinde;NL Beuningen,EN Beuningen,DE Beuningen;ZU;GE
NL;NL-GE-BH;;GE-BH;NL;NL gemeente,EN municipality,DE Gemeinde;NL Bronckhorst,EN Bronckhorst,DE Bronckhorst;MI;GE
NL;NL-GE-BL;;GE-BL;NL;NL gemeente,EN municipality,DE Gemeinde;NL Berkelland,EN Berkelland,DE Berkelland;MI;GE
NL;NL-GE-BR;;GE-BR;NL;NL gemeente,EN municipality,DE Gemeinde;NL Brummen,EN Brummen,DE Brummen;MI;GE
NL;NL-GE-BU;;GE-BU;NL;NL gemeente,EN municipality,DE Gemeinde;NL Buren,EN Buren,DE Buren;MI;GE
NL;NL-GE-CU;;GE-CU;NL;NL gemeente,EN municipality,DE Gemeinde;NL Culemborg,EN Culemborg,DE Culemborg;MI;GE
NL;NL-GE-DB;;GE-DB;NL;NL gemeente,EN municipality,DE Gemeinde;NL Doesburg,EN Doesburg,DE Doesburg;ZU;GE
NL;NL-GE-DR;;GE-DR;NL;NL gemeente,EN municipality,DE Gemeinde;NL Druten,EN Druten,DE Druten;ZU;GE
NL;NL-GE-DT;;GE-DT;NL;NL gemeente,EN municipality,DE Gemeinde;NL Doetinchem,EN Doetinchem,DE Doetinchem;MI;GE
NL;NL-GE-DU;;GE-DU;NL;NL gemeente,EN municipality,DE Gemeinde;NL Duiven,EN Duiven,DE Duiven;ZU;GE
NL;NL-GE-ED;;GE-ED;NL;NL gemeente,EN municipality,DE Gemeinde;NL Ede,EN Ede,DE Ede;MI;GE
NL;NL-GE-EL;;GE-EL;NL;NL gemeente,EN municipality,DE Gemeinde;NL Elburg,EN Elburg,DE Elburg;MI;GE
NL;NL-GE-EP;;GE-EP;NL;NL gemeente,EN municipality,DE Gemeinde;NL Epe,EN Epe,DE Epe;MI;GE
NL;NL-GE-ER;;GE-ER;NL;NL gemeente,EN municipality,DE Gemeinde;NL Ermelo,EN Ermelo,DE Ermelo;MI;GE
NL;NL-GE-HM;;GE-HM;NL;NL gemeente,EN municipality,DE Gemeinde;NL Heumen,EN Heumen,DE Heumen;ZU;GE
NL;NL-GE-HR;;GE-HR;NL;NL gemeente,EN municipality,DE Gemeinde;NL Heerde,EN Heerde,DE Heerde;MI;GE
NL;NL-GE-HT;;GE-HT;NL;NL gemeente,EN municipality,DE Gemeinde;NL Hattem,EN Hattem,DE Hattem;NO;GE
NL;NL-GE-HW;;GE-HW;NL;NL gemeente,EN municipality,DE Gemeinde;NL Harderwijk,EN Harderwijk,DE Harderwijk;MI;GE
NL;NL-GE-LO;;GE-LO;NL;NL gemeente,EN municipality,DE Gemeinde;NL Lochem,EN Lochem,DE Lochem;MI;GE
