Id;Country;StartDate;EndDate;Type;Name;Subdivisions;Comment
26f6b53b-b5a8-46d2-8e85-cf99a3f9e7ac;AT;2019-12-23;2020-01-06;School;DE Weihnachtsferien,EN Christmas Holidays;BL,KÄ,NÖ,OÖ,SB,SM,TI,VA,WI;
716ada6f-b2bc-4512-a11d-d2d76a82b915;AT;2020-02-03;2020-02-08;School;DE Semesterferien,EN Semester Holidays;NÖ,WI;
518a3568-c37c-4102-bc20-1f6f3f5418a7;AT;2020-02-10;2020-02-15;School;DE Semesterferien,EN Semester Holidays;BL,KÄ,SB,TI,VA;
5ad8e977-0da4-4011-b53f-0f2f548b5660;AT;2020-02-17;2020-02-22;School;DE Semesterferien,EN Semester Holidays;OÖ,SM;
3f568fe4-2cbb-4837-83fb-2fd3fe81252a;AT;2020-04-04;2020-04-14;School;DE Osterferien,EN Easter Holidays;BL,KÄ,NÖ,OÖ,SB,SM,TI,VA,WI;
e0169c2f-c9b2-4881-a144-e9aff3c296d9;AT;2020-05-30;2020-06-02;School;DE Pfingstferien,EN Pentecost Holidays;BL,KÄ,NÖ,OÖ,SB,SM,TI,VA,WI;
4dd98ecf-1870-41f4-bae7-66c650b7fdb3;AT;2020-07-04;2020-09-06;School;DE Sommerferien,EN Summer Holidays;BL,NÖ,WI;
c813da86-b7b3-481f-925a-46dfcbc469e0;AT;2020-07-11;2020-09-13;School;DE Sommerferien,EN Summer Holidays;KÄ,OÖ,SB,SM,TI,VA;
b6c1ab83-3a61-4171-a53e-4aa804a818c8;AT;2020-10-27;2020-10-31;School;DE Herbstferien,EN Autumn Holidays;BL,KÄ,NÖ,OÖ,SB,SM,TI,VA,WI;
d2b0c992-51c9-49f6-8dda-14a23fae0a0b;AT;2020-12-24;2021-01-06;School;DE Weihnachtsferien,EN Christmas Holidays;BL,KÄ,NÖ,OÖ,SB,SM,TI,VA,WI;
bf7b2ac2-568a-4b0c-8b2b-321f019f02e4;AT;2021-02-01;2021-02-06;School;DE Semesterferien,EN Semester Holidays;NÖ,WI;
4e2edbd3-e128-49a3-8872-975f8c6570cb;AT;2021-02-08;2021-02-13;School;DE Semesterferien,EN Semester Holidays;BL,KÄ,OÖ,SB,SM,TI,VA;
49ca56ed-2965-40d3-a788-40c7e0127d4c;AT;2021-03-27;2021-04-05;School;DE Osterferien,EN Easter Holidays;BL,KÄ,NÖ,OÖ,SB,SM,TI,VA,WI;
7a3d2865-ccd4-47a2-8515-0ae28ab8d70a;AT;2021-05-22;2021-05-24;School;DE Pfingstferien,EN Pentecost Holidays;BL,KÄ,NÖ,OÖ,SB,SM,TI,VA,WI;
ee3935f4-50c6-4baa-8974-13bf9f22b517;AT;2021-07-03;2021-09-05;School;DE Sommerferien,EN Summer Holidays;BL,NÖ,WI;
bf208f9f-8e57-44c1-bed0-dc1fe02c6e51;AT;2021-07-10;2021-09-12;School;DE Sommerferien,EN Summer Holidays;KÄ,OÖ,SB,SM,TI,VA;
33878b41-08cd-4bf8-ab9a-f6c9a2694378;AT;2021-10-27;2021-10-31;School;DE Herbstferien,EN Autumn Holidays;BL,KÄ,NÖ,OÖ,SB,SM,TI,VA,WI;
332e6a30-1496-452e-b7c7-0d8f4c3b23fa;AT;2021-12-24;2022-01-06;School;DE Weihnachtsferien,EN Christmas Holidays;BL,KÄ,NÖ,OÖ,SB,SM,TI,VA,WI;
64e2fc97-19bd-4f32-ab4f-c005a90eacbb;AT;2022-02-07;2022-02-12;School;DE Semesterferien,EN Semester Holidays;NÖ,WI;
8eb63e4e-796a-4106-9ca7-f754b2d3af5c;AT;2022-02-14;2022-02-19;School;DE Semesterferien,EN Semester Holidays;BL,KÄ,SB,TI,VA;
e5b0b026-2c07-4a2b-876c-fe47bf0da2b8;AT;2022-02-21;2022-02-26;School;DE Semesterferien,EN Semester Holidays;OÖ,SM;
8eac1b8b-5879-4ca9-9711-7362e231ed0a;AT;2022-04-09;2022-04-18;School;DE Osterferien,EN Easter Holidays;BL,KÄ,NÖ,OÖ,SB,SM,TI,VA,WI;
e1a6c8ee-a006-4f56-98e0-fa53ed92215a;AT;2022-06-04;2022-06-06;School;DE Pfingstferien,EN Pentecost Holidays;BL,KÄ,NÖ,OÖ,SB,SM,TI,VA,WI;
a6469539-77ee-49a6-bd03-177aebcd054a;AT;2022-07-02;2022-09-04;School;DE Sommerferien,EN Summer Holidays;BL,NÖ,WI;
79a21696-d088-482d-b0d2-eec379f7f9da;AT;2022-07-09;2022-09-11;School;DE Sommerferien,EN Summer Holidays;KÄ,OÖ,SB,SM,TI,VA;
99b40add-3c7d-440b-8a40-950f0253b9fd;AT;2022-10-27;2022-10-31;School;DE Herbstferien,EN Autumn Holidays;BL,KÄ,NÖ,OÖ,SB,SM,TI,VA,WI;
a0c1fe95-4cdb-49d1-834e-5489c6c2dc69;AT;2022-12-24;2023-01-06;School;DE Weihnachtsferien,EN Christmas Holidays;BL,KÄ,NÖ,OÖ,SB,SM,TI,VA,WI;
90f7264c-d029-48e9-a2a4-e29202150e33;AT;2023-02-06;2023-02-11;School;DE Semesterferien,EN Semester Holidays;NÖ,WI;
9246ea6e-41c7-4875-a9f6-dd0ca12fa2f0;AT;2023-02-13;2023-02-18;School;DE Semesterferien,EN Semester Holidays;BL,KÄ,SB,TI,VA;
5a92bff7-1869-42fd-a320-7001d6b6b7a3;AT;2023-02-20;2023-02-25;School;DE Semesterferien,EN Semester Holidays;OÖ,SM;
7063d406-2b4e-41c2-9c57-96cbf4e6433d;AT;2023-04-01;2023-04-10;School;DE Osterferien,EN Easter Holidays;BL,KÄ,NÖ,OÖ,SB,SM,TI,VA,WI;
8d915572-6461-4119-813b-52e88f969b3e;AT;2023-05-27;2023-05-29;School;DE Pfingstferien,EN Pentecost Holidays;BL,KÄ,NÖ,OÖ,SB,SM,TI,VA,WI;
c9d64458-eb88-42ed-9ace-11ac45e4a992;AT;2023-07-01;2023-09-03;School;DE Sommerferien,EN Summer Holidays;BL,NÖ,WI;
21a4e257-7dab-4833-b308-0ec5069ac158;AT;2023-07-08;2023-09-10;School;DE Sommerferien,EN Summer Holidays;KÄ,OÖ,SB,SM,TI,VA;
035d1365-758e-49af-b8df-e9e28192999b;AT;2023-10-27;2023-10-31;School;DE Herbstferien,EN Autumn Holidays;BL,KÄ,NÖ,OÖ,SB,SM,TI,VA,WI;
c0a6ae60-9107-4168-8ee1-2ce46fa24097;AT;2023-12-23;2024-01-06;School;DE Weihnachtsferien,EN Christmas Holidays;BL,KÄ,NÖ,OÖ,SB,SM,TI,VA,WI;
e83230fa-1dd6-4103-af9f-d38d1c7b2878;AT;2024-02-05;2024-02-10;School;DE Semesterferien,EN Semester Holidays;NÖ,WI,VA;
330186d7-2213-4d2a-9f07-2b4c57dd5339;AT;2024-02-12;2024-02-17;School;DE Semesterferien,EN Semester Holidays;BL,KÄ,SB,TI;
1040fa90-5ce5-4dd7-9c75-b2b29e1c149d;AT;2024-02-19;2024-02-24;School;DE Semesterferien,EN Semester Holidays;OÖ,SM;
cdd675eb-7a8c-4565-b8c1-01e82df25e42;AT;2024-03-23;2024-04-01;School;DE Osterferien,EN Easter Holidays;BL,KÄ,NÖ,OÖ,SB,SM,TI,VA,WI;
c8b94578-3b53-4a86-8a8a-14843f73e798;AT;2024-05-18;2024-05-20;School;DE Pfingstferien,EN Pentecost Holidays;BL,KÄ,NÖ,OÖ,SB,SM,TI,VA,WI;
4d7f63e6-9cf9-42af-ad9f-5adecc861641;AT;2024-06-29;2024-09-01;School;DE Sommerferien,EN Summer Holidays;BL,NÖ,WI;
de6d9550-6819-4bb2-8b8e-9c0697572c82;AT;2024-07-06;2024-09-08;School;DE Sommerferien,EN Summer Holidays;KÄ,OÖ,SB,SM,TI,VA;
