Id;Country;StartDate;EndDate;Type;RegionalScope;Name;Comment
e5ea74e0-c590-43f8-ae5a-98204f459271;LV;2019-12-23;2020-01-03;School;National;LV Ziemas brīvdienas,DE Winterferien,EN Winter Holidays;
e20e5640-2a3d-4c28-9547-b9adf2693d4d;LV;2020-03-16;2020-03-20;School;National;LV Pavasara brīvdienas,DE Frühjahrsferien,EN Spring Holidays;
9623f232-9402-44fe-97f4-0dd1fa0aa827;LV;2020-06-01;2020-08-31;School;National;LV Vasaras brīvdienas,DE Sommerferien,EN Summer Holidays;
fb034992-5d57-49e4-91b1-6257197d8e2f;LV;2020-10-19;2020-10-23;School;National;LV Rudens brīvdienas,DE Herbstferien,EN Autumn Holidays;
3c50b3ef-73a1-4166-949f-43009a8e6ba1;LV;2020-12-21;2021-01-01;School;National;LV Ziemas brīvdienas,DE Winterferien,EN Winter Holidays;
00858255-0981-4e77-88aa-d3ac23811573;LV;2021-03-15;2021-03-19;School;National;LV Pavasara brīvdienas,DE Frühjahrsferien,EN Spring Holidays;
aca8389f-677d-4c4f-bc8b-583724ccd96e;LV;2021-06-01;2021-08-31;School;National;LV Vasaras brīvdienas,DE Sommerferien,EN Summer Holidays;
b694510b-f273-47c4-adef-5252e74611ae;LV;2021-10-18;2021-10-22;School;National;LV Rudens brīvdienas,DE Herbstferien,EN Autumn Holidays;
fc9c9f22-877d-4485-b812-91624e295d73;LV;2021-12-22;2022-01-04;School;National;LV Ziemas brīvdienas,DE Winterferien,EN Winter Holidays;
db0aade3-ba21-40fb-9013-a12839c55b71;LV;2022-03-14;2022-03-18;School;National;LV Pavasara brīvdienas,DE Frühjahrsferien,EN Spring Holidays;
df5b23cc-7716-4a0d-b345-70540c471e69;LV;2022-06-01;2022-08-31;School;National;LV Vasaras brīvdienas,DE Sommerferien,EN Summer Holidays;
548ddd61-b88a-4ca7-82fa-9e2cf3a15b3f;LV;2022-10-24;2022-10-28;School;National;LV Rudens brīvdienas,DE Herbstferien,EN Autumn Holidays;
63d7daf2-5b52-4bc2-895d-1892bb2bfc52;LV;2022-12-26;2023-01-06;School;National;LV Ziemas brīvdienas,DE Winterferien,EN Winter Holidays;
bf5905f2-0496-4d66-acdd-ec270f9e29b9;LV;2023-03-13;2023-03-17;School;National;LV Pavasara brīvdienas,DE Frühjahrsferien,EN Spring Holidays;
6d873701-b6b4-43a0-830b-84bc1acd1b40;LV;2023-06-01;2023-08-31;School;National;LV Vasaras brīvdienas,DE Sommerferien,EN Summer Holidays;
348d5d97-c9d9-4d4a-8209-282ed59ed512;LV;2023-10-23;2023-10-27;School;National;LV Rudens brīvdienas,DE Herbstferien,EN Autumn Holidays;
27105547-5c80-4d05-9c15-76264ec1cdcb;LV;2023-12-25;2024-01-05;School;National;LV Ziemas brīvdienas,DE Winterferien,EN Winter Holidays;
3637275d-6fd2-4973-931a-b016d8a9f1f0;LV;2024-03-11;2024-03-15;School;National;LV Pavasara brīvdienas,DE Frühjahrsferien,EN Spring Holidays;
ff5caf01-39ad-478a-8ded-5ecbbd49c326;LV;2024-06-01;2024-08-31;School;National;LV Vasaras brīvdienas,DE Sommerferien,EN Summer Holidays;
f36b5bab-b5e0-4283-80a1-3497c00fe079;LV;2024-10-21;2024-10-27;School;National;LV Rudens brīvdienas,DE Herbstferien,EN Autumn Holidays;
5fc2398b-77ba-43ab-802f-bcd6a54fd979;LV;2024-12-23;2025-01-05;School;National;LV Ziemas brīvdienas,DE Winterferien,EN Winter Holidays;
6b9c832c-8ac0-4440-bb75-a5efa167ba4e;LV;2025-03-10;2025-03-16;School;National;LV Pavasara brīvdienas,DE Frühjahrsferien,EN Spring Holidays;
c501693b-e162-4749-86f4-37ab16972d06;LV;2025-05-31;2025-08-31;School;National;LV Vasaras brīvdienas,DE Sommerferien,EN Summer Holidays;
071ae580-8eae-4399-a09b-09efd7aa662f;LV;2025-10-20;2025-10-24;School;National;LV Rudens brīvdienas,DE Herbstferien,EN Autumn Holidays;
1e366cc6-1c69-48f8-ac9a-24b7b58abb13;LV;2025-12-22;2026-01-02;School;National;LV Ziemas brīvdienas,DE Winterferien,EN Winter Holidays;
d33c43c6-fa2c-47e0-b25a-6ae5195a7af8;LV;2026-03-09;2026-03-13;School;National;LV Pavasara brīvdienas,DE Frühjahrsferien,EN Spring Holidays;
e3012ee1-32cb-4dd5-acae-9cae06d50b36;LV;2026-06-01;2026-08-31;School;National;LV Vasaras brīvdienas,DE Sommerferien,EN Summer Holidays;
9e7494cf-8479-40b0-8368-5abaaaacf6de;LV;2026-10-19;2026-10-23;School;National;LV Rudens brīvdienas,DE Herbstferien,EN Autumn Holidays;
b76fc584-6d5c-47b4-afac-60ec04b23565;LV;2026-12-21;2027-01-01;School;National;LV Ziemas brīvdienas,DE Winterferien,EN Winter Holidays;
78dc0cb0-bd2c-4e01-9ad0-db898afc8685;LV;2027-03-08;2027-03-12;School;National;LV Pavasara brīvdienas,DE Frühjahrsferien,EN Spring Holidays;
98d52a07-818a-4c89-aff9-e977b9bcba10;LV;2027-06-01;2027-08-31;School;National;LV Vasaras brīvdienas,DE Sommerferien,EN Summer Holidays;
