Id;Country;StartDate;EndDate;Type;Names;Comments
36224fd3-4638-4120-8915-7cfbf261f156;LV;2020-01-01;;Public;LV Jaungada dienu,DE Neujahr,EN New Year's Day;
bfe4e5f5-056e-4455-910f-ea4cad3ce0c8;LV;2020-04-10;;Public;LV Lielo Piektdienu,DE Karfreitag,EN Good Friday;
3183bd6c-da60-467e-85f4-b205a668ff4a;LV;2020-04-12;;Public;LV Pirmās Lieldienas,DE Ostersonntag,EN Easter Sunday;
c13219a4-f907-475d-a0cc-65cdb586e8ad;LV;2020-04-13;;Public;LV Lieldienu dienu,DE Ostermontag,EN Easter Monday;
95d9b57c-f329-4e55-aa0c-9b3eef831aad;LV;2020-05-01;;Public;LV Darba svētkus,DE Tag der Arbeit,EN Labour Day;
1dd21445-48c7-4ca9-81e3-f5d030d9fa81;LV;2020-05-04;;Public;LV Latvijas Republikas Neatkarības atjaunošanas dienu,DE Tag der Wiederherstellung der Unabhängigkeit,EN Day of the Restoration of Independence;
5378a200-1e9f-46b6-a77e-c1b6e4182e6e;LV;2020-05-10;;Public;LV Mātes dienu,DE Muttertag,EN Mother's Day;
dea7f587-be7c-451c-bd5d-a2e37e26b945;LV;2020-05-31;;Public;LV Vasarsvētkus,DE Pfingsten,EN Pentecost;
75ba38d3-3bd2-4742-8611-1ccac9256b24;LV;2020-06-23;;Public;LV Līgo dienu,DE Mittsommernacht,EN Midsummer's Eve;
a82b3c74-d6f1-48d0-a109-548483aa990a;LV;2020-06-24;;Public;LV Jāņu dienu,DE Mittsommertag,EN Midsummer Day;
506ae5bf-bea7-4a2e-8faf-749e0323a92b;LV;2020-11-18;;Public;LV Latvijas Republikas Proklamēšanas dienu,DE Tag der Ausrufung der Republik Lettland,EN Day of the Proclamation of the Republic of Latvia;
a2cea80f-20cf-4534-acf5-dbe5a8a3596a;LV;2020-12-24;;Public;LV Ziemassvētku vakars,DE Heiligabend,EN Christmas Eve;
db90f142-45f2-4683-a763-bf0ac5409795;LV;2020-12-25;;Public;LV Ziemassvētki,DE Weihnachten,EN Christmas Day;
b5953872-f986-4278-94dd-8fb562b60b6b;LV;2020-12-26;;Public;LV Otrie Ziemassvētki,DE 2. Weihnachtsfeiertag,EN 2nd Day of Christmas;
3eebb590-f287-473e-8f06-1e73a40c27d3;LV;2020-12-31;;Public;LV Vecgada dienu,DE Silvester,EN New Year's Eve;
