Id;Country;StartDate;EndDate;Type;Name
dbb007a7-e187-4b6c-8275-64ea8d7710ce;MD;2019-12-25;2020-01-08;School;RO Vacanţa de iarnă,DE Winterferien,EN Winter holidays
ce7fc726-e280-466f-9685-4e837edc904d;MD;2020-03-05;2020-03-08;School;RO Vacanţa de primăvară,DE Frühlingsferien,EN Spring holidays
012c23e8-4503-41ff-8895-008511a4b9e5;MD;2020-04-18;2020-04-27;School;RO Vacanţa de Paşti,DE Osterferien,EN Easter holidays
a40debf1-e8cc-41d8-8613-58707e6c276d;MD;2020-06-01;2020-08-31;School;RO Vacanţa de vară,DE Sommerferien,EN Summer holidays
469ad507-8dd6-49a2-91dd-e14a1d6c4dc1;MD;2020-10-24;2020-11-01;School;RO Vacanţa de toamnă,DE Herbstferien,EN Autumn holidays
8e5cebf5-d2ad-4d58-9661-156eead5593d;MD;2020-12-25;2021-01-10;School;RO Vacanţa de iarnă,DE Winterferien,EN Winter holidays
ae89c504-ab44-4b27-81ad-78fe2fc649df;MD;2021-03-05;2021-03-08;School;RO Vacanţa de primăvară,DE Frühlingsferien,EN Spring holidays
f5c4e3ab-0952-425e-beba-02423a2cbaa2;MD;2021-05-01;2021-05-10;School;RO Vacanţa de Paşti,DE Osterferien,EN Easter holidays
1f8dbbc7-8e0b-4c8a-b184-277bb1ff1025;MD;2021-06-01;2021-08-31;School;RO Vacanţa de vară,DE Sommerferien,EN Summer holidays
df92b591-cef6-4301-a1aa-d82ec4904e6d;MD;2021-10-27;2021-10-31;School;RO Vacanţa de toamnă,DE Herbstferien,EN Autumn holidays
88b80839-369a-442b-ba6f-7c15d709ba8b;MD;2021-12-25;2022-01-09;School;RO Vacanţa de iarnă,DE Winterferien,EN Winter holidays
eb2716fb-f3e1-44ba-86b1-edb2f1358077;MD;2022-03-05;2022-03-08;School;RO Vacanţa de primăvară,DE Frühlingsferien,EN Spring holidays
3f96e5e6-ea19-46e9-853a-23c358f46fe1;MD;2022-04-23;2022-05-02;School;RO Vacanţa de Paşti,DE Osterferien,EN Easter holidays
e3e6b6c2-f4ca-4d57-87cd-e29cc6f4ce98;MD;2022-06-01;2022-08-31;School;RO Vacanţa de vară,DE Sommerferien,EN Summer holidays
dda37a8e-8eac-43a7-81bf-0e2e153588cb;MD;2022-10-26;2022-10-30;School;RO Vacanţa de toamnă,DE Herbstferien,EN Autumn holidays
df7e5b00-a165-48c1-9b8b-3425070e1725;MD;2022-12-24;2023-01-08;School;RO Vacanţa de iarnă,DE Winterferien,EN Winter holidays
07c0e819-fc55-419b-b42a-2277c3f18b54;MD;2023-03-08;2023-03-12;School;RO Vacanţa de primăvară,DE Frühlingsferien,EN Spring holidays
588ac2d3-9b4d-42b8-bbbe-d587a8aa4395;MD;2023-04-15;2023-04-24;School;RO Vacanţa de Paşti,DE Osterferien,EN Easter holidays
63ef07eb-bd0d-40fc-9602-779142982279;MD;2023-06-01;2023-08-31;School;RO Vacanţa de vară,DE Sommerferien,EN Summer holidays
54a04380-c4fa-4d18-b364-37e3503c4f84;MD;2023-11-01;2023-11-05;School;RO Vacanţa de toamnă,DE Herbstferien,EN Autumn holidays
fe21e070-e691-44a9-8f2f-47a788f67974;MD;2023-12-23;2024-01-08;School;RO Vacanţa de iarnă,DE Winterferien,EN Winter holidays
33fa9e06-0a85-4162-bb1a-8a368411affe;MD;2024-03-08;2024-03-12;School;RO Vacanţa de primăvară,DE Frühlingsferien,EN Spring holidays
ee59bb7a-40d0-42db-9894-5e820b7d270f;MD;2024-05-04;2024-05-13;School;RO Vacanţa de Paşti,DE Osterferien,EN Easter holidays
311e6de8-c999-4676-8779-3a966f58c906;MD;2024-06-01;2024-08-31;School;RO Vacanţa de vară,DE Sommerferien,EN Summer holidays
59b8182c-47fc-46a2-b058-ea98d54c9664;MD;2024-10-28;2024-11-03;School;RO Vacanţa de toamnă,DE Herbstferien,EN Autumn holidays
328a9407-6299-4bc3-8b09-cd7636b7d515;MD;2024-12-25;2025-01-08;School;RO Vacanţa de iarnă,DE Winterferien,EN Winter holidays
5c4ffaea-e86d-4c92-8f6e-9e34c8e67fc4;MD;2025-03-03;2025-03-09;School;RO Vacanţa de primăvară,DE Frühlingsferien,EN Spring holidays
d91e734a-3c28-4dda-b076-3f4a56239278;MD;2025-04-19;2025-04-28;School;RO Vacanţa de Paşti,DE Osterferien,EN Easter holidays
487a286d-0a25-4014-8c13-f4aef102b62a;MD;2025-06-01;2025-08-31;School;RO Vacanţa de vară,DE Sommerferien,EN Summer holidays
