Id;Country;StartDate;EndDate;Type;Name;Subdivisions;Comment
6a3087ad-bc64-46ff-a337-9120e4219b00;CH;2020-02-15;2020-02-23;School;DE Sport,FR Sport,IT Sport,EN Sport;VD;
bf084731-7a84-4f84-b443-c9700390701f;CH;2020-04-10;2020-04-26;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;VD;
b231eab3-7d4c-4f2b-8feb-a5b479a38b86;CH;2020-07-04;2020-08-23;School;DE Sommer,FR Été,IT Estate,EN Summer;VD;
6cbdc598-a8a7-483f-b8e9-34c853ee405e;CH;2020-10-10;2020-10-25;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;VD;
382a8dc5-e289-4f57-a17e-84df2f53ae39;CH;2020-12-19;2021-01-03;School;DE Winter,FR Noël,IT Inverno,EN Christmas;VD;
902d5579-ca80-4afc-b32c-2bb7acaac019;CH;2021-02-20;2021-02-28;School;DE Sport,FR Sport,IT Sport,EN Sport;VD;
a46c331c-f480-4314-8fcb-15e69e34f8d3;CH;2021-04-02;2021-04-18;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;VD;
47ea1d91-9a6f-4161-9124-711a44bb8347;CH;2021-07-03;2021-08-22;School;DE Sommer,FR Été,IT Estate,EN Summer;VD;
fc95621f-a343-4e16-abbd-ff6eab44a380;CH;2021-10-16;2021-10-31;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;VD;
d1c2dfdf-a0dc-4f19-b22b-229a5e1961aa;CH;2021-12-24;2022-01-09;School;DE Winter,FR Noël,IT Inverno,EN Christmas;VD;
bd0c1c08-e43d-4e1f-8ba6-cf36a1565340;CH;2022-02-19;2022-02-27;School;DE Sport,FR Sport,IT Sport,EN Sport;VD;
b4e07481-519d-476f-9146-e7b6a686f0ec;CH;2022-04-15;2022-05-01;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;VD;
aa4ee474-026f-41f1-9e27-d080066e2ae5;CH;2022-07-02;2022-08-21;School;DE Sommer,FR Été,IT Estate,EN Summer;VD;
32a3830b-9068-4f0b-ad2f-f079d171ae2b;CH;2022-10-15;2022-10-30;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;VD;
a7f4e927-fb70-47bd-97f8-80773da67c8b;CH;2022-12-24;2023-01-08;School;DE Winter,FR Noël,IT Inverno,EN Christmas;VD;
bd65f16f-2722-43d7-97b1-edde37238bd9;CH;2023-02-11;2023-02-19;School;DE Sport,FR Sport,IT Sport,EN Sport;VD;
ac20e359-e7b3-41ca-a62d-a211c0561a16;CH;2023-04-07;2023-04-23;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;VD;
f26b837e-ef2f-412c-9de6-6d088ff954f2;CH;2023-07-01;2023-08-20;School;DE Sommer,FR Été,IT Estate,EN Summer;VD;
7c432f92-c24e-45cd-9b03-435698af1306;CH;2023-10-14;2023-10-29;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;VD;
85d32955-2c45-4cea-a451-ec7f4a7cb6e4;CH;2023-12-23;2024-01-07;School;DE Winter,FR Noël,IT Inverno,EN Christmas;VD;
4b15caef-244e-4ddb-986e-424769044f01;CH;2024-02-10;2024-02-18;School;DE Sport,FR Sport,IT Sport,EN Sport;VD;
0ed6ac4e-b1d3-4c2f-ad33-be2fec33a0b5;CH;2024-03-29;2024-04-14;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;VD;
ff43dc81-35ff-43f3-8e8c-8c140d40570a;CH;2024-06-29;2024-08-18;School;DE Sommer,FR Été,IT Estate,EN Summer;VD;
44ac8c48-7ec2-4aac-8abe-c12528f68810;CH;2024-10-12;2024-10-27;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;VD;
072f6f74-62d4-4229-babd-199a2fc1694b;CH;2024-12-21;2025-01-05;School;DE Winter,FR Noël,IT Inverno,EN Christmas;VD;
bf780aea-ae21-401d-8fb8-8ec71eb52fe5;CH;2025-02-15;2025-02-23;School;DE Sport,FR Sport,IT Sport,EN Sport;VD;
226fc4be-37e4-4e56-adf8-378f7aff1771;CH;2025-04-12;2025-04-27;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;VD;
ae562cc5-d2b2-413e-a899-4d523a2a5fee;CH;2025-06-28;2025-08-17;School;DE Sommer,FR Été,IT Estate,EN Summer;VD;
b9776983-e55c-4aa2-b0e6-071992483299;CH;2025-10-11;2025-10-26;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;VD;
0dae29f9-1292-418a-ab9f-22d933053ceb;CH;2025-12-20;2026-01-04;School;DE Winter,FR Noël,IT Inverno,EN Christmas;VD;
