Id;Country;StartDate;EndDate;Type;RegionalScope;Name;Subdivisions;Comment
76984873-038b-4c1e-a853-654486f0abd8;CH;2022-10-08;2022-10-23;School;Regional;DE Herbst,FR Automne,IT Autunno,EN Autumn;GR;
2ddd8f6e-4c7f-42d8-a88a-9eb30f5d6928;CH;2022-12-24;2023-01-08;School;Regional;DE Winter,FR Noël,IT Inverno,EN Christmas;GR;
3b53f815-65fe-4097-8dfd-d820f9b98088;CH;2023-06-24;2023-08-13;School;Regional;DE Sommer,FR Été,IT Estate,EN Summer;GR;
09e5476c-ddfc-42c9-9450-a997ff0025de;CH;2023-10-07;2023-10-22;School;Regional;DE Herbst,FR Automne,IT Autunno,EN Autumn;GR;
9a577903-484e-4dda-8350-aa82e812f955;CH;2023-12-23;2024-01-07;School;Regional;DE Winter,FR Noël,IT Inverno,EN Christmas;GR;
fd40dac3-f77a-4c04-b72f-b1a4f3176f36;CH;2024-06-22;2024-08-11;School;Regional;DE Sommer,FR Été,IT Estate,EN Summer;GR;
9c24143e-837b-4ded-904c-908fa6d02081;CH;2024-10-05;2024-10-20;School;Regional;DE Herbst,FR Automne,IT Autunno,EN Autumn;GR;
c64aa6d5-c002-4e4e-b447-1264c1e5a389;CH;2024-12-21;2025-01-05;School;Regional;DE Winter,FR Noël,IT Inverno,EN Christmas;GR;
02ad0f4b-72f8-4f17-a3f8-94fb1f7767a8;CH;2025-06-21;2025-08-10;School;Regional;DE Sommer,FR Été,IT Estate,EN Summer;GR;
7d7286f7-e04d-41e2-b9ef-41ec0cf8dda8;CH;2025-10-04;2025-10-19;School;Regional;DE Herbst,FR Automne,IT Autunno,EN Autumn;GR;
862dd9a5-3e4f-43ef-a7a9-4ece11a48115;CH;2025-12-20;2026-01-04;School;Regional;DE Winter,FR Noël,IT Inverno,EN Christmas;GR;
b268f168-28cd-46c2-b731-6ccc4eeb288f;CH;2026-06-27;2026-08-16;School;Regional;DE Sommer,FR Été,IT Estate,EN Summer;GR; 
02eeea62-8045-4ffb-bcb5-6ea2cefc06b3;CH;2026-10-10;2026-10-25;School;Regional;DE Herbst,FR Automne,IT Autunno,EN Autumn;GR;
05e0e955-e42a-4cff-8793-e321213da7f0;CH;2026-12-23;2027-01-05;School;Regional;DE Winter,FR Noël,IT Inverno,EN Christmas;GR;
2312eeb9-31ee-42d1-b448-d1b438aafcaa;CH;2027-06-28;2027-08-15;School;Regional;DE Sommer,FR Été,IT Estate,EN Summer;GR; 
0a8e9acb-7d5e-411f-840a-02177b1808ae;CH;2027-10-09;2027-10-24;School;Regional;DE Herbst,FR Automne,IT Autunno,EN Autumn;GR;
7df17184-a317-42da-ab55-9f9f0a46dd71;CH;2027-12-23;2028-01-05;School;Regional;DE Winter,FR Noël,IT Inverno,EN Christmas;GR;
b86cf466-fe0f-4338-8111-f99a9e34a328;CH;2028-06-24;2028-08-13;School;Regional;DE Sommer,FR Été,IT Estate,EN Summer;GR;
600b61f4-5dfa-4cca-874f-29c3268f8942;CH;2028-10-07;2028-10-22;School;Regional;DE Herbst,FR Automne,IT Autunno,EN Autumn;GR; 
08fcf163-3770-4ae6-9a5e-01762a8848aa;CH;2028-12-23;2029-01-07;School;Regional;DE Winter,FR Noël,IT Inverno,EN Christmas;GR;
ed50bcb8-0dd2-4d91-bfa6-2ecf259fabb5;CH;2029-06-23;2029-08-12;School;Regional;DE Sommer,FR Été,IT Estate,EN Summer;GR;  
5a9bc9e5-7744-4eb4-92c5-79523073232a;CH;2029-10-06;2029-10-21;School;Regional;DE Herbst,FR Automne,IT Autunno,EN Autumn;GR;
f2a1da6f-3508-4874-9eae-db429777905f;CH;2029-12-22;2029-01-06;School;Regional;DE Winter,FR Noël,IT Inverno,EN Christmas;GR;
