Id;Country;StartDate;EndDate;Type;Names;Subdivisions;Comments
05d9da9f-939d-4383-88fa-47a7c5f1adbf;CH;2020-04-04;2020-04-19;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;SG;
bb81af7c-0af9-480f-852a-a8e87635c475;CH;2020-07-04;2020-08-09;School;DE Sommer,FR Été,IT Estate,EN Summer;SG;
e2b6aa3b-ab4c-479c-8a5d-3643a22f0988;CH;2020-09-26;2020-10-18;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;SG;
7637d76a-1e80-44a1-90a9-286fb3c08176;CH;2020-12-19;2021-01-03;School;DE Winter,FR Noël,IT Inverno,EN Christmas;SG;
bca126c7-bcca-40c5-a667-7c9f69b80c28;CH;2021-04-10;2021-04-25;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;SG;
eeb1133c-d2d7-4b84-a4de-a1e0d4eeccf5;CH;2021-07-10;2021-08-15;School;DE Sommer,FR Été,IT Estate,EN Summer;SG;
a5301ff3-f913-479e-8022-d44872d66e29;CH;2021-10-02;2021-10-24;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;SG;
f9f00c9b-bbff-420e-bbb7-f2122d0f3371;CH;2021-12-18;2022-01-02;School;DE Winter,FR Noël,IT Inverno,EN Christmas;SG;
af9fcfc9-14c5-4d03-b458-63670b909a10;CH;2022-04-09;2022-04-24;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;SG;
aa7a47ac-7ba2-47d0-8215-4946dc5fd842;CH;2022-07-09;2022-08-14;School;DE Sommer,FR Été,IT Estate,EN Summer;SG;
343ec99c-9abd-4582-894e-53ba09b9e340;CH;2022-10-01;2022-10-23;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;SG;
91dd933e-fe28-4494-800d-8511a882ef2b;CH;2022-12-24;2023-01-08;School;DE Winter,FR Noël,IT Inverno,EN Christmas;SG;
f046a745-cc23-4912-bbb5-48837f709c36;CH;2023-04-07;2023-04-23;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;SG;
63006a41-e794-47be-9d9e-70cb9db69d23;CH;2023-07-08;2023-08-13;School;DE Sommer,FR Été,IT Estate,EN Summer;SG;
168584fa-ceb1-4e50-b815-aafe1a7965a2;CH;2023-09-30;2023-10-22;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;SG;
609547c1-31b1-4613-bdc5-6d1160bf4018;CH;2023-12-23;2024-01-07;School;DE Winter,FR Noël,IT Inverno,EN Christmas;SG;
8a4a4df4-4c37-4937-baae-33f61b7a3cbe;CH;2024-04-06;2024-04-21;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;SG;
16d0b603-b9b2-4129-9e24-a1d38a54b260;CH;2024-07-06;2024-08-11;School;DE Sommer,FR Été,IT Estate,EN Summer;SG;
faa66d61-5d28-4ccc-95d4-7cbd38ffeca3;CH;2024-09-28;2024-10-20;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;SG;
e86caf3c-dc93-455b-b97f-b07bd710b749;CH;2024-12-21;2025-01-05;School;DE Winter,FR Noël,IT Inverno,EN Christmas;SG;
