Id;Country;StartDate;EndDate;Type;RegionalScope;Name;TemporalScope;Subdivisions;Comment
2e635824-9ae7-48dc-9fd4-df43d64fcdc8;CH;2020-01-01;;Public;Regional;DE Neujahrstag,FR Nouvel an,IT Capodanno,EN New Year's Day;;;
8649224c-12df-4984-aa7a-f84831bb8e77;CH;2020-01-02;;Public;Regional;DE Berchtoldstag,FR Saint-Berchtold,IT Santo Berchold,EN Berchtold's Day;;AG-AA,AG-BA-BE,AG-BR,AG-KU,AG-LB,AG-ZF,AG-ZZ,BE,FR-LA-FR,FR-LA-GR,FR-LA-KE,FR-LA-ME,FR-LA-MN,FR-LA-MO,FR-LA-MR,FR-LA-RI,FR-LA-UL,GL,JU,LU,NW,OW,SG,SH,SO,TG,VD,VS,ZG;
c5ae7630-fd09-4543-8de6-0187e9e3f703;CH;2020-01-02;;Optional;Regional;DE Berchtoldstag,FR Saint-Berchtold,IT Santo Berchold,EN Berchtold's Day;;ZH;
4f8a15b8-4f2b-4ebf-bfc9-337657473ad5;CH;2020-01-06;;Public;Regional;DE Dreikönigstag,FR Épiphanie,IT Epifania,EN Epiphany;;SZ,TI,UR;
99ff6535-07a2-4099-9405-95533b97d84e;CH;2020-01-17;;Public;Local;DE Antoniustag,FR Fête de Saint-Antoine,IT Festa di Sant'Antonio,EN St Anthony's Day;;SO-TH-AD,SZ-SZ-RT;
4f2e8065-df65-481e-8e6f-68f5887650cf;CH;2020-01-21;;Public;Regional;DE Meinradstag,FR Journée de Meinrad,IT Giorno di Meinrad,EN Meinrad Day;;SZ-ES;
bc5de51d-b49c-4cd6-928c-e8134d0a1ef9;CH;2020-02-02;;Public;Local;DE Mariä Lichtmess,FR La Chandeleur,IT Candelora,EN Candlemas;;SZ-SZ-UB;
e8da150b-5b13-4551-ab92-cbfd0615741a;CH;2020-02-05;;Public;Local;DE Agathatag,FR Journée de l'Agathe,IT Giorno di Sant'Agata,EN Agathe's day;;SZ-SZ-SA;
52dcd0d3-591c-447a-97ee-8db5e3936187;CH;2020-03-01;;Public;Regional;DE Jahrestag der Ausrufung der Republik,FR Instauration de la République,IT Istituzione della Repubblica,EN Establishment of the Republic;;NE;
26437093-9b6c-4600-8b81-0e8c7b5524ec;CH;2020-03-19;;Public;Regional;DE Josephstag,FR Saint-Joseph,IT San Giuseppe,EN St Joseph's Day;;NW,SZ,TI,UR,VS;
