Id;Country;StartDate;EndDate;Type;Name;Subdivisions;Comment
8952af7b-d069-4a7e-9c58-7db8e4e7b720;CH;2020-02-22;2020-03-01;School;DE Sport,FR Sport,IT Sport,EN Sport;TI;
00ea5289-96cc-43b4-a50e-c0919aeddf3b;CH;2020-04-10;2020-04-19;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;TI;
0ed504ac-15ff-4686-a4c0-65def77acc5b;CH;2020-06-20;2020-08-30;School;DE Sommer,FR Été,IT Estate,EN Summer;TI;
7fdb8290-3124-407b-858d-61982d6f0bcc;CH;2020-10-31;2020-11-08;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;TI;
7779c9aa-929d-44a5-a613-50a954fd34ba;CH;2020-12-24;2021-01-06;School;DE Winter,FR Noël,IT Inverno,EN Christmas;TI;
a76d6b67-8e07-4365-8935-df061527f30a;CH;2021-02-13;2021-02-21;School;DE Sport,FR Sport,IT Sport,EN Sport;TI;
e63a89e2-eef3-4bf8-ab94-a65c70041293;CH;2021-04-02;2021-04-11;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;TI;
bb027f2f-f3fd-4cdb-9063-bfee65a4b9e5;CH;2021-06-19;2021-08-29;School;DE Sommer,FR Été,IT Estate,EN Summer;TI;
1667998f-d1d4-4ca1-ab50-3e17e9b21062;CH;2021-10-30;2021-11-07;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;TI;
0854256c-fdb3-4884-9b2d-81804504c0b8;CH;2021-12-24;2022-01-09;School;DE Winter,FR Noël,IT Inverno,EN Christmas;TI;
3a89b818-1865-416b-8563-48d0907cc783;CH;2022-02-26;2022-03-06;School;DE Sport,FR Sport,IT Sport,EN Sport;TI;
664dacbc-8c8c-40c6-aa69-f9caa23df0ff;CH;2022-04-15;2022-04-24;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;TI;
acb6baf8-cd43-4be1-b983-97ecb6086ef3;CH;2022-06-16;2022-08-28;School;DE Sommer,FR Été,IT Estate,EN Summer;TI;
76b65751-2b2d-432c-a7a6-bc9ccaa47906;CH;2022-10-29;2022-11-06;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;TI;
d2418057-0da6-4ba1-a66c-8dfa8944fe0e;CH;2022-12-24;2023-01-08;School;DE Winter,FR Noël,IT Inverno,EN Christmas;TI;
345c1566-6bc9-4eb0-8ea8-89a03e19d6dd;CH;2023-02-18;2023-02-26;School;DE Sport,FR Sport,IT Sport,EN Sport;TI;
2c25ed0e-bf60-48d6-abbb-9814a380c0b1;CH;2023-04-07;2023-04-16;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;TI;
92a667eb-7123-4d67-af0e-026605d4d844;CH;2023-06-17;2023-08-27;School;DE Sommer,FR Été,IT Estate,EN Summer;TI;
2e53d72e-4042-4c38-8b0c-b9162a95a989;CH;2023-10-28;2023-11-05;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;TI;
b7cc682d-b05e-4b9b-88e0-759e39e4fdd4;CH;2023-12-23;2024-01-07;School;DE Winter,FR Noël,IT Inverno,EN Christmas;TI;
a2ac4b83-9145-4ae5-b7fc-8536ed2e50d0;CH;2024-02-10;2024-02-18;School;DE Sport,FR Sport,IT Sport,EN Sport;TI;
b9ae464c-94c8-4b46-a084-16af67d8ea20;CH;2024-03-29;2024-04-07;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;TI;
9ab4c998-936f-419e-8fcd-7a4e1b0b9a57;CH;2024-06-15;2024-09-01;School;DE Sommer,FR Été,IT Estate,EN Summer;TI;
8967777e-b947-462f-9bab-6db9bac87a4f;CH;2024-10-26;2024-11-03;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;TI;
090ba020-ef03-4ab7-96f4-0edbfdfcaa8f;CH;2024-12-21;2025-01-06;School;DE Winter,FR Noël,IT Inverno,EN Christmas;TI;
49bf8bc1-707a-402c-95d0-8c04bfc8a950;CH;2025-03-01;2025-03-09;School;DE Sport,FR Sport,IT Sport,EN Sport;TI;
b688c3ae-9c0e-42b5-88c7-f76162d1e917;CH;2025-04-18;2025-04-27;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;TI;
e24cec76-8d56-4b02-8009-d7dc18bb9b66;CH;2025-06-19;2025-08-31;School;DE Sommer,FR Été,IT Estate,EN Summer;TI;
7b7074ff-8044-45ec-9f01-5e44c56967de;CH;2025-11-01;2025-11-09;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;TI;
d4e10c1c-6f00-4306-9629-155359ce6bb6;CH;2025-12-24;2026-01-06;School;DE Winter,FR Noël,IT Inverno,EN Christmas;TI;
