Id;Country;StartDate;EndDate;Type;Names;Subdivisions;Comments
39a89f11-8b0a-4aba-8e6d-bdc8bed57191;CH;2020-02-15;2020-03-01;School;DE Sport,FR Sport,EN Sport;UR;
a6c1bb02-20c2-4619-bdb2-9777a769d99a;CH;2020-04-25;2020-05-10;School;DE Frühling,FR Printemps,EN Spring;UR;
994e5157-dfb0-4bdf-881c-667ed49e81d7;CH;2020-07-04;2020-08-16;School;DE Sommer,FR Été,EN Summer;UR;
6c0deb47-f9d1-4c16-8329-0a00f0c1f2a5;CH;2020-10-03;2020-10-18;School;DE Herbst,FR Automne,EN Autumn;UR;
cbd28aa7-a008-4ae6-84a5-f987d6e5ae46;CH;2020-12-24;2021-01-10;School;DE Winter,FR Noël,EN Christmas;UR;
a010f40f-6531-4901-ac33-d184a7c604c5;CH;2021-02-27;2021-03-07;School;DE Sport,FR Sport,EN Sport;UR;
82c02873-c647-4f91-9aea-3bc2fcd3bdeb;CH;2021-05-01;2021-05-16;School;DE Frühling,FR Printemps,EN Spring;UR;
50f16fe0-64f8-4e6d-8623-3086b2c13dbe;CH;2021-07-03;2021-08-15;School;DE Sommer,FR Été,EN Summer;UR;
d91f82f7-0871-4f75-907c-7639da2fc060;CH;2021-10-02;2021-10-17;School;DE Herbst,FR Automne,EN Autumn;UR;
df53d715-2956-4157-a8ce-b208683ad81d;CH;2021-12-24;2022-01-09;School;DE Winter,FR Noël,EN Christmas;UR;
075b8071-1c44-4c66-bba6-7737ef178591;CH;2022-02-19;2022-03-06;School;DE Sport,FR Sport,EN Sport;UR;
4e1be2c8-b064-465e-b9ca-6e62da3f6b60;CH;2022-04-30;2022-05-15;School;DE Frühling,FR Printemps,EN Spring;UR;
2c2ef092-1232-413e-b2a8-608b83f62e2f;CH;2022-07-02;2022-08-15;School;DE Sommer,FR Été,EN Summer;UR;
7b2ee2c2-275a-469a-87a1-42c13a251286;CH;2022-10-01;2022-10-16;School;DE Herbst,FR Automne,EN Autumn;UR;
0e6ca5d9-2923-4d41-abc1-74778f1966e7;CH;2022-12-24;2023-01-08;School;DE Winter,FR Noël,EN Christmas;UR;
6b8bc05d-7ad8-46d6-9c52-4f577fbc0369;CH;2023-03-04;2023-03-12;School;DE Sport,FR Sport,EN Sport;UR;
53f4186d-4d12-46e9-8235-7be4208b0583;CH;2023-04-22;2023-05-07;School;DE Frühling,FR Printemps,EN Spring;UR;
292f2187-5f78-4a16-95ef-73d3da8a7ea9;CH;2023-07-01;2023-08-20;School;DE Sommer,FR Été,EN Summer;UR;
1e6a710f-73f4-4cf7-8f76-035e9a045429;CH;2023-10-07;2023-10-22;School;DE Herbst,FR Automne,EN Autumn;UR;
78161ea2-6f54-4aef-a7e3-966a93e7e2b0;CH;2023-12-23;2024-01-07;School;DE Winter,FR Noël,EN Christmas;UR;
cfefc1dd-5c54-4883-949e-5d77e0a6c7b1;CH;2024-03-02;2024-03-10;School;DE Sport,FR Sport,EN Sport;UR;
4725cca9-08f6-454c-9362-c262ec947f37;CH;2024-04-27;2024-05-12;School;DE Frühling,FR Printemps,EN Spring;UR;
bcc5fac2-2aa3-4839-b8c7-e7804e82bf53;CH;2024-07-06;2024-08-18;School;DE Sommer,FR Été,EN Summer;UR;
a2a2229b-ef90-4154-81e5-c90ab7a48877;CH;2024-10-05;2024-10-20;School;DE Herbst,FR Automne,EN Autumn;UR;
26273d78-c667-4dd4-af90-d4db9bc3b5fd;CH;2024-12-21;2025-01-06;School;DE Winter,FR Noël,EN Christmas;UR;
