Id;Country;StartDate;EndDate;Type;Name;Subdivisions;Comment
3c9a9134-f2c8-4189-bdbb-dc72988ad266;CH;2020-04-04;2020-04-19;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;AG;
0c0d8563-57a7-4ba7-bc46-03435365380a;CH;2020-07-18;2020-08-09;School;DE Sommer,FR Été,IT Estate,EN Summer;AG;
4fccb5a7-80bf-4966-8b53-7c060ab585d3;CH;2020-09-26;2020-10-11;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;AG;
073d126e-54c9-4c82-9cae-a12639885950;CH;2020-12-19;2021-01-03;School;DE Winter,FR Noël,IT Inverno,EN Christmas;AG;
9cb5da17-b2be-4531-8557-327a1aa713b5;CH;2021-04-10;2021-04-25;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;AG;
056a414e-74fe-4511-a53b-ac6621273898;CH;2021-07-03;2021-08-08;School;DE Sommer,FR Été,IT Estate,EN Summer;AG;
1e382946-932b-4b46-a793-5fe80cdeb21e;CH;2021-10-02;2021-10-17;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;AG;
2528c2aa-e26f-47a6-9c8d-f884f2af569c;CH;2021-12-24;2022-01-09;School;DE Winter,FR Noël,IT Inverno,EN Christmas;AG;
f4ddcc59-0e1a-4666-a8c3-5060abb889a7;CH;2022-04-09;2022-04-24;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;AG;
f82f4492-e318-4129-a0bf-3700285f19ca;CH;2022-07-16;2022-08-07;School;DE Sommer,FR Été,IT Estate,EN Summer;AG;
7505d913-149e-4aa1-937d-16b0bc17b06f;CH;2022-10-01;2022-10-16;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;AG;
03af38a8-48ac-46d7-be87-869dd7476b37;CH;2022-12-24;2023-01-08;School;DE Winter,FR Noël,IT Inverno,EN Christmas;AG;
c24af090-52ca-4e4a-a57a-a174aac77ab3;CH;2023-04-07;2023-04-23;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;AG;
c0248854-008b-4672-b38d-588ea10130a5;CH;2023-07-22;2023-08-13;School;DE Sommer,FR Été,IT Estate,EN Summer;AG;
516349e8-f4fd-4cad-a3cb-55d62b09ce53;CH;2023-09-30;2023-10-15;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;AG;
e0d978b4-022c-4b39-816a-fe14724843b6;CH;2023-12-23;2024-01-07;School;DE Winter,FR Noël,IT Inverno,EN Christmas;AG;
813574b3-bfbf-4ed6-91f3-8d3b1fcf62c4;CH;2024-04-06;2024-04-21;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;AG;
c4b3cdf8-c42f-4cc6-a316-7c2b19923239;CH;2024-07-20;2024-08-11;School;DE Sommer,FR Été,IT Estate,EN Summer;AG;
d0538ca0-aef2-4b61-ac9d-8f4ab9aee456;CH;2024-09-28;2024-10-13;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;AG;
54934e67-98c5-4f9c-96c0-e36dae9f7cc9;CH;2024-12-21;2025-01-05;School;DE Winter,FR Noël,IT Inverno,EN Christmas;AG;
