Id;Country;StartDate;EndDate;Type;Name;Subdivisions;Comment
0c3be836-ff94-430b-b1c8-5a806653f348;CH;2020-02-08;2020-02-16;School;DE Sport,FR Sport,IT Sport,EN Sport;GE;
9f0ce3a5-7862-47ff-814e-b86f46315de7;CH;2020-04-09;2020-04-19;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;GE;
d53d7c58-534a-4fdc-96da-2ab822955794;CH;2020-06-27;2020-08-23;School;DE Sommer,FR Été,IT Estate,EN Summer;GE;
8954a3eb-bd1d-4b59-a478-104b0fdf934c;CH;2020-10-17;2020-10-25;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;GE;
cb3ce10a-ce23-41c9-a493-2a88acd59ab7;CH;2020-12-24;2021-01-10;School;DE Winter,FR Noël,IT Inverno,EN Christmas;GE;
90e43493-20f9-4072-820a-3551a9a521b4;CH;2021-02-13;2021-02-21;School;DE Sport,FR Sport,IT Sport,EN Sport;GE;
d60d0720-ea7d-4869-b06c-864f275bc027;CH;2021-04-01;2021-04-11;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;GE;
02ae8284-dd01-4538-b0f2-c6de193be0c4;CH;2021-07-03;2021-08-29;School;DE Sommer,FR Été,IT Estate,EN Summer;GE;
dc8d442f-b510-4ae5-bd28-389e545d7745;CH;2021-10-23;2021-10-31;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;GE;
f8a973eb-7c54-408b-a691-7a5234aece05;CH;2021-12-24;2022-01-09;School;DE Winter,FR Noël,IT Inverno,EN Christmas;GE;
60d85177-08e4-4207-b111-609e53112a99;CH;2022-02-12;2022-02-20;School;DE Sport,FR Sport,IT Sport,EN Sport;GE;
e36ad9fd-d907-4cc9-8af6-574f16c4fd5b;CH;2022-04-14;2022-04-24;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;GE;
60024da5-295e-4750-8660-1219407b1fd9;CH;2022-07-02;2022-08-21;School;DE Sommer,FR Été,IT Estate,EN Summer;GE;
fdfba94a-1126-43de-89f8-91054d1e0591;CH;2022-10-22;2022-10-30;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;GE;
0dd8a8d8-52bc-44d3-a5f8-ec50db977535;CH;2022-12-24;2023-01-08;School;DE Winter,FR Noël,IT Inverno,EN Christmas;GE;
387eebbe-d377-4148-a809-c968dcf1a414;CH;2023-02-18;2023-02-26;School;DE Sport,FR Sport,IT Sport,EN Sport;GE;
07a50a53-88f0-4b5e-aeae-288b66110a6e;CH;2023-04-07;2023-04-23;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;GE;
747e1e8b-3eb1-4b04-818f-4dd1d0a96aca;CH;2023-07-01;2023-08-20;School;DE Sommer,FR Été,IT Estate,EN Summer;GE;
cd0a55a9-cc2d-4af5-972d-4eac42ef4897;CH;2023-10-21;2023-10-29;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;GE;
939527aa-6efc-43c4-a5c9-bc704cd5cb39;CH;2023-12-23;2024-01-07;School;DE Winter,FR Noël,IT Inverno,EN Christmas;GE;
c28b8616-5ae3-4969-ba6b-4e55ed09fbec;CH;2024-02-17;2024-02-25;School;DE Sport,FR Sport,IT Sport,EN Sport;GE;
be77caf3-2f33-41b8-af0b-b763decaf84d;CH;2024-03-29;2024-04-14;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;GE;
a831b109-d19c-4a67-b2bb-04f5cdcb2a16;CH;2024-06-29;2024-08-18;School;DE Sommer,FR Été,IT Estate,EN Summer;GE;
b7ffbe84-d47e-49b9-b0d2-8122ef985156;CH;2024-10-19;2024-10-27;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;GE;
56f806b8-2a39-4fad-8210-6d45abbe0981;CH;2024-12-21;2025-01-05;School;DE Winter,FR Noël,IT Inverno,EN Christmas;GE;
