Id;Country;StartDate;EndDate;Type;Name;Subdivisions;Comment
8453e0a8-8748-4087-9bb7-e4467f6c401a;CH;2020-02-22;2020-03-01;School;DE Sport,FR Sport,IT Sport,EN Sport;SZ;DE Volksschulen
1231ff40-69e2-43fb-822e-073e78b0d617;CH;2020-04-25;2020-05-10;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;SZ;DE Volksschulen
665ed69b-8f4c-4160-ab79-95221a04aadd;CH;2020-07-04;2020-08-09;School;DE Sommer,FR Été,IT Estate,EN Summer;SZ;DE Volksschulen
d9984e9f-549f-49da-b837-1c0c962f6a3a;CH;2020-09-26;2020-10-11;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;SZ;DE Volksschulen
b3010136-e7da-4a5c-b1a4-cc535f38e267;CH;2020-12-24;2021-01-06;School;DE Winter,FR Noël,IT Inverno,EN Christmas;SZ;DE Volksschulen
e8d7bbe9-47a5-4f17-9d49-30fe978dc080;CH;2021-02-27;2021-03-07;School;DE Sport,FR Sport,IT Sport,EN Sport;SZ;DE Volksschulen
da8f71bc-ef8d-461c-8fe9-486b38056f10;CH;2021-05-01;2021-05-16;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;SZ;DE Volksschulen
869c163d-06d3-4f4f-a553-5e11166c1f56;CH;2021-07-10;2021-08-15;School;DE Sommer,FR Été,IT Estate,EN Summer;SZ;DE Volksschulen
c2e39bca-c73a-4ace-859b-4d1a0e45594f;CH;2021-10-02;2021-10-17;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;SZ;DE Volksschulen
556d65b4-add1-4304-a27f-28a818d281cb;CH;2021-12-24;2022-01-06;School;DE Winter,FR Noël,IT Inverno,EN Christmas;SZ;DE Volksschulen
18cfc802-5511-45c6-bf66-9c265abf16bb;CH;2022-02-26;2022-03-06;School;DE Sport,FR Sport,IT Sport,EN Sport;SZ;DE Volksschulen
930de4f7-2141-4b77-96b8-a650a9f5e61c;CH;2022-04-30;2022-05-15;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;SZ;DE Volksschulen
3d5d5d49-bdb4-4d01-81bc-750c29a0365a;CH;2022-07-09;2022-08-14;School;DE Sommer,FR Été,IT Estate,EN Summer;SZ;DE Volksschulen
a6000cb6-4334-41c5-9737-0048f1df292f;CH;2022-10-01;2022-10-16;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;SZ;DE Volksschulen
174736a6-90f9-4675-b606-bf3482ac4576;CH;2022-12-24;2023-01-08;School;DE Winter,FR Noël,IT Inverno,EN Christmas;SZ;DE Volksschulen
122c1780-8f57-4fab-8bed-77bb9676fa4f;CH;2023-02-25;2023-03-05;School;DE Sport,FR Sport,IT Sport,EN Sport;SZ;DE Volksschulen
62f8229c-e53b-4962-b850-2932534a9692;CH;2023-04-29;2023-05-14;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;SZ;DE Volksschulen
ddcaeacf-e213-4bfe-8f2c-332e72839ee7;CH;2023-07-08;2023-08-13;School;DE Sommer,FR Été,IT Estate,EN Summer;SZ;DE Volksschulen
e0b5b5aa-9527-4075-9612-821c090fd5d4;CH;2023-09-30;2023-10-15;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;SZ;DE Volksschulen
8f7fde05-c25e-4f3e-854a-62335305cfd7;CH;2023-12-23;2024-01-07;School;DE Winter,FR Noël,IT Inverno,EN Christmas;SZ;DE Volksschulen
acf941e1-60ae-4364-bc79-b6330dea1eaa;CH;2024-02-24;2024-03-03;School;DE Sport,FR Sport,IT Sport,EN Sport;SZ;DE Volksschulen
202cdd8b-eb17-4813-9f84-73785a2c9ffc;CH;2024-04-27;2024-05-12;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;SZ;DE Volksschulen
aabcba61-12c0-483e-ab5b-af61412ae269;CH;2024-07-06;2024-08-11;School;DE Sommer,FR Été,IT Estate,EN Summer;SZ;DE Volksschulen
a111b660-08f7-484e-94f1-82620e3a271a;CH;2024-09-28;2024-10-13;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;SZ;DE Volksschulen
e13d7772-808b-4462-aaed-c236be9594d3;CH;2024-12-25;2025-01-06;School;DE Winter,FR Noël,IT Inverno,EN Christmas;SZ;DE Volksschulen
58728bf7-8ef5-4811-8728-39cfaee63319;CH;2025-02-22;2025-03-02;School;DE Sport,FR Sport,IT Sport,EN Sport;SZ;DE Volksschulen
39db9a81-c09b-47bb-9b6d-a3a0c09a6495;CH;2025-04-26;2025-05-11;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;SZ;DE Volksschulen
4495160f-c6be-46de-97b6-3d5e6b1e6c21;CH;2025-07-05;2025-08-17;School;DE Sommer,FR Été,IT Estate,EN Summer;SZ;DE Volksschulen
86f2b0f1-5bde-4602-95ee-3e5cf5a12ea8;CH;2025-09-27;2025-10-12;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;SZ;DE Volksschulen
3bdac322-2c2d-4dd3-a8e7-8cdf8a698fd5;CH;2025-12-20;2026-01-04;School;DE Winter,FR Noël,IT Inverno,EN Christmas;SZ;DE Volksschulen
