Id;Country;StartDate;EndDate;Type;RegionalScope;Name;Subdivisions;Comment
c2f0b1d3-8a4e-4b5c-9f6d-7e0f8c1b2a3b;CH;2020-04-10;2020-04-13;School;Regional;DE Ostern,FR Pâques,IT Pasqua,EN Easter;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
cafe8b49-7077-4c1d-b26c-f4a1b0b1d191;CH;2020-04-13;2020-04-25;School;Regional;DE Frühling,FR Printemps,IT Primavera,EN Spring;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
3960d1c8-fd65-4784-836a-072a03a9e804;CH;2020-07-13;2020-08-15;School;Regional;DE Sommer,FR Été,IT Estate,EN Summer;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
a30da61e-d665-495d-b4ce-1f8ecf75b74e;CH;2020-10-05;2020-10-17;School;Regional;DE Herbst,FR Automne,IT Autunno,EN Autumn;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
1a903f1c-6a1f-4f41-8d4b-b9637811c15a;CH;2020-12-21;2021-01-02;School;Regional;DE Winter,FR Noël,IT Inverno,EN Christmas;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
e7a1c3f4-5b2d-4e6a-8c9f-2d1e3b4a5c6f;CH;2021-04-02;2021-04-05;School;Regional;DE Ostern,FR Pâques,IT Pasqua,EN Easter;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
452a3893-55f0-4d1f-9c74-bb0adec26882;CH;2021-04-26;2021-05-08;School;Regional;DE Frühling,FR Printemps,IT Primavera,EN Spring;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
70ce7a83-ea66-4df7-ad28-d9d222c47d73;CH;2021-07-19;2021-08-21;School;Regional;DE Sommer,FR Été,IT Estate,EN Summer;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
1c309179-7d00-4a20-b938-4269ca9eaa90;CH;2021-10-11;2021-10-23;School;Regional;DE Herbst,FR Automne,IT Autunno,EN Autumn;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
c900a241-2270-4209-816c-aab7c79edb83;CH;2021-12-20;2022-01-01;School;Regional;DE Winter,FR Noël,IT Inverno,EN Christmas;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
