Id;Country;StartDate;EndDate;Type;Names;Subdivisions;Comments
cafe8b49-7077-4c1d-b26c-f4a1b0b1d191;CH;2020-02-08;2020-02-23;School;DE Frühling,FR Printemps,EN Spring;ZH;
3960d1c8-fd65-4784-836a-072a03a9e804;CH;2020-04-10;2020-04-26;School;DE Sommer,FR Été,EN Summer;ZH;
a30da61e-d665-495d-b4ce-1f8ecf75b74e;CH;2020-07-11;2020-08-16;School;DE Herbst,FR Automne,EN Autumn;ZH;
1a903f1c-6a1f-4f41-8d4b-b9637811c15a;CH;2020-10-03;2020-10-18;School;DE Winter,FR Noël,EN Christmas;ZH;
452a3893-55f0-4d1f-9c74-bb0adec26882;CH;2021-04-24;2021-05-09;School;DE Frühling,FR Printemps,EN Spring;ZH;
70ce7a83-ea66-4df7-ad28-d9d222c47d73;CH;2021-07-17;2021-08-22;School;DE Sommer,FR Été,EN Summer;ZH;
1c309179-7d00-4a20-b938-4269ca9eaa90;CH;2021-10-09;2021-10-24;School;DE Herbst,FR Automne,EN Autumn;ZH;
c900a241-2270-4209-816c-aab7c79edb83;CH;2021-12-18;2022-01-02;School;DE Winter,FR Noël,EN Christmas;ZH;
6e21ee66-f3ab-4439-bad0-609a08f1e73c;CH;2022-04-15;2022-05-01;School;DE Frühling,FR Printemps,EN Spring;ZH;
176e5890-2055-4902-a09f-544968d11abd;CH;2022-07-16;2022-08-21;School;DE Sommer,FR Été,EN Summer;ZH;
f53b007a-581a-4006-ae43-30d6400e8daa;CH;2022-10-08;2022-10-23;School;DE Herbst,FR Automne,EN Autumn;ZH;
330bb4e3-4613-4774-8b48-41b542b9c329;CH;2022-12-24;2023-01-08;School;DE Winter,FR Noël,EN Christmas;ZH;
0999f546-5a7c-4db7-be95-8864e3bc909a;CH;2023-04-22;2023-05-07;School;DE Frühling,FR Printemps,EN Spring;ZH;
954c1f82-6515-4e0f-b40e-dece21d33d84;CH;2023-07-15;2023-08-20;School;DE Sommer,FR Été,EN Summer;ZH;
9ddd3b97-4e9b-4e7c-8a82-8fc5d6f1a358;CH;2023-10-07;2023-10-22;School;DE Herbst,FR Automne,EN Autumn;ZH;
b55959f3-3984-48d0-baee-31b7f8b20c3f;CH;2023-12-23;2024-01-07;School;DE Winter,FR Noël,EN Christmas;ZH;
ae6ef59b-da6c-4ffe-bc8c-d2d81548eff3;CH;2024-04-20;2024-05-05;School;DE Frühling,FR Printemps,EN Spring;ZH;
0ecf1cd2-5538-44e0-823c-ce05fc7a61f5;CH;2024-07-13;2024-08-18;School;DE Sommer,FR Été,EN Summer;ZH;
37095394-e961-4893-95fb-2af447442106;CH;2024-10-05;2024-10-20;School;DE Herbst,FR Automne,EN Autumn;ZH;
ebcc1879-efb8-41ef-a9ab-e28752e52da9;CH;2024-12-21;2025-01-05;School;DE Winter,FR Noël,EN Christmas;ZH;
