Id;Country;StartDate;EndDate;Type;RegionalScope;Name;Subdivisions;Comment
6cf5611f-759c-4519-89ae-309f3bd970d6;CH;2020-02-01;2020-02-16;School;Regional;DE Sport,FR Sport,IT Sport,EN Sport;ZG;DE Öffentlich-rechtliche Schulen,FR Écoles publiques
ea57d6d3-a29e-411b-8bcf-8ef6b3d0a94b;CH;2020-04-11;2020-04-26;School;Regional;DE Frühling,FR Printemps,IT Primavera,EN Spring;ZG;DE Öffentlich-rechtliche Schulen,FR Écoles publiques
ef898be0-7b61-4e71-99ef-1ba0f9838efb;CH;2020-07-04;2020-08-16;School;Regional;DE Sommer,FR Été,IT Estate,EN Summer;ZG;DE Öffentlich-rechtliche Schulen,FR Écoles publiques
8e9ef5a5-fbd5-4266-bc5c-5e5c386c09c1;CH;2020-10-03;2020-10-18;School;Regional;DE Herbst,FR Automne,IT Autunno,EN Autumn;ZG;DE Öffentlich-rechtliche Schulen,FR Écoles publiques
37ac162e-6550-4ab7-93ea-879be11dd965;CH;2020-12-19;2021-01-03;School;Regional;DE Winter,FR Noël,IT Inverno,EN Christmas;ZG;DE Öffentlich-rechtliche Schulen,FR Écoles publiques
39679527-36c4-4b5a-990c-ea3b4f845f52;CH;2021-02-06;2021-02-21;School;Regional;DE Sport,FR Sport,IT Sport,EN Sport;ZG;DE Öffentlich-rechtliche Schulen,FR Écoles publiques
96e66bc0-b37a-48fd-b3d7-34e791a9475c;CH;2021-04-17;2021-05-02;School;Regional;DE Frühling,FR Printemps,IT Primavera,EN Spring;ZG;DE Öffentlich-rechtliche Schulen,FR Écoles publiques
694222ca-4d06-4d41-9f43-2a0d5881431d;CH;2021-07-03;2021-08-15;School;Regional;DE Sommer,FR Été,IT Estate,EN Summer;ZG;DE Öffentlich-rechtliche Schulen,FR Écoles publiques
5efede45-ebd0-4705-a44c-1089daa46d75;CH;2021-10-02;2021-10-17;School;Regional;DE Herbst,FR Automne,IT Autunno,EN Autumn;ZG;DE Öffentlich-rechtliche Schulen,FR Écoles publiques
9ab0c7d5-33aa-4b51-a192-10cfc879a84c;CH;2021-12-23;2022-01-05;School;Regional;DE Winter,FR Noël,IT Inverno,EN Christmas;ZG;DE Öffentlich-rechtliche Schulen,FR Écoles publiques
376ed9f2-22df-48db-9466-6f50373194ef;CH;2022-02-05;2022-02-20;School;Regional;DE Sport,FR Sport,IT Sport,EN Sport;ZG;DE Öffentlich-rechtliche Schulen,FR Écoles publiques
643962ec-4338-49c8-8336-9f60da37f401;CH;2022-04-15;2022-05-01;School;Regional;DE Frühling,FR Printemps,IT Primavera,EN Spring;ZG;DE Öffentlich-rechtliche Schulen,FR Écoles publiques
cc448b4f-3cc1-4fbf-9cd8-52e5efe6c0e5;CH;2022-07-09;2022-08-21;School;Regional;DE Sommer,FR Été,IT Estate,EN Summer;ZG;DE Öffentlich-rechtliche Schulen,FR Écoles publiques
e2f32517-ce1a-480e-a400-f463b9c0da13;CH;2022-10-08;2022-10-23;School;Regional;DE Herbst,FR Automne,IT Autunno,EN Autumn;ZG;DE Öffentlich-rechtliche Schulen,FR Écoles publiques
ad557eb6-d2d5-4d99-843f-8f72cfc7ea53;CH;2022-12-22;2023-01-04;School;Regional;DE Winter,FR Noël,IT Inverno,EN Christmas;ZG;DE Öffentlich-rechtliche Schulen,FR Écoles publiques
96e9a8cf-a8b8-4cd2-971a-356eeb3e7b16;CH;2023-02-04;2023-02-19;School;Regional;DE Sport,FR Sport,IT Sport,EN Sport;ZG;DE Öffentlich-rechtliche Schulen,FR Écoles publiques
