Id;Country;StartDate;EndDate;Type;Name;Subdivisions;Comment
eff455dc-e36f-4575-8470-48e0a6a69e88;CH;2020-02-22;2020-03-01;School;DE Sport,FR Sport,IT Sport,EN Sport;NE;FR École obligatoire,DE Obligatorische Schulen
f653b6bc-3cdd-4d49-ad2b-9dd7e314658f;CH;2020-04-10;2020-04-26;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;NE;FR École obligatoire,DE Obligatorische Schulen
d68e8b14-b3bc-4b8e-8c2a-38828d71a9b9;CH;2020-07-04;2020-08-16;School;DE Sommer,FR Été,IT Estate,EN Summer;NE;FR École obligatoire,DE Obligatorische Schulen
a7952a28-97ec-49bc-b6f5-026006e4b615;CH;2020-10-03;2020-10-18;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;NE;FR École obligatoire,DE Obligatorische Schulen
2d936978-743f-408a-bd88-4bb02ed19550;CH;2020-12-24;2021-01-10;School;DE Winter,FR Noël,IT Inverno,EN Christmas;NE;FR École obligatoire,DE Obligatorische Schulen
7de93ae5-9ef7-4cfe-b8e0-d03478a69f8b;CH;2021-02-27;2021-03-07;School;DE Sport,FR Sport,IT Sport,EN Sport;NE;FR École obligatoire,DE Obligatorische Schulen
db3dfbd2-0eb3-46b3-8eda-5473b5bdc523;CH;2021-04-02;2021-04-18;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;NE;FR École obligatoire,DE Obligatorische Schulen
8e257d30-410a-476f-9f59-9180d92b23fe;CH;2021-07-03;2021-08-15;School;DE Sommer,FR Été,IT Estate,EN Summer;NE;FR École obligatoire,DE Obligatorische Schulen
a9d2e715-54d8-44a9-bc6d-f585d82840e7;CH;2021-10-02;2021-10-17;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;NE;FR École obligatoire,DE Obligatorische Schulen
f0a3d8ab-33eb-4110-ac36-32d594ba07a1;CH;2021-12-24;2022-01-09;School;DE Winter,FR Noël,IT Inverno,EN Christmas;NE;FR École obligatoire,DE Obligatorische Schulen
8b17fd2e-d771-4b9b-af6b-e5a2dc4ed139;CH;2022-02-26;2022-03-06;School;DE Sport,FR Sport,IT Sport,EN Sport;NE;FR École obligatoire,DE Obligatorische Schulen
f93a5e08-20c7-4e76-9c1e-1d3693c277ea;CH;2022-04-09;2022-04-24;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;NE;FR École obligatoire,DE Obligatorische Schulen
23ad7dd7-94fb-4b48-9d90-62d607bcdfcb;CH;2022-07-02;2022-08-14;School;DE Sommer,FR Été,IT Estate,EN Summer;NE;FR École obligatoire,DE Obligatorische Schulen
4a45f82c-f63b-4ce1-9569-36b0784b7053;CH;2022-10-01;2022-10-16;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;NE;FR École obligatoire,DE Obligatorische Schulen
1b5c523d-d9dd-44e2-8ac5-d18e7a65bffe;CH;2022-12-24;2023-01-08;School;DE Winter,FR Noël,IT Inverno,EN Christmas;NE;FR École obligatoire,DE Obligatorische Schulen
627e9106-90a2-48ea-a2cd-57e807c0674c;CH;2023-02-25;2023-03-05;School;DE Sport,FR Sport,IT Sport,EN Sport;NE;FR École obligatoire,DE Obligatorische Schulen
d0e309a9-2070-4fe9-98e7-ffbd7aca6b73;CH;2023-04-07;2023-04-23;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;NE;FR École obligatoire,DE Obligatorische Schulen
f2bb2b3f-4ba6-4597-b9d6-b08038c7f610;CH;2023-07-01;2023-08-13;School;DE Sommer,FR Été,IT Estate,EN Summer;NE;FR École obligatoire,DE Obligatorische Schulen
8e20fd99-cfe6-4551-ad5a-927176091741;CH;2023-09-30;2023-10-15;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;NE;FR École obligatoire,DE Obligatorische Schulen
c0923b18-2178-4348-99a6-a67b6d12ea38;CH;2023-12-21;2024-01-07;School;DE Winter,FR Noël,IT Inverno,EN Christmas;NE;FR École obligatoire,DE Obligatorische Schulen
b0d81215-be40-4384-b7d6-49ec903d1e49;CH;2024-02-24;2024-03-03;School;DE Sport,FR Sport,IT Sport,EN Sport;NE;FR École obligatoire,DE Obligatorische Schulen
95b83ef0-364f-4424-8043-a65e38d6690e;CH;2024-03-29;2024-04-14;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;NE;FR École obligatoire,DE Obligatorische Schulen
f814481b-c7b7-417c-a114-6bf998d57ea7;CH;2024-07-06;2024-08-18;School;DE Sommer,FR Été,IT Estate,EN Summer;NE;FR École obligatoire,DE Obligatorische Schulen
c4ff53cc-53d6-4ce3-b997-bec9d223cf92;CH;2024-10-05;2024-10-20;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;NE;FR École obligatoire,DE Obligatorische Schulen
eda0dd4b-6919-4b64-bcf2-c7426cf1935c;CH;2024-12-21;2025-01-05;School;DE Winter,FR Noël,IT Inverno,EN Christmas;NE;FR École obligatoire,DE Obligatorische Schulen
5584797c-8c14-44fb-a9f1-217ef67f2fb7;CH;2025-02-22;2025-03-02;School;DE Sport,FR Sport,IT Sport,EN Sport;NE;FR École obligatoire,DE Obligatorische Schulen
1025b936-fc45-463e-bf61-970317c775c9;CH;2025-04-12;2025-04-27;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;NE;FR École obligatoire,DE Obligatorische Schulen
08c7bc71-5812-49ce-9dda-e4878d95ecb1;CH;2025-07-05;2025-08-17;School;DE Sommer,FR Été,IT Estate,EN Summer;NE;FR École obligatoire,DE Obligatorische Schulen
0ea25d77-9900-4867-b234-011a309a6806;CH;2025-10-04;2025-10-19;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;NE;FR École obligatoire,DE Obligatorische Schulen
9906a95a-7189-4f23-900e-4ba9a1d6dfdd;CH;2025-12-20;2026-01-04;School;DE Winter,FR Noël,IT Inverno,EN Christmas;NE;FR École obligatoire,DE Obligatorische Schulen
