Id;Country;StartDate;EndDate;Type;Name;Subdivisions;Comment
18156127-39a5-4092-9116-460842e04741;CH;2020-02-22;2020-03-08;School;DE Sport,FR Sport,IT Sport,EN Sport;BL;
fdaf37da-5643-4001-8b51-c76dfd213d85;CH;2020-04-04;2020-04-19;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;BL;
36368b7f-322c-4ce9-b8f8-1d4b1399956a;CH;2020-06-27;2020-08-09;School;DE Sommer,FR Été,IT Estate,EN Summer;BL;
3aaba429-1c74-42e7-af91-dc69714f8ca0;CH;2020-09-26;2020-10-11;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;BL;
eade1549-4524-49a2-ad7f-e78b268d0b39;CH;2020-12-19;2021-01-03;School;DE Winter,FR Noël,IT Inverno,EN Christmas;BL;
4f60cc64-6e6d-4359-9eca-c20e71579829;CH;2021-02-13;2021-02-28;School;DE Sport,FR Sport,IT Sport,EN Sport;BL;
342b6c82-5f3d-45ba-9d75-ab9874a1520a;CH;2021-03-27;2021-04-11;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;BL;
1fede70f-1ea3-4167-af05-a93fcd163c31;CH;2021-03-27;2021-04-11;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;BL;
c2265998-d398-42ec-a7d1-43100485e846;CH;2021-07-03;2021-08-15;School;DE Sommer,FR Été,IT Estate,EN Summer;BL;DE Ausnahmeregelung für das Gym. Laufental-Thierstein (10.07.2021-15-08.2021)
325d9de1-ecc1-4bbf-93ed-c22272fe292a;CH;2021-10-02;2021-10-17;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;BL;DE Ausnahmeregelung für das Gym. Laufental-Thierstein (02.10.2021-24.10.2021)
7ad97cae-0c89-4836-8e04-94ee923fe8a7;CH;2021-12-18;2022-01-02;School;DE Winter,FR Noël,IT Inverno,EN Christmas;BL;
bebd6704-4a95-454b-a18c-e84ac346518a;CH;2022-02-26;2022-03-13;School;DE Sport,FR Sport,IT Sport,EN Sport;BL;
3f5bb860-46a2-43b4-9434-55c5395fae3b;CH;2022-04-09;2022-04-24;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;BL;
e5f9084c-91bb-429a-9148-b379b32817c5;CH;2022-07-02;2022-08-14;School;DE Sommer,FR Été,IT Estate,EN Summer;BL;DE Ausnahmeregelung für das Gym. Laufental-Thierstein (09.07.2022-14.08.2022)
5b7783bf-a756-4966-9343-a49c2b7b0246;CH;2022-10-01;2022-10-16;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;BL;DE Ausnahmeregelung für das Gym. Laufental-Thierstein (01.10.2022-23.10.2022)
aaeca919-6944-4288-b683-23045b4f2dec;CH;2022-12-24;2023-01-08;School;DE Winter,FR Noël,IT Inverno,EN Christmas;BL;
4132cd7d-dac5-4a39-8588-d8639a25bc9f;CH;2023-02-18;2023-03-05;School;DE Sport,FR Sport,IT Sport,EN Sport;BL;
9cda126c-e467-4cc0-89da-212d6b52058c;CH;2023-04-01;2023-04-16;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;BL;
a8be9238-46b6-4839-a2e3-5033c57897ac;CH;2023-07-01;2023-08-13;School;DE Sommer,FR Été,IT Estate,EN Summer;BL;DE Ausnahmeregelung für das Gym. Laufental-Thierstein (08.07.2023-13.08.2023)
9a02ca58-d1bd-414c-97b4-1d5de46d3ab5;CH;2023-09-30;2023-10-15;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;BL;DE Ausnahmeregelung für das Gym. Laufental-Thierstein (30.09.2023-22.10.2023)
d1c48117-13c6-4de3-b886-77d44d6ec976;CH;2023-12-23;2024-01-07;School;DE Winter,FR Noël,IT Inverno,EN Christmas;BL;
4f80308b-c879-40e4-8304-fc395ddeb226;CH;2024-02-10;2024-02-25;School;DE Sport,FR Sport,IT Sport,EN Sport;BL;
0647d49c-f997-4123-89c6-d98416f22c7d;CH;2024-03-23;2024-04-07;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;BL;
b89debd8-975c-4a83-a062-9cd83933c1dc;CH;2024-06-29;2024-08-11;School;DE Sommer,FR Été,IT Estate,EN Summer;BL;DE Ausnahmeregelung für das Gym. Laufental-Thierstein (06.07.2024-11.08.2024)
ad458f62-b9ef-4eae-b3ca-0a4a8b85309c;CH;2024-09-28;2024-10-13;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;BL;DE Ausnahmeregelung für das Gym. Laufental-Thierstein (28.09.2024-20.10.2024)
e52f1a44-fb25-4fe0-8678-1a163cee279f;CH;2024-12-21;2025-01-05;School;DE Winter,FR Noël,IT Inverno,EN Christmas;BL;
25e410bc-2057-45b1-b95e-5f4443de51aa;CH;2025-03-01;2025-03-16;School;DE Sport,FR Sport,IT Sport,EN Sport;BL;
27f69681-b0c4-4be6-81a1-7b93ba94885f;CH;2025-04-12;2025-04-27;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;BL;
4adeb76b-7d1e-4f60-9a42-78b97fb9bb6d;CH;2025-06-28;2025-08-10;School;DE Sommer,FR Été,IT Estate,EN Summer;BL;
88e4eed5-feb6-4327-9c18-5e268ac68e2e;CH;2025-09-27;2025-10-12;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;BL;
bcf4096c-5647-4b90-ba8a-16c3e46eb22d;CH;2025-12-20;2026-01-04;School;DE Winter,FR Noël,IT Inverno,EN Christmas;BL;
